"Date","CPGDFD02CAM657N"
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,-1.29870129870131
1961-06-01,0.657894736842113
1961-07-01,1.30718954248365
1961-08-01,0
1961-09-01,-1.93548387096774
1961-10-01,0.657894736842113
1961-11-01,0
1961-12-01,0.653594771241838
1962-01-01,0.649350649350635
1962-02-01,0
1962-03-01,-0.645161290322566
1962-04-01,1.29870129870129
1962-05-01,-1.28205128205127
1962-06-01,1.29870129870129
1962-07-01,1.28205128205127
1962-08-01,0.63291139240507
1962-09-01,-1.25786163522012
1962-10-01,0.636942675159221
1962-11-01,0
1962-12-01,0
1963-01-01,1.26582278481014
1963-02-01,0.624999999999986
1963-03-01,-0.621118012422346
1963-04-01,0
1963-05-01,-0.625000000000007
1963-06-01,1.25786163522012
1963-07-01,1.86335403726708
1963-08-01,0.609756097560983
1963-09-01,-1.21212121212121
1963-10-01,-1.22699386503069
1963-11-01,0.621118012422367
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,1.23456790123456
1964-07-01,2.43902439024391
1964-08-01,-0.595238095238082
1964-09-01,-1.79640718562876
1964-10-01,-1.82926829268293
1964-11-01,0.621118012422367
1964-12-01,1.23456790123456
1965-01-01,-0.609756097560962
1965-02-01,0.613496932515324
1965-03-01,0
1965-04-01,0
1965-05-01,1.21951219512197
1965-06-01,2.40963855421687
1965-07-01,1.76470588235294
1965-08-01,-1.73410404624277
1965-09-01,-1.17647058823531
1965-10-01,-0.595238095238082
1965-11-01,1.79640718562874
1965-12-01,1.76470588235294
1966-01-01,0
1966-02-01,1.15606936416184
1966-03-01,1.71428571428571
1966-04-01,0
1966-05-01,0
1966-06-01,0.561797752808976
1966-07-01,0
1966-08-01,2.79329608938549
1966-09-01,-1.6304347826087
1966-10-01,-1.10497237569062
1966-11-01,-0.558659217877082
1966-12-01,0
1967-01-01,0
1967-02-01,-1.12359550561797
1967-03-01,-0.568181818181824
1967-04-01,0
1967-05-01,0
1967-06-01,1.14285714285714
1967-07-01,2.82485875706214
1967-08-01,1.64835164835165
1967-09-01,-2.16216216216215
1967-10-01,-1.10497237569062
1967-11-01,0.558659217877101
1967-12-01,0.555555555555562
1968-01-01,1.65745856353591
1968-02-01,-0.543478260869553
1968-03-01,-1.0928961748634
1968-04-01,1.10497237569062
1968-05-01,-1.0928961748634
1968-06-01,0.552486187845291
1968-07-01,1.64835164835165
1968-08-01,1.62162162162162
1968-09-01,-0.531914893617009
1968-10-01,-1.06951871657755
1968-11-01,1.08108108108109
1968-12-01,1.06951871657753
1969-01-01,0
1969-02-01,-1.05820105820105
1969-03-01,0
1969-04-01,1.06951871657753
1969-05-01,0
1969-06-01,2.64550264550264
1969-07-01,0
1969-08-01,2.0618556701031
1969-09-01,-2.02020202020203
1969-10-01,-1.03092783505154
1969-11-01,1.04166666666666
1969-12-01,0.515463917525779
1970-01-01,0
1970-02-01,1.53846153846154
1970-03-01,-1.010101010101
1970-04-01,1.53061224489794
1970-05-01,-2.01005025125627
1970-06-01,1.02564102564104
1970-07-01,0.507614213197958
1970-08-01,0.505050505050494
1970-09-01,-2.51256281407035
1970-10-01,-1.03092783505154
1970-11-01,-1.5625
1970-12-01,-1.05820105820105
1971-01-01,0.534759358288758
1971-02-01,0.531914893617027
1971-03-01,0.529100529100535
1971-04-01,1.57894736842105
1971-05-01,0.518134715025895
1971-06-01,0
1971-07-01,2.57731958762886
1971-08-01,2.51256281407036
1971-09-01,-1.96078431372548
1971-10-01,-0.500000000000023
1971-11-01,0
1971-12-01,1.50753768844221
1972-01-01,0.990099009901001
1972-02-01,0.980392156862756
1972-03-01,-0.970873786407778
1972-04-01,0.980392156862756
1972-05-01,-0.970873786407778
1972-06-01,0
1972-07-01,4.41176470588237
1972-08-01,2.81690140845069
1972-09-01,0
1972-10-01,-0.913242009132415
1972-11-01,0
1972-12-01,0.92165898617511
1973-01-01,2.28310502283104
1973-02-01,1.78571428571429
1973-03-01,0
1973-04-01,2.63157894736842
1973-05-01,0.854700854700864
1973-06-01,2.1186440677966
1973-07-01,2.07468879668051
1973-08-01,3.25203252032518
1973-09-01,0.393700787401579
1973-10-01,-0.392156862745102
1973-11-01,0.787401574803159
1973-12-01,0
1974-01-01,1.5625
1974-02-01,2.30769230769231
1974-03-01,1.50375939849623
1974-04-01,0
1974-05-01,2.96296296296297
1974-06-01,1.07913669064748
1974-07-01,1.06761565836298
1974-08-01,1.40845070422537
1974-09-01,0
1974-10-01,1.38888888888887
1974-11-01,1.02739726027397
1974-12-01,1.6949152542373
1975-01-01,0
1975-02-01,1
1975-03-01,-0.330033003300334
1975-04-01,0.331125827814573
1975-05-01,0.99009900990099
1975-06-01,3.92156862745098
1975-07-01,2.51572327044026
1975-08-01,0.920245398772996
1975-09-01,-0.911854103343455
1975-10-01,0.306748466257672
1975-11-01,0.61162079510702
1975-12-01,-0.911854103343455
1976-01-01,-0.306748466257672
1976-02-01,-0.615384615384643
1976-03-01,-0.928792569659411
1976-04-01,-0.625000000000007
1976-05-01,1.57232704402513
1976-06-01,0.309597523219839
1976-07-01,0.308641975308645
1976-08-01,-0.923076923076934
1976-09-01,-0.621118012422346
1976-10-01,0
1976-11-01,-0.937500000000011
1976-12-01,0.315457413249215
1977-01-01,1.57232704402513
1977-02-01,2.16718266253872
1977-03-01,0.909090909090899
1977-04-01,1.5015015015015
1977-05-01,1.4792899408284
1977-06-01,1.45772594752188
1977-07-01,2.01149425287357
1977-08-01,0.845070422535202
1977-09-01,0.279329608938551
1977-10-01,1.67130919220056
1977-11-01,0.821917808219188
1977-12-01,1.90217391304346
1978-01-01,0.800000000000009
1978-02-01,0.793650793650803
1978-03-01,1.5748031496063
1978-04-01,2.06718346253229
1978-05-01,3.79746835443039
1978-06-01,2.1951219512195
1978-07-01,4.5346062052506
1978-08-01,-1.82648401826485
1978-09-01,-3.02325581395348
1978-10-01,1.19904076738609
1978-11-01,0.236966824644536
1978-12-01,0.709219858156053
1979-01-01,2.34741784037557
1979-02-01,2.52293577981653
1979-03-01,2.9082774049217
1979-04-01,1.08695652173913
1979-05-01,0.215053763440863
1979-06-01,0
1979-07-01,2.14592274678111
1979-08-01,-1.05042016806722
1979-09-01,0
1979-10-01,0.849256900212309
1979-11-01,0
1979-12-01,1.47368421052632
1980-01-01,0.207468879668038
1980-02-01,1.65631469979298
1980-03-01,1.0183299389002
1980-04-01,0
1980-05-01,1.20967741935482
1980-06-01,2.78884462151395
1980-07-01,0.775193798449621
1980-08-01,1.73076923076922
1980-09-01,1.70132325141778
1980-10-01,0.55762081784386
1980-11-01,1.1090573012939
1980-12-01,1.27970749542962
1981-01-01,0.541516245487371
1981-02-01,1.79533213644524
1981-03-01,0.705467372134047
1981-04-01,0.875656742556916
1981-05-01,-0.69444444444444
1981-06-01,2.09790209790207
1981-07-01,1.36986301369865
1981-08-01,0
1981-09-01,-0.337837837837853
1981-10-01,-0.169491525423731
1981-11-01,-0.509337860780967
1981-12-01,-1.19453924914677
1982-01-01,1.03626943005181
1982-02-01,2.05128205128207
1982-03-01,0.837520938023448
1982-04-01,0.830564784053154
1982-05-01,2.47116968698516
1982-06-01,2.2508038585209
1982-07-01,0.471698113207542
1982-08-01,-1.40845070422534
1982-09-01,-1.11111111111111
1982-10-01,-0.642054574638852
1982-11-01,0.484652665589655
1982-12-01,-0.80385852090032
1983-01-01,0
1983-02-01,0.810372771474876
1983-03-01,-0.321543408360132
1983-04-01,1.12903225806452
1983-05-01,2.23285486443379
1983-06-01,0.156006240249644
1983-07-01,0.467289719626163
1983-08-01,0
1983-09-01,-1.55038759689922
1983-10-01,1.25984251968503
1983-11-01,-0.777604976671849
1983-12-01,0.313479623824455
1984-01-01,2.34374999999999
1984-02-01,1.5267175572519
1984-03-01,1.05263157894737
1984-04-01,0.148809523809515
1984-05-01,-0.297176820208027
1984-06-01,1.4903129657228
1984-07-01,1.02790014684288
1984-08-01,-1.01744186046512
1984-09-01,-1.17474302496328
1984-10-01,0
1984-11-01,0
1984-12-01,-0.148588410104003
1985-01-01,1.3392857142857
1985-02-01,1.32158590308373
1985-03-01,-0.289855072463791
1985-04-01,1.45348837209302
1985-05-01,-1.00286532951288
1985-06-01,0.578871201157749
1985-07-01,0.719424460431653
1985-08-01,-1.00000000000002
1985-09-01,-1.58730158730156
1985-10-01,-0.439882697947229
1985-11-01,0.589101620029442
1985-12-01,1.75695461200588
1986-01-01,1.87050359712229
1986-02-01,-0.706214689265535
1986-03-01,0
1986-04-01,1.1379800853485
1986-05-01,1.12517580872013
1986-06-01,0.139082058414457
1986-07-01,1.25
1986-08-01,0.548696844993129
1986-09-01,0.682128240109139
1986-10-01,0.271002710027103
1986-11-01,0.675675675675674
1986-12-01,-0.268456375838911
1987-01-01,1.21130551816957
1987-02-01,0
1987-03-01,-0.265957446808514
1987-04-01,0
1987-05-01,1.06666666666668
1987-06-01,1.7150395778364
1987-07-01,0.12970168612193
1987-08-01,-1.55440414507772
1987-09-01,-0.789473684210517
1987-10-01,0.132625994694953
1987-11-01,0.397350993377479
1987-12-01,-0.39577836411609
1988-01-01,1.32450331125828
1988-02-01,-0.392156862745094
1988-03-01,-0.524934383202106
1988-04-01,0.659630606860157
1988-05-01,0.655307994757534
1988-06-01,1.04166666666666
1988-07-01,0.902061855670105
1988-08-01,0.255427841634741
1988-09-01,-0.382165605095537
1988-10-01,-0.127877237851673
1988-11-01,-0.768245838668365
1988-12-01,-0.645161290322579
1989-01-01,1.55844155844156
1989-02-01,0.895140664961638
1989-03-01,-0.126742712294036
1989-04-01,0.507614213197958
1989-05-01,0.757575757575766
1989-06-01,0.751879699248112
1989-07-01,0.870646766169139
1989-08-01,-0.863131935881612
1989-09-01,-0.746268656716409
1989-10-01,0.250626566416043
1989-11-01,-0.12500000000001
