"Date","IMP0022"
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,8349.792406
2020-08-01,9123.482694
2020-09-01,9657.33367
2020-10-01,9997.553488
2020-11-01,9665.214006
2020-12-01,9542.362298
2021-01-01,9502.925715
2021-02-01,9212.111855
2021-03-01,11395.52899
2021-04-01,9486.341733
2021-05-01,9697.607379
2021-06-01,11102.35431
2021-07-01,10274.68085
2021-08-01,11220.98875
2021-09-01,10199.02304
2021-10-01,11298.09662
2021-11-01,11724.5582
2021-12-01,11063.10922
2022-01-01,10246.58277
2022-02-01,10313.6949
2022-03-01,13615.50921
2022-04-01,12927.87552
2022-05-01,13074.65479
2022-06-01,12776.47675
2022-07-01,11987.75615
2022-08-01,12400.13279
2022-09-01,11871.74429
2022-10-01,12039.11745
2022-11-01,11632.91339
2022-12-01,11659.32976
2023-01-01,12539.865406
2023-02-01,11793.258707
2023-03-01,13658.977926
2023-04-01,12781.440846
2023-05-01,13691.358525
2023-06-01,13700.569339
2023-07-01,12672.081022
2023-08-01,14019.157115
2023-09-01,13684.99662
2023-10-01,14148.042938
