"Date","XFORUS01CAM189N"
1955-01-01,2017400000
1955-02-01,1923300000
1955-03-01,1.955e+09
1955-04-01,1956600000
1955-05-01,1969700000
1955-06-01,2016400000
1955-07-01,2021400000
1955-08-01,2019100000
1955-09-01,2021300000
1955-10-01,1978700000
1955-11-01,1973300000
1955-12-01,1984200000
1956-01-01,1964300000
1956-02-01,1962500000
1956-03-01,1954700000
1956-04-01,1951800000
1956-05-01,1973200000
1956-06-01,1989400000
1956-07-01,1984300000
1956-08-01,1967900000
1956-09-01,2003200000
1956-10-01,2015600000
1956-11-01,2032800000
1956-12-01,2035300000
1957-01-01,2030700000
1957-02-01,2019900000
1957-03-01,2022400000
1957-04-01,2001400000
1957-05-01,2.031e+09
1957-06-01,2040700000
1957-07-01,2072400000
1957-08-01,2043600000
1957-09-01,1990300000
1957-10-01,2022900000
1957-11-01,1993700000
1957-12-01,1928500000
1958-01-01,1956100000
1958-02-01,1960600000
1958-03-01,1966600000
1958-04-01,1973500000
1958-05-01,1.996e+09
1958-06-01,2019500000
1958-07-01,2035400000
1958-08-01,2021100000
1958-09-01,1986700000
1958-10-01,2015400000
1958-11-01,2025400000
1958-12-01,2037300000
1959-01-01,1998400000
1959-02-01,1983600000
1959-03-01,1986200000
1959-04-01,2011500000
1959-05-01,2015700000
1959-06-01,2031900000
1959-07-01,2.015e+09
1959-08-01,2023200000
1959-09-01,2036700000
1959-10-01,2035800000
1959-11-01,2023500000
1959-12-01,2029800000
1960-01-01,2023200000
1960-02-01,2019200000
1960-03-01,2016400000
1960-04-01,2.002e+09
1960-05-01,1900600000
1960-06-01,1934800000
1960-07-01,1982100000
1960-08-01,1998100000
1960-09-01,1975100000
1960-10-01,2007200000
1960-11-01,2000700000
1960-12-01,1990800000
1961-01-01,2054200000
1961-02-01,2082800000
1961-03-01,2105800000
1961-04-01,2119800000
1961-05-01,2133700000
1961-06-01,2169300000
1961-07-01,2145200000
1961-08-01,2153600000
1961-09-01,2160200000
1961-10-01,2346100000
1961-11-01,2314300000
1961-12-01,2.292e+09
1962-01-01,2157200000
1962-02-01,1982700000
1962-03-01,1933400000
1962-04-01,1801200000
1962-05-01,1678100000
1962-06-01,1832200000
1962-07-01,2140200000
1962-08-01,2351800000
1962-09-01,2466800000
1962-10-01,2.636e+09
1962-11-01,2628100000
1962-12-01,2560500000
1963-01-01,2684100000
1963-02-01,2615400000
1963-03-01,2.622e+09
1963-04-01,2693600000
1963-05-01,2734100000
1963-06-01,2714100000
1963-07-01,2522600000
1963-08-01,2492800000
1963-09-01,2589900000
1963-10-01,2602400000
1963-11-01,2650400000
1963-12-01,2613300000
1964-01-01,2600500000
1964-02-01,2561600000
1964-03-01,2514700000
1964-04-01,2519200000
1964-05-01,2548300000
1964-06-01,2.577e+09
1964-07-01,2575900000
1964-08-01,2623600000
1964-09-01,2722600000
1964-10-01,2840300000
1964-11-01,2898900000
1964-12-01,2889500000
1965-01-01,2883400000
1965-02-01,2878800000
1965-03-01,2824800000
1965-04-01,2831700000
1965-05-01,2843900000
1965-06-01,2825700000
1965-07-01,2850100000
1965-08-01,2967300000
1965-09-01,3033100000
1965-10-01,3048900000
1965-11-01,3062200000
1965-12-01,3036900000
1966-01-01,2997500000
1966-02-01,2949600000
1966-03-01,2912900000
1966-04-01,2882200000
1966-05-01,2878600000
1966-06-01,2798300000
1966-07-01,2.775e+09
1966-08-01,2745600000
1966-09-01,2717900000
1966-10-01,2698100000
1966-11-01,2.712e+09
1966-12-01,2701900000
1967-01-01,2723500000
1967-02-01,2679600000
1967-03-01,2688500000
1967-04-01,2669900000
1967-05-01,2660300000
1967-06-01,2639200000
1967-07-01,2648700000
1967-08-01,2664500000
1967-09-01,2689200000
1967-10-01,2770200000
1967-11-01,2723800000
1967-12-01,2716900000
1968-01-01,2617600000
1968-02-01,2499800000
1968-03-01,2260800000
1968-04-01,2456700000
1968-05-01,2749100000
1968-06-01,2710900000
1968-07-01,2649200000
1968-08-01,2725200000
1968-09-01,2737500000
1968-10-01,2727900000
1968-11-01,2885500000
1968-12-01,3045800000
1969-01-01,3089900000
1969-02-01,3044700000
1969-03-01,3010700000
1969-04-01,3030800000
1969-05-01,3011900000
1969-06-01,2960900000
1969-07-01,2934400000
1969-08-01,2966600000
1969-09-01,2956100000
1969-10-01,3.05e+09
1969-11-01,3075200000
1969-12-01,3106300000
1970-01-01,3311200000
1970-02-01,3423900000
1970-03-01,3597600000
1970-04-01,3822400000
1970-05-01,4.084e+09
1970-06-01,4333400000
1970-07-01,4.444e+09
1970-08-01,4615700000
1970-09-01,4.553e+09
1970-10-01,4606900000
1970-11-01,4644500000
1970-12-01,4.679e+09
1971-01-01,4799100000
1971-02-01,4850300000
1971-03-01,4844700000
1971-04-01,4853900000
1971-05-01,4878700000
1971-06-01,4851800000
1971-07-01,4923800000
1971-08-01,4992200000
1971-09-01,4991600000
1971-10-01,5071500000
1971-11-01,5273600000
1971-12-01,5570400000
1972-01-01,5657300000
1972-02-01,5668400000
1972-03-01,5748400000
1972-04-01,5779400000
1972-05-01,6.048e+09
1972-06-01,6217700000
1972-07-01,6191100000
1972-08-01,6199400000
1972-09-01,6221100000
1972-10-01,6228900000
1972-11-01,6046500000
1972-12-01,6049900000
1973-01-01,5964500000
1973-02-01,6052100000
1973-03-01,5967600000
1973-04-01,5907300000
1973-05-01,5949700000
1973-06-01,5860400000
1973-07-01,5785800000
1973-08-01,5588900000
1973-09-01,5535300000
1973-10-01,5773500000
1973-11-01,5735900000
1973-12-01,5768200000
1974-01-01,5853400000
1974-02-01,6197200000
1974-03-01,6101700000
1974-04-01,6235800000
1974-05-01,6230400000
1974-06-01,6123100000
1974-07-01,6014400000
1974-08-01,5852900000
1974-09-01,5808400000
1974-10-01,5809300000
1974-11-01,5796600000
1974-12-01,5825300000
1975-01-01,5802300000
1975-02-01,5895400000
1975-03-01,5826500000
1975-04-01,5.535e+09
1975-05-01,5398400000
1975-06-01,5329800000
1975-07-01,5225500000
1975-08-01,5191200000
1975-09-01,5217500000
1975-10-01,5301600000
1975-11-01,5414300000
1975-12-01,5325600000
1976-01-01,5599400000
1976-02-01,5877400000
1976-03-01,5827200000
1976-04-01,5803800000
1976-05-01,5.812e+09
1976-06-01,5984700000
1976-07-01,5793200000
1976-08-01,5576200000
1976-09-01,5837600000
1976-10-01,5837500000
1976-11-01,5079300000
1976-12-01,5843400000
1977-01-01,5678500000
1977-02-01,5270800000
1977-03-01,5094100000
1977-04-01,5186600000
1977-05-01,5231200000
1977-06-01,5097100000
1977-07-01,5009100000
1977-08-01,4840100000
1977-09-01,4776200000
1977-10-01,4170700000
1977-11-01,4190500000
1977-12-01,4607500000
1978-01-01,4405400000
