"Date","LCEAMN06CAM189S"
2000-08-01,7318198000
2000-09-01,7357944000
2000-10-01,7324834000
2000-11-01,7319489000
2000-12-01,7335204000
2001-01-01,7321949000
2001-02-01,7299251000
2001-03-01,7277252000
2001-04-01,7284211000
2001-05-01,7238833000
2001-06-01,7218898000
2001-07-01,7227566000
2001-08-01,7179478000
2001-09-01,7157619000
2001-10-01,7120590000
2001-11-01,7101648000
2001-12-01,7070170000
2002-01-01,7121762000
2002-02-01,7149700000
2002-03-01,7174121000
2002-04-01,7152427000
2002-05-01,7211275000
2002-06-01,7274781000
2002-07-01,7293928000
2002-08-01,7394212000
2002-09-01,7336788000
2002-10-01,7354792000
2002-11-01,7385290000
2002-12-01,7378038000
2003-01-01,7363632000
2003-02-01,7431283000
2003-03-01,7410489000
2003-04-01,7418507000
2003-05-01,7489332000
2003-06-01,7411237000
2003-07-01,7396115000
2003-08-01,7363383000
2003-09-01,7355347000
2003-10-01,7382875000
2003-11-01,7479200000
2003-12-01,7442358000
2004-01-01,7529329000
2004-02-01,7529805000
2004-03-01,7555558000
2004-04-01,7624237000
2004-05-01,7660119000
2004-06-01,7697353000
2004-07-01,7756815000
2004-08-01,7703326000
2004-09-01,7766308000
2004-10-01,7798224000
2004-11-01,7787647000
2004-12-01,7774549000
2005-01-01,7774947000
2005-02-01,7797884000
2005-03-01,7816466000
2005-04-01,7804066000
2005-05-01,7846123000
2005-06-01,7883120000
2005-07-01,7950798000
2005-08-01,7923373000
2005-09-01,7913934000
2005-10-01,7904982000
2005-11-01,7898050000
2005-12-01,7941864000
2006-01-01,7885915000
2006-02-01,7923850000
2006-03-01,7886481000
2006-04-01,7857196000
2006-05-01,7837525000
2006-06-01,7875815000
2006-07-01,7851629000
2006-08-01,7928555000
2006-09-01,7939978000
2006-10-01,7890470000
2006-11-01,7925957000
2006-12-01,8006251000
2007-01-01,8033312000
2007-02-01,8040063000
2007-03-01,8017934000
2007-04-01,8002863000
2007-05-01,8003628000
2007-06-01,8010295000
2007-07-01,7937026000
2007-08-01,7922738000
2007-09-01,7852698000
2007-10-01,7851259000
2007-11-01,7875287000
2007-12-01,7816470000
2008-01-01,7842878000
2008-02-01,7776935000
2008-03-01,7726875000
2008-04-01,7769147000
2008-05-01,7689210000
2008-06-01,7617697000
2008-07-01,7554626000
2008-08-01,7469555000
2008-09-01,7390191000
2008-10-01,7441379000
2008-11-01,7297987000
2008-12-01,7225461000
2009-01-01,7009304000
2009-02-01,6883338000
2009-03-01,6832610000
2009-04-01,6816847000
2009-05-01,6698870000
2009-06-01,6640063000
2009-07-01,6699799000
2009-08-01,6629653000
2009-09-01,6685181000
2009-10-01,6638997000
2009-11-01,6665579000
2009-12-01,6649299000
2010-01-01,6699375000
2010-02-01,6754870000
2010-03-01,6768164000
2010-04-01,6696786000
2010-05-01,6783087000
2010-06-01,6832641000
2010-07-01,6866375000
2010-08-01,6893842000
2010-09-01,6989266000
2010-10-01,6940120000
2010-11-01,6959259000
2010-12-01,6980069000
2011-01-01,7060869000
2011-02-01,7148754000
2011-03-01,7170370000
2011-04-01,7081265000
2011-05-01,7068155000
2011-06-01,7046016000
2011-07-01,7025641000
2011-08-01,7051793000
2011-09-01,7082457000
2011-10-01,7218209000
2011-11-01,7238633000
2011-12-01,7233666000
2012-01-01,7278584000
2012-02-01,7264251000
2012-03-01,7262682000
2012-04-01,7325016000
2012-05-01,7326283000
2012-06-01,7331824000
2012-07-01,7336696000
2012-08-01,7355443000
2012-09-01,7335126000
2012-10-01,7333179000
2012-11-01,7286500000
2012-12-01,7350452000
2013-01-01,7316301000
2013-02-01,7227266000
2013-03-01,7222756000
2013-04-01,7310570000
2013-05-01,7323766000
2013-06-01,7302001000
2013-07-01,7291192000
2013-08-01,7341752000
2013-09-01,7283687000
2013-10-01,7233885000
2013-11-01,7342825000
2013-12-01,7363406000
2014-01-01,7328570000
2014-02-01,7356176000
2014-03-01,7412194000
2014-04-01,7457290000
2014-05-01,7533923000
2014-06-01,7570049000
2014-07-01,7611022000
2014-08-01,7633654000
2014-09-01,7678721000
2014-10-01,7636729000
2014-11-01,7597306000
2014-12-01,7513523000
2015-01-01,7556445000
2015-02-01,7737935000
2015-03-01,7720474000
2015-04-01,7918757000
2015-05-01,7702689000
2015-06-01,7733347000
2015-07-01,7801754000
2015-08-01,7561962000
2015-09-01,7690915000
2015-10-01,7862315000
2015-11-01,7703907000
2015-12-01,7713313000
2016-01-01,7562274000
2016-02-01,7562623000
2016-03-01,7577861000
2016-04-01,7566897000
2016-05-01,7556301000
2016-06-01,7613032000
2016-07-01,7567285000
2016-08-01,7639075000
2016-09-01,7684709000
2016-10-01,7650135000
2016-11-01,7679144000
2016-12-01,7756098000
2017-01-01,7788388000
2017-02-01,7769705000
2017-03-01,7810468000
2017-04-01,7827698000
2017-05-01,7784599000
2017-06-01,7791669000
2017-07-01,7956422000
2017-08-01,7996264000
2017-09-01,8055153000
2017-10-01,7996251000
2017-11-01,8108687000
2017-12-01,8101973000
2018-01-01,8247915000
2018-02-01,8291707000
2018-03-01,8346818000
2018-04-01,8275019000
2018-05-01,8374542000
2018-06-01,8351426000
2018-07-01,8283561000
2018-08-01,8374502000
2018-09-01,8276789000
2018-10-01,8300258000
2018-11-01,8461701000
2018-12-01,8454773000
2019-01-01,8442998000
2019-02-01,8459581000
2019-03-01,8446371000
2019-04-01,8491154000
2019-05-01,8488707000
2019-06-01,8427772000
2019-07-01,8487338000
2019-08-01,8497926000
2019-09-01,8564221000
2019-10-01,8709473000
2019-11-01,8619167000
2019-12-01,8667955000
2020-01-01,8602455000
2020-02-01,8568875000
2020-03-01,7905935000
2020-04-01,7361673000
2020-05-01,7344583000
2020-06-01,7782449000
2020-07-01,8134580000
2020-08-01,8335302000
2020-09-01,8551452000
2020-10-01,8574179000
2020-11-01,8511565000
2020-12-01,8493519000
2021-01-01,8565830000
2021-02-01,8651891000
2021-03-01,8613657000
2021-04-01,8645013000
2021-05-01,8710420000
2021-06-01,8747295000
2021-07-01,8754220000
2021-08-01,8856502000
2021-09-01,8969314000
2021-10-01,8888671000
2021-11-01,8928700000
2021-12-01,9017686000
2022-01-01,9164490000
2022-02-01,9459569000
2022-03-01,9649249000
2022-04-01,9576288000
2022-05-01,9550210000
2022-06-01,9581473000
2022-07-01,9543214000
2022-08-01,9597636000
2022-09-01,9583857000
2022-10-01,9578959000
2022-11-01,9686270000
2022-12-01,9644999000
2023-01-01,9811558000
2023-02-01,9955560000
2023-03-01,10057648000
2023-04-01,10017541000
2023-05-01,10114894000
2023-06-01,10273827000
