"Date","LFEAAGTTCAM647S"
2005-03-01,432947.178731789
2005-04-01,433553.604373644
2005-05-01,447869.516844193
2005-06-01,447043.201368695
2005-07-01,454136.119377646
2005-08-01,449040.222938248
2005-09-01,433408.744578096
2005-10-01,447000.081893648
2005-11-01,430537.872948625
2005-12-01,441782.446795242
2006-01-01,430378.770063878
2006-02-01,441840.499051374
2006-03-01,438786.008676295
2006-04-01,433148.681867071
2006-05-01,432761.639555619
2006-06-01,430277.099009427
2006-07-01,430128.602271061
2006-08-01,431193.227326675
2006-09-01,432798.099020109
2006-10-01,426360.481440793
2006-11-01,427407.491458037
2006-12-01,425722.963197676
2007-01-01,428634.110854694
2007-02-01,417131.598930692
2007-03-01,412814.794911009
2007-04-01,419614.301137952
2007-05-01,410121.505211348
2007-06-01,411377.26828833
2007-07-01,409131.44920526
2007-08-01,412754.177163471
2007-09-01,410500.801571087
2007-10-01,411852.361157334
2007-11-01,411671.688878558
2007-12-01,403566.416009252
2008-01-01,411924.022199446
2008-02-01,405408.259941079
2008-03-01,408573.037910779
2008-04-01,402083.088781875
2008-05-01,401781.308021369
2008-06-01,398544.117705751
2008-07-01,394280.64150402
2008-08-01,391322.705146395
2008-09-01,396788.753140519
2008-10-01,399694.031501148
2008-11-01,387317.440085859
2008-12-01,393312.208575272
2009-01-01,389074.85421721
2009-02-01,395474.645413645
2009-03-01,389100.351342489
2009-04-01,394557.529810548
2009-05-01,385257.789633698
2009-06-01,393388.666318842
2009-07-01,380919.87474571
2009-08-01,383879.678369344
2009-09-01,381461.781359793
2009-10-01,377930.059205704
2009-11-01,376870.545964773
2009-12-01,377464.347814274
2010-01-01,372280.012019859
2010-02-01,376329.140742988
2010-03-01,378383.422706877
2010-04-01,375991.021107928
2010-05-01,381832.446437667
2010-06-01,377050.480034864
2010-07-01,378094.687471077
2010-08-01,374401.72151853
2010-09-01,369600.29478908
2010-10-01,370111.424050117
2010-11-01,370877.178282413
2010-12-01,366136.561090034
2011-01-01,379524.724468201
2011-02-01,373112.700744651
2011-03-01,375827.769508863
2011-04-01,370816.32844193
2011-05-01,375491.356720684
2011-06-01,379250.025778586
2011-07-01,373992.410598784
2011-08-01,378109.517031789
2011-09-01,376632.05006055
2011-10-01,377335.843688574
2011-11-01,369066.769066886
2011-12-01,365604.999773558
2012-01-01,362799.096352911
2012-02-01,357781.382510403
2012-03-01,360358.616455595
2012-04-01,373474.78236818
2012-05-01,372759.993847573
2012-06-01,367408.679010772
2012-07-01,371577.252581626
2012-08-01,377751.765932514
2012-09-01,379390.307341814
2012-10-01,381960.045155191
2012-11-01,382258.296664566
2012-12-01,392403.89209491
2013-01-01,388473.898157956
2013-02-01,390741.009481741
2013-03-01,390020.783817763
2013-04-01,393947.425699396
2013-05-01,392738.92395944
2013-06-01,394653.482923917
2013-07-01,392118.621951144
2013-08-01,386125.07757626
2013-09-01,394254.278049755
2013-10-01,392086.800495433
2013-11-01,386687.50727122
2013-12-01,372328.721944498
2014-01-01,378340.19321157
2014-02-01,378172.681516209
2014-03-01,382011.418044628
2014-04-01,373624.090943984
2014-05-01,373965.240077673
2014-06-01,373066.752474844
2014-07-01,367326.041814541
2014-08-01,369074.907953084
2014-09-01,368240.691898588
2014-10-01,364777.535819064
2014-11-01,365230.012571753
2014-12-01,375616.314684435
2015-01-01,374288.006864631
2015-02-01,370754.946612981
2015-03-01,365345.484991758
2015-04-01,364021.223486893
2015-05-01,359616.106997443
2015-06-01,353444.603374363
2015-07-01,361819.96071676
2015-08-01,357602.823553296
2015-09-01,362356.030351456
2015-10-01,354142.841120826
2015-11-01,362318.494481705
2015-12-01,353622.441179239
2016-01-01,349129.039512957
2016-02-01,351455.668633436
2016-03-01,344230.640056648
2016-04-01,341603.539851324
2016-05-01,348441.537509261
2016-06-01,345041.072294021
2016-07-01,352437.888964251
2016-08-01,347915.603992793
2016-09-01,345764.7712743
2016-10-01,340767.362474118
2016-11-01,343849.266417812
2016-12-01,340988.358511784
2017-01-01,345959.680475985
2017-02-01,345490.530808626
2017-03-01,345435.062539375
2017-04-01,341788.185982202
2017-05-01,339964.152883429
2017-06-01,343717.278101494
2017-07-01,343719.914231741
2017-08-01,345457.65448615
2017-09-01,339493.884237633
2017-10-01,342931.237200513
2017-11-01,340995.185410933
2017-12-01,343806.55021174
2018-01-01,341693.250964714
2018-02-01,342328.097790852
2018-03-01,346671.871617042
2018-04-01,352680.787171396
2018-05-01,350610.374390354
2018-06-01,350548.815126424
2018-07-01,345442.80024295
2018-08-01,349720.632808213
2018-09-01,357372.114762564
2018-10-01,357730.239897388
2018-11-01,357941.899748541
2018-12-01,365020.508018898
2019-01-01,360970.544807409
2019-02-01,361923.274960699
2019-03-01,359180.670740744
2019-04-01,363372.433052192
2019-05-01,357566.224801625
2019-06-01,359510.948565412
2019-07-01,351213.252484254
2019-08-01,354140.320849711
2019-09-01,355737.283645033
2019-10-01,358213.001752909
2019-11-01,362422.63148241
2019-12-01,359229.720536162
2020-01-01,361299.134837471
2020-02-01,359632.023188906
2020-03-01,347535.171054145
2020-04-01,343787.589148414
2020-05-01,342021.952901858
2020-06-01,344842.205932635
2020-07-01,345602.271458656
2020-08-01,346303.157040938
2020-09-01,346490.090955475
2020-10-01,345126.97348196
2020-11-01,355402.651109326
2020-12-01,352609.825586133
2021-01-01,341918.259432681
2021-02-01,339780.278014252
2021-03-01,341057.540825855
2021-04-01,344835.47902729
2021-05-01,334065.461034951
2021-06-01,328943.11588872
2021-07-01,326142.017098696
2021-08-01,314259.30330081
2021-09-01,317720.39274962
2021-10-01,310821.076036594
2021-11-01,313333.463583935
2021-12-01,306501.808716079
2022-01-01,318554.235417262
2022-02-01,315127.287175994
2022-03-01,323278.663194436
2022-04-01,320600.617693486
2022-05-01,325644.138855597
2022-06-01,321914.422433812
2022-07-01,318002.429060527
2022-08-01,324039.765505379
2022-09-01,318881.173484329
2022-10-01,318133.959164215
2022-11-01,314181.179564575
2022-12-01,321268.165509648
2023-01-01,313181.432578154
2023-02-01,315894.342303062
2023-03-01,313275.104283999
2023-04-01,307059.632116064
2023-05-01,315037.022715221
2023-06-01,308585.272032268
2023-07-01,314249.364227996
2023-08-01,306511.168540754
2023-09-01,302595.543600832
2023-10-01,311077.827282189
2023-11-01,304453.145287099
