"Date","CANCP010000GPM"
1990-01-01,3.28282828282827
1990-02-01,1.10024449877752
1990-03-01,0.241837968561064
1990-04-01,-1.20627261761158
1990-05-01,0.122100122100122
1990-06-01,1.95121951219511
1990-07-01,0.598086124401914
1990-08-01,-1.42687277051128
1990-09-01,-0.361881785283488
1990-10-01,0.484261501210668
1990-11-01,0.12048192771083
1990-12-01,-0.842358604091444
1991-01-01,2.91262135922329
1991-02-01,-0.117924528301874
1991-03-01,0.236127508854782
1991-04-01,0.588928150765607
1991-05-01,0
1991-06-01,2.69320843091334
1991-07-01,-0.912200684150501
1991-08-01,-1.72612197928654
1991-09-01,-1.99063231850117
1991-10-01,-1.4336917562724
1991-11-01,0.242424242424243
1991-12-01,-1.20918984280532
1992-01-01,1.10159118727049
1992-02-01,0.121065375302677
1992-03-01,0.725513905683179
1992-04-01,0.480192076830746
1992-05-01,-0.358422939068101
1992-06-01,1.07913669064747
1992-07-01,-0.237247924080664
1992-08-01,-0.237812128418536
1992-09-01,-0.715137067938035
1992-10-01,-0.360144057623036
1992-11-01,0.361445783132517
1992-12-01,0.480192076830746
1993-01-01,1.07526881720429
1993-02-01,0.709219858156042
1993-03-01,-0.586854460093897
1993-04-01,-0.354191263282173
1993-05-01,1.30331753554501
1993-06-01,0.116959064327485
1993-07-01,-0.116822429906542
1993-08-01,-0.7017543859649
1993-09-01,-0.588928150765607
1993-10-01,0
1993-11-01,0.592417061611375
1993-12-01,0.588928150765607
1994-01-01,0.468384074941439
1994-02-01,-0.699300699300687
1994-03-01,-1.05633802816903
1994-04-01,0.593119810201661
1994-05-01,0
1994-06-01,0.471698113207561
1994-07-01,0.704225352112664
1994-08-01,-0.466200466200454
1994-09-01,-1.17096018735363
1994-10-01,0.355450236966825
1994-11-01,0.236127508854782
1994-12-01,0.353356890459364
1995-01-01,2.11267605633802
1995-02-01,0.689655172413794
1995-03-01,-0.228310502283093
1995-04-01,1.60183066361555
1995-05-01,-1.0135135135135
1995-06-01,0.227531285551751
1995-07-01,-0.113507377979569
1995-08-01,-1.36363636363636
1995-09-01,-0.460829493087545
1995-10-01,0
1995-11-01,0
1995-12-01,0.578703703703704
1996-01-01,0.575373993095512
1996-02-01,0
1996-03-01,0.343249427917608
1996-04-01,1.25427594070696
1996-05-01,-0.675675675675676
1996-06-01,0.793650793650807
1996-07-01,-0.337457817772791
1996-08-01,-0.451467268623025
1996-09-01,-0.453514739229025
1996-10-01,0.797266514806379
1996-11-01,0.903954802259888
1996-12-01,-0.335946248600224
1997-01-01,0.674157303370775
1997-02-01,0.223214285714298
1997-03-01,-0.111358574610245
1997-04-01,-0.334448160535105
1997-05-01,0.447427293064865
1997-06-01,0.334075723830723
1997-07-01,0.554938956714762
1997-08-01,-0.883002207505507
1997-09-01,-1.2249443207127
1997-10-01,0.225479143179269
1997-11-01,1.12485939257592
1997-12-01,-0.111234705228031
1998-01-01,2.2271714922049
1998-02-01,-1.08932461873638
1998-03-01,0.330396475770913
1998-04-01,-0.329308452250263
1998-05-01,0.550660792951542
1998-06-01,0.985761226725083
1998-07-01,-0.542299349240781
1998-08-01,-0.872410032715377
1998-09-01,-1.21012101210121
1998-10-01,0.111358574610245
1998-11-01,1.66852057842047
1998-12-01,-0.109409190371991
1999-01-01,1.64293537787513
1999-02-01,-0.754310344827587
1999-03-01,0.108577633007613
1999-04-01,0.216919739696313
1999-05-01,0.216450216450205
1999-06-01,0.431965442764591
1999-07-01,-0.322580645161291
1999-08-01,-1.18662351672062
1999-09-01,-0.873362445414836
1999-10-01,0.110132158590308
1999-11-01,0.660066006600661
1999-12-01,0.437158469945356
2000-01-01,-0.217627856365615
2000-02-01,-0.327153762268266
2000-03-01,0.547045951859957
2000-04-01,0.217627856365603
2000-05-01,0.977198697068417
2000-06-01,0.86021505376343
2000-07-01,0.639658848614085
2000-08-01,-0.529661016949153
2000-09-01,-1.17145899893505
2000-10-01,-0.323275862068954
2000-11-01,1.18918918918918
2000-12-01,1.70940170940172
2001-01-01,0.105042016806711
2001-02-01,1.04931794333683
2001-03-01,1.03842159916926
2001-04-01,0.411099691675243
2001-05-01,1.02354145342886
2001-06-01,0.101317122593707
2001-07-01,0.303643724696357
2001-08-01,-1.21089808274469
2001-09-01,-1.02145045965271
2001-10-01,-0.309597523219826
2001-11-01,0.621118012422372
2001-12-01,1.44032921810699
2002-01-01,1.41987829614605
2002-02-01,0.700000000000012
2002-03-01,-0.297914597815304
2002-04-01,0.498007968127502
2002-05-01,-0.594648166501509
2002-06-01,0.398803589232326
2002-07-01,-0.0993048659384421
2002-08-01,-0.894632206759444
2002-09-01,-1.30391173520561
2002-10-01,-0.711382113821139
2002-11-01,2.2517911975435
2002-12-01,0.800800800800801
2003-01-01,1.09235352532273
2003-02-01,-0.294695481335942
2003-03-01,0.19704433497537
2003-04-01,0
2003-05-01,0.393313667649929
2003-06-01,0.293829578844281
2003-07-01,-0.0976562500000109
2003-08-01,-1.27077223851416
2003-09-01,-0.990099009900991
2003-10-01,-0.4
2003-11-01,1.40562248995984
2003-12-01,1.18811881188119
2004-01-01,0
2004-02-01,-0.293542074363982
2004-03-01,0.196270853778192
2004-04-01,-0.391772771792339
2004-05-01,1.08161258603735
2004-06-01,1.36186770428016
2004-07-01,-0.191938579654511
2004-08-01,-0.384615384615385
2004-09-01,-0.772200772200773
2004-10-01,0.583657587548639
2004-11-01,1.35396518375242
2004-12-01,0.572519083969466
2005-01-01,-0.569259962049336
2005-02-01,-0.381679389312977
2005-03-01,0.574712643678161
2005-04-01,1.14285714285714
2005-05-01,0.188323917137477
2005-06-01,0.281954887218035
2005-07-01,-0.374882849109654
2005-08-01,-0.282220131702718
2005-09-01,-1.41509433962265
2005-10-01,0.382775119617246
2005-11-01,0.667302192564337
2005-12-01,0.852272727272718
2006-01-01,1.22065727699532
2006-02-01,-0.371057513914657
2006-03-01,-0.186219739292365
2006-04-01,-0.279850746268647
2006-05-01,0.748362956033656
2006-06-01,0.464252553389054
2006-07-01,0.277264325323465
2006-08-01,-0.0921658986175014
2006-09-01,-0.553505535055351
2006-10-01,0.371057513914657
2006-11-01,0.831792975970416
2006-12-01,-0.183318056828577
2007-01-01,1.19375573921028
2007-02-01,2.08711433756805
2007-03-01,-0.533333333333334
2007-04-01,-0.178731009830206
2007-05-01,0.26857654431514
2007-06-01,-0.0892857142857243
2007-07-01,-0.446827524575504
2007-08-01,-0.718132854578118
2007-09-01,-1.26582278481011
2007-10-01,-0.274725274725265
2007-11-01,0.826446280991726
2007-12-01,0.273224043715837
2008-01-01,1.18074477747503
2008-02-01,0.359066427289049
2008-03-01,-0.178890876565315
2008-04-01,0.985663082437287
2008-05-01,1.24223602484472
2008-06-01,1.05170902716915
2008-07-01,0.780572419774512
2008-08-01,0.172117039586919
2008-09-01,0.0859106529209527
2008-10-01,0.257510729613725
2008-11-01,2.48287671232878
2008-12-01,0.250626566416031
2009-01-01,0.833333333333334
2009-02-01,0.661157024793389
2009-03-01,0.328407224958949
2009-04-01,-0.081833060556474
2009-05-01,0.327600327600346
2009-06-01,0.163265306122449
2009-07-01,0
2009-08-01,-0.977995110024451
2009-09-01,-1.48148148148148
2009-10-01,-0.334168755221387
2009-11-01,1.59262363788767
2009-12-01,0.247524752475257
2010-01-01,0.493827160493809
2010-02-01,0.327600327600346
2010-03-01,0.489795918367329
2010-04-01,-0.40617384240454
2010-05-01,0.163132137030995
2010-06-01,0
2010-07-01,0.488599348534202
2010-08-01,-0.324149108589952
2010-09-01,-0.569105691056902
2010-10-01,-0.408830744071964
2010-11-01,0.492610837438424
2010-12-01,0.653594771241831
2011-01-01,0.974025974025975
2011-02-01,0.40192926045017
2011-03-01,2.1617293835068
2011-04-01,-0.391849529780573
2011-05-01,0.70810385523211
2011-06-01,0.546874999999992
2011-07-01,0.777000777000778
2011-08-01,-0.385505011565159
2011-09-01,-0.773993808049536
2011-10-01,-0.312012480499203
2011-11-01,1.25195618153365
2011-12-01,0
2012-01-01,0.850077279752697
2012-02-01,0.229885057471273
2012-03-01,-0.535168195718663
2012-04-01,0
2012-05-01,0.845503458877779
2012-06-01,-0.152439024390227
2012-07-01,0.916030534351129
2012-08-01,-0.0756429652042277
2012-09-01,-1.5897047691143
2012-10-01,0.153846153846137
2012-11-01,0.844854070660549
2012-12-01,-0.228484386900237
2013-01-01,0.229007633587795
2013-02-01,1.37090632140136
2013-03-01,-0.601051840721246
2013-04-01,0
2013-05-01,0.453514739229025
2013-06-01,-0.150489089541025
2013-07-01,0.0753579502637612
2013-08-01,0.150602409638554
2013-09-01,-1.20300751879699
2013-10-01,-0.228310502283114
2013-11-01,1.22044241037376
2013-12-01,-0.527505651846262
2014-01-01,0.454545454545455
2014-02-01,1.35746606334842
2014-03-01,0.148809523809507
2014-04-01,0
2014-05-01,1.1887072808321
2014-06-01,0.587371512481662
2014-07-01,0
2014-08-01,-0.729927007299271
2014-09-01,-0.514705882352933
2014-10-01,-0.147819660014798
2014-11-01,1.48038490007402
2014-12-01,0.364697301239963
2015-01-01,1.52616279069768
2015-02-01,0.357909806728697
2015-03-01,0
2015-04-01,-0.142653352353765
2015-05-01,1.28571428571429
2015-06-01,0.0705218617771431
2015-07-01,-0.0704721634954116
2015-08-01,-0.282087447108604
2015-09-01,-0.565770862800582
2015-10-01,0.49786628733998
2015-11-01,0.636942675159228
2015-12-01,0.703234880450071
2016-01-01,2.02513966480448
2016-02-01,0.205338809034915
2016-03-01,-0.409836065573771
2016-04-01,-0.823045267489728
2016-05-01,-0.553250345781451
2016-06-01,-0.486787204450634
2016-07-01,0.209643605870029
2016-08-01,-0.976290097629026
2016-09-01,-1.9014084507042
2016-10-01,-0.646087580760956
2016-11-01,0.722543352601157
2016-12-01,-0.14347202295554
2017-01-01,0.790229885057496
2017-02-01,0.0712758374910826
2017-03-01,0.142450142450127
2017-04-01,0.213371266002853
2017-05-01,0.851667849538681
2017-06-01,0.351864883884581
2017-07-01,0.420757363253857
2017-08-01,-0.55865921787708
2017-09-01,-1.33426966292136
2017-10-01,-0.925266903914599
2017-11-01,1.07758620689654
2017-12-01,0.426439232409398
2018-01-01,0.920028308563334
2018-02-01,-0.210378681626921
2018-03-01,-0.702740688685876
2018-04-01,0.424628450106157
2018-05-01,-0.352360817477089
2018-06-01,0.919377652050896
2018-07-01,0.420462508759652
2018-08-01,-0.348918353105366
2018-09-01,-0.980392156862746
2018-10-01,-0.495049504950519
2018-11-01,1.42146410803127
2018-12-01,1.47161878065875
2019-01-01,0.897790055248612
2019-02-01,0.684462696783011
2019-03-01,-0.0679809653297002
2019-04-01,-0.612244897959177
2019-05-01,0.684462696783011
2019-06-01,0.815771583956508
2019-07-01,0.674308833445719
2019-08-01,-0.60281312793035
2019-09-01,-0.808625336927224
2019-10-01,-0.475543478260862
2019-11-01,1.16040955631399
2019-12-01,0.809716599190284
2020-01-01,1.47255689424364
2020-02-01,-0.659630606860159
2020-03-01,-0.0664010624169914
2020-04-01,0.930232558139536
2020-05-01,0.263331138907176
2020-06-01,0.328299409061071
2020-07-01,0.0654450261780033
2020-08-01,-1.3734466971877
2020-09-01,-1.12732095490718
2020-10-01,0.536552649228721
2020-11-01,0.466977985323542
2020-12-01,-0.265604249667995
2021-01-01,0.998668442077224
2021-02-01,0.593276203032308
2021-03-01,-0.0655307994757464
2021-04-01,-0.327868852459024
2021-05-01,1.05263157894737
2021-06-01,0.130208333333348
2021-07-01,0.390117035110519
2021-08-01,0.194300518134708
2021-09-01,0.452488687782813
2021-10-01,0.257400257400258
2021-11-01,1.21951219512195
2021-12-01,0.69752694990489
2022-01-01,1.70025188916876
2022-02-01,1.48606811145511
2022-03-01,1.09823062843197
2022-04-01,0.663850331925173
2022-05-01,1.01918465227817
2022-06-01,-0.118694362017804
2022-07-01,0.831847890671408
2022-08-01,1.00176782557456
2022-09-01,0.991831971995314
2022-10-01,-0.0577700751010913
2022-11-01,1.56069364161849
2022-12-01,0.341491178144578
2023-01-01,2.04197390811118
2023-02-01,0.722623679822106
2023-03-01,0.275938189845481
2023-04-01,0.165107319757849
2023-05-01,0.934065934065929
2023-06-01,-0.0544365813826832
2023-07-01,0.27233115468409
2023-08-01,-0.434546442150993
2023-09-01,-0.109110747408632
2023-10-01,-0.382304751501906
