"Date","TRESEGCAM194N"
1950-12-01,1265010000
1951-01-01,NA
1951-02-01,NA
1951-03-01,NA
1951-04-01,NA
1951-05-01,NA
1951-06-01,NA
1951-07-01,NA
1951-08-01,NA
1951-09-01,NA
1951-10-01,NA
1951-11-01,NA
1951-12-01,1064010000
1952-01-01,NA
1952-02-01,NA
1952-03-01,NA
1952-04-01,NA
1952-05-01,NA
1952-06-01,NA
1952-07-01,NA
1952-08-01,NA
1952-09-01,NA
1952-10-01,NA
1952-11-01,NA
1952-12-01,1058910000
1953-01-01,NA
1953-02-01,NA
1953-03-01,NA
1953-04-01,NA
1953-05-01,NA
1953-06-01,NA
1953-07-01,NA
1953-08-01,NA
1953-09-01,NA
1953-10-01,NA
1953-11-01,NA
1953-12-01,922610000
1954-01-01,NA
1954-02-01,NA
1954-03-01,NA
1954-04-01,NA
1954-05-01,NA
1954-06-01,NA
1954-07-01,NA
1954-08-01,NA
1954-09-01,NA
1954-10-01,NA
1954-11-01,NA
1954-12-01,964310000
1955-01-01,NA
1955-02-01,NA
1955-03-01,NA
1955-04-01,NA
1955-05-01,NA
1955-06-01,NA
1955-07-01,NA
1955-08-01,NA
1955-09-01,NA
1955-10-01,NA
1955-11-01,NA
1955-12-01,859510000
1956-01-01,NA
1956-02-01,NA
1956-03-01,NA
1956-04-01,NA
1956-05-01,NA
1956-06-01,NA
1956-07-01,NA
1956-08-01,NA
1956-09-01,NA
1956-10-01,NA
1956-11-01,NA
1956-12-01,940410000
1957-01-01,934620000
1957-02-01,929020000
1957-03-01,929020000
1957-04-01,905220000
1957-05-01,934320000
1957-06-01,951120000
1957-07-01,977020000
1957-08-01,950720000
1957-09-01,897520000
1957-10-01,927320000
1957-11-01,898720000
1957-12-01,835820000
1958-01-01,862720000
1958-02-01,888020000
1958-03-01,886120000
1958-04-01,888320000
1958-05-01,926220000
1958-06-01,950920000
1958-07-01,958120000
1958-08-01,951820000
1958-09-01,917720000
1958-10-01,950220000
1958-11-01,957810000
1958-12-01,968210000
1959-01-01,932610000
1959-02-01,910510000
1959-03-01,923610000
1959-04-01,947110000
1959-05-01,950110000
1959-06-01,966910000
1959-07-01,962410000
1959-08-01,978010000
1959-09-01,1006810000
1959-10-01,1076810000
1959-11-01,1071710000
1959-12-01,1077210000
1960-01-01,1079810000
1960-02-01,1075210000
1960-03-01,1074910000
1960-04-01,1065910000
1960-05-01,986710000
1960-06-01,1031710000
1960-07-01,1084210000
1960-08-01,1101710000
1960-09-01,1089920000
1960-10-01,1125720000
1960-11-01,1123620000
1960-12-01,1112520000
1961-01-01,1168820000
1961-02-01,1196720000
1961-03-01,1221440000
1961-04-01,1228740000
1961-05-01,1234440000
1961-06-01,1263440000
1961-07-01,1233340000
1961-08-01,1233740000
1961-09-01,1233640000
1961-10-01,1414540000
1961-11-01,1373240000
1961-12-01,1345840000
1962-01-01,1207640000
1962-02-01,1020340000
1962-03-01,969740000
1962-04-01,838040000
1962-05-01,765140000
1962-06-01,1163200000
1962-07-01,1466400000
1962-08-01,1668800000
1962-09-01,1778200000
1962-10-01,1941400000
1962-11-01,1925800000
1962-12-01,1.852e+09
1963-01-01,1969700000
1963-02-01,1.89e+09
1963-03-01,1889900000
1963-04-01,1954900000
1963-05-01,1987700000
1963-06-01,1959500000
1963-07-01,1760700000
1963-08-01,1.725e+09
1963-09-01,1815200000
1963-10-01,1.818e+09
1963-11-01,1850900000
1963-12-01,1796100000
1964-01-01,1763800000
1964-02-01,1711950000
1964-03-01,1643750000
1964-04-01,1627050000
1964-05-01,1638250000
1964-06-01,1645750000
1964-07-01,1627150000
1964-08-01,1654550000
1964-09-01,1733050000
1964-10-01,1839200000
1964-11-01,1891500000
1964-12-01,1863800000
1965-01-01,1847400000
1965-02-01,1838200000
1965-03-01,1780700000
1965-04-01,1.787e+09
1965-05-01,1762500000
1965-06-01,1736600000
1965-07-01,1753800000
1965-08-01,1863300000
1965-09-01,1921200000
1965-10-01,1925200000
1965-11-01,1924700000
1965-12-01,1886100000
1966-01-01,1884700000
1966-02-01,1873050000
1966-03-01,1827310000
1966-04-01,1786160000
1966-05-01,1817870000
1966-06-01,1774070000
1966-07-01,1788770000
1966-08-01,1748860000
1966-09-01,1709210000
1966-10-01,1677570000
1966-11-01,1678270000
1966-12-01,1656270000
1967-01-01,1667570000
1967-02-01,1609970000
1967-03-01,1604970000
1967-04-01,1627580000
1967-05-01,1607380000
1967-06-01,1572890000
1967-07-01,1575220000
1967-08-01,1578770000
1967-09-01,1589870000
1967-10-01,1666380000
1967-11-01,1613780000
1967-12-01,1701990000
1968-01-01,1592790000
1968-02-01,1473590000
1968-03-01,1284690000
1968-04-01,1480590000
1968-05-01,1822790000
1968-06-01,1784610000
1968-07-01,1722910000
1968-08-01,1798910000
1968-09-01,1874400000
1968-10-01,1864790000
1968-11-01,2022390000
1968-12-01,2182700000
1969-01-01,2226800000
1969-02-01,2181600000
1969-03-01,2147600000
1969-04-01,2167710000
1969-05-01,2148810000
1969-06-01,2095110000
1969-07-01,2068620000
1969-08-01,2100820000
1969-09-01,2084100000
1969-10-01,2177990000
1969-11-01,2202990000
1969-12-01,2233990000
1970-01-01,2441310000
1970-02-01,2544810000
1970-03-01,2718410000
1970-04-01,2943320000
1970-05-01,3204370000
1970-06-01,3453770000
1970-07-01,3564330000
1970-08-01,3735700000
1970-09-01,3.673e+09
1970-10-01,3726990000
1970-11-01,3764090000
1970-12-01,3888290000
1971-01-01,4008390000
1971-02-01,4059100000
1971-03-01,4053600000
1971-04-01,4063110000
1971-05-01,4086990000
1971-06-01,4060180000
1971-07-01,4132190000
1971-08-01,4200360000
1971-09-01,4199820000
1971-10-01,4279620000
1971-11-01,4481860000
1971-12-01,4456971905.9258
1972-01-01,4545416685.9422
1972-02-01,4556006675.9384
1972-03-01,4631057040.8771
1972-04-01,4678920920.7515
1972-05-01,4800282665.6146
1972-06-01,4958624860.4487
1972-07-01,4934111770.4745
1972-08-01,4941690690.4641
1972-09-01,4961713805.4478
1972-10-01,4968834335.4492
1972-11-01,4800861660.6327
1972-12-01,4803957975.6324
1973-01-01,4725408700.7079
1973-02-01,4402639415.6204
1973-03-01,4331755270.6955
1973-04-01,4282195365.7594
1973-05-01,4317079165.7154
1973-06-01,4243459445.809
1973-07-01,4185537950.8771
1973-08-01,4017880061.0753
1973-09-01,3972871756.1312
1973-10-01,4017000876.0656
1973-11-01,3986274201.1021
1973-12-01,4013308521.0605
1974-01-01,4084402430.9747
1974-02-01,4368870170.6335
1974-03-01,4289449665.7254
1974-04-01,4400138690.5959
1974-05-01,4395971555.6072
1974-06-01,4307203120.7125
1974-07-01,4231320635.812
1974-08-01,4172585520.9675
1974-09-01,4124548691.0765
1974-10-01,4092692794.0959
1974-11-01,4034478020.2021
1974-12-01,3989572852.2194
1975-01-01,3915074661.2755
1975-02-01,3909078522.2714
1975-03-01,3902359240.3338
1975-04-01,3690171652.6247
1975-05-01,3561362660.7634
1975-06-01,3542360504.8748
1975-07-01,3619232732.9076
1975-08-01,3605053392.9474
1975-09-01,3713057665.8841
1975-10-01,3702665123.8381
1975-11-01,3855260764.6892
1975-12-01,3780970212.7772
1976-01-01,4022661780.5068
1976-02-01,4260547482.2278
1976-03-01,4280627496.25
1976-04-01,4284904924.2718
1976-05-01,4328196604.3176
1976-06-01,4462946955.1597
1976-07-01,4292303433.4167
1976-08-01,4089127140.6972
1976-09-01,4288577068.4672
1976-10-01,4298898650.4773
1976-11-01,3661024907.2797
1976-12-01,4272874087.5379
1977-01-01,4163098537.7039
1977-02-01,3794736405.1023
1977-03-01,3629839183.2806
1977-04-01,3697947181.2112
1977-05-01,3738640788.1807
1977-06-01,3607264756.2717
1977-07-01,3511239552.3193
1977-08-01,3405308386.4233
1977-09-01,3344545132.4857
1977-10-01,2774058180.1233
1977-11-01,2780677082.0958
1977-12-01,3022828977.6855
1978-01-01,2855228877.872
1978-02-01,2245008025.5867
1978-03-01,2440795730.3114
1978-04-01,2967455797.4695
1978-05-01,3115470032.3045
1978-06-01,3053762041.3281
1978-07-01,2872191233.4986
1978-08-01,2527265757.9096
1978-09-01,2090288678.4422
1978-10-01,3009550893.0944
1978-11-01,2754521121.5636
1978-12-01,2730386479.5221
1979-01-01,2648579792.8399
1979-02-01,2416404458.0722
1979-03-01,3438774478.7538
1979-04-01,3267983244.9848
1979-05-01,2439674531.0381
1979-06-01,2462600737.969
1979-07-01,2487052606.8987
1979-08-01,2515834432.8373
1979-09-01,2652231557.612
1979-10-01,2279856723.0821
1979-11-01,2267324998.01
1979-12-01,2174357856.1122
1980-01-01,2322843061.0979
1980-02-01,2662641697.6649
1980-03-01,2170258602.3929
1980-04-01,2308758973.1515
1980-05-01,2467814201.9162
1980-06-01,2506152368.8447
1980-07-01,2317650758.0942
1980-08-01,2503331790.8283
1980-09-01,2270437502.1384
1980-10-01,2113675295.3659
1980-11-01,1979788364.5459
1980-12-01,2425052439.9393
1981-01-01,2027973873.6523
1981-02-01,1997830455.7069
1981-03-01,2292233091.3293
1981-04-01,1893409470.7404
1981-05-01,1984036132.6174
1981-06-01,1922793731.6997
1981-07-01,1315560665.2518
1981-08-01,2177021770.2367
1981-09-01,1892120858.542
1981-10-01,1712581070.7296
1981-11-01,3135036521.0054
1981-12-01,3039189451.0389
1982-01-01,3028466957.0867
1982-02-01,2392231017.8477
1982-03-01,1954757598.361
1982-04-01,2336022569.8068
1982-05-01,1841014878.3822
1982-06-01,1966732268.2886
1982-07-01,2281857101.9447
1982-08-01,2854492893.3418
1982-09-01,2822972409.4022
1982-10-01,2674958765.5808
1982-11-01,2684445602.5315
1982-12-01,2729604747.425
1983-01-01,3074682374.1061
1983-02-01,3534251792.6023
1983-03-01,3234560917.9597
1983-04-01,3360442702.7398
1983-05-01,3222233340.9648
1983-06-01,3392836314.8041
1983-07-01,3427055486.8187
1983-08-01,3615366486.7587
1983-09-01,3632382642.7507
1983-10-01,3775490476.688
1983-11-01,3602938248.9418
1983-12-01,3310991297.258
1984-01-01,3429690183.1738
1984-02-01,3222404189.3786
1984-03-01,2726424673.9172
1984-04-01,2425510498.2629
1984-05-01,2818887472.9061
1984-06-01,2090454695
1984-07-01,3432269955
1984-08-01,2867305656
1984-09-01,2662703000
1984-10-01,2839970197.91
1984-11-01,2411525870
1984-12-01,2541594731.2593
1985-01-01,2349203303.4603
1985-02-01,2183472030
1985-03-01,3102692877.6349
1985-04-01,2733134568
1985-05-01,2423220250
1985-06-01,2336843472
1985-07-01,2698101618
1985-08-01,2432159176
1985-09-01,2328632896
1985-10-01,2209961988
1985-11-01,2405555492
1985-12-01,2278459600
1986-01-01,2207325285
1986-02-01,3176035255
1986-03-01,2178024073
1986-04-01,2244280618
1986-05-01,2310781068
1986-06-01,2125941892
1986-07-01,2178523034.4
1986-08-01,1974730084
1986-09-01,1858819616
1986-10-01,2427389704
1986-11-01,2519133056
1986-12-01,2657985775
1987-01-01,4103833060
1987-02-01,4493954536
1987-03-01,5365388629
1987-04-01,4053490394
1987-05-01,3781940175
1987-06-01,4297496984
1987-07-01,4402190260
1987-08-01,4939566076
1987-09-01,5235808604
1987-10-01,5355581895
1987-11-01,5100678368
1987-12-01,5129735042
1988-01-01,6329786464
1988-02-01,7044045725
1988-03-01,8426023062
1988-04-01,9219508545
1988-05-01,9184680605
1988-06-01,11762179000
1988-07-01,11240536268
1988-08-01,10147754835
1988-09-01,10783418392
1988-10-01,11428489700
1988-11-01,11164694614
1988-12-01,11436940626
1989-01-01,12070415498
1989-02-01,11642337096
1989-03-01,11931698153
1989-04-01,11860090334
1989-05-01,11876600490
1989-06-01,12150021992
1989-07-01,11975810010
1989-08-01,12793398571
1989-09-01,12262463711
1989-10-01,12260567312
1989-11-01,12066570064
1989-12-01,12217133188
1990-01-01,11247632662
1990-02-01,9824024548
1990-03-01,10599817164
1990-04-01,10935618524
1990-05-01,10094559415
1990-06-01,10477086672
1990-07-01,11178008626
1990-08-01,12783506268
1990-09-01,12599473190
1990-10-01,12141263320
1990-11-01,12413812594
1990-12-01,12543694402
1991-01-01,12641609302
1991-02-01,11815554176
1991-03-01,12597256258
1991-04-01,11809998362
1991-05-01,12839658300
1991-06-01,12535889136
1991-07-01,12547173566
1991-08-01,13463855440
1991-09-01,13212796900
1991-10-01,12374200235
1991-11-01,12554768494
1991-12-01,11361948474
1992-01-01,11534527000
1992-02-01,11605161440
1992-03-01,10702640000
1992-04-01,10875367220
1992-05-01,10610781350
1992-06-01,10237755010
1992-07-01,10443885440
1992-08-01,10196801040
1992-09-01,8300098720
1992-10-01,8983231030
1992-11-01,7108882352
1992-12-01,8313687140
1993-01-01,8120276850
1993-02-01,8040376970
1993-03-01,9092003400
1993-04-01,8304106868
1993-05-01,8745199110
1993-06-01,8310168240
1993-07-01,8429692731
1993-08-01,7440207600
1993-09-01,7564449027
1993-10-01,9019686159.44
1993-11-01,8499786017.82
1993-12-01,9086671851.29
1994-01-01,9263221396
1994-02-01,8891369095
1994-03-01,7750067796
1994-04-01,7467429485
1994-05-01,7726489700
1994-06-01,8042991400
1994-07-01,10110976320
1994-08-01,10113689750
1994-09-01,10623350681
1994-10-01,9955114008
1994-11-01,9121222631
1994-12-01,8415665341
1995-01-01,8937927000
1995-02-01,9586798218
1995-03-01,9352516334
1995-04-01,9374326133
1995-05-01,9525676968
1995-06-01,9435977533
1995-07-01,10643140749
1995-08-01,11168483873
1995-09-01,10623154842
1995-10-01,10393088209
1995-11-01,10011981455
1995-12-01,10123882006
1996-01-01,10201992131
1996-02-01,9920390084
1996-03-01,11522301224
1996-04-01,11861532239
1996-05-01,12642943126
1996-06-01,12866268143
1996-07-01,12643887224
1996-08-01,13338949196
1996-09-01,13433766433
1996-10-01,13740995838
1996-11-01,13812477796
1996-12-01,14202407167
1997-01-01,14869201721
1997-02-01,15086645352
1997-03-01,15494324571
1997-04-01,14432591610
1997-05-01,14998143540
1997-06-01,15206946597.0001
1997-07-01,14283716792
1997-08-01,16367803167
1997-09-01,16359679607
1997-10-01,15768483542
1997-11-01,13675258063
1997-12-01,13209293737
1998-01-01,15381646488
1998-02-01,15674430906
1998-03-01,16676666892
1998-04-01,16069956161
1998-05-01,15291430391
1998-06-01,14892345363
1998-07-01,16836763540
1998-08-01,13286798276
1998-09-01,14161534490
1998-10-01,14195993916
1998-11-01,16825422091
1998-12-01,16553327107
1999-01-01,16782718110
1999-02-01,16283546809
1999-03-01,18298988069
1999-04-01,18807139245
1999-05-01,18696973024
1999-06-01,18889491250
1999-07-01,18378907929.9999
1999-08-01,18408606416.0001
1999-09-01,18517423265
1999-10-01,18996497579.0001
1999-11-01,20714388621
1999-12-01,20492632152
2000-01-01,21068242949
2000-02-01,21974535767.0001
2000-03-01,22790011027
2000-04-01,22776083775
2000-05-01,22059630880
2000-06-01,22285053986
2000-07-01,22748927077
2000-08-01,23184284476
2000-09-01,23383704434.0001
2000-10-01,23610034281
2000-11-01,23914867272
2000-12-01,24638979646
2001-01-01,24843216948.0001
2001-02-01,25055491925
2001-03-01,26347066410.9999
