"Date","LFWA55TTCAM647N"
1989-04-01,2371100
1989-05-01,2371600
1989-06-01,2372000
1989-07-01,2372500
1989-08-01,2373300
1989-09-01,2373700
1989-10-01,2374300
1989-11-01,2374700
1989-12-01,2374900
1990-01-01,2375200
1990-02-01,2375500
1990-03-01,2375900
1990-04-01,2377000
1990-05-01,2377700
1990-06-01,2378700
1990-07-01,2380000
1990-08-01,2381200
1990-09-01,2382300
1990-10-01,2383500
1990-11-01,2384300
1990-12-01,2385200
1991-01-01,2386200
1991-02-01,2387000
1991-03-01,2388000
1991-04-01,2389400
1991-05-01,2390500
1991-06-01,2391400
1991-07-01,2392200
1991-08-01,2392100
1991-09-01,2392400
1991-10-01,2392600
1991-11-01,2393100
1991-12-01,2393600
1992-01-01,2393800
1992-02-01,2393900
1992-03-01,2394600
1992-04-01,2395300
1992-05-01,2396000
1992-06-01,2397000
1992-07-01,2397900
1992-08-01,2398900
1992-09-01,2399800
1992-10-01,2400800
1992-11-01,2401600
1992-12-01,2402500
1993-01-01,2403500
1993-02-01,2404600
1993-03-01,2405900
1993-04-01,2407300
1993-05-01,2408800
1993-06-01,2411200
1993-07-01,2413000
1993-08-01,2415400
1993-09-01,2417500
1993-10-01,2419500
1993-11-01,2421300
1993-12-01,2423400
1994-01-01,2425600
1994-02-01,2427900
1994-03-01,2430300
1994-04-01,2432700
1994-05-01,2435600
1994-06-01,2437800
1994-07-01,2440200
1994-08-01,2442800
1994-09-01,2444800
1994-10-01,2446400
1994-11-01,2448100
1994-12-01,2449500
1995-01-01,2451800
1995-02-01,2453400
1995-03-01,2455200
1995-04-01,2457400
1995-05-01,2460300
1995-06-01,2462700
1995-07-01,2464900
1995-08-01,2467800
1995-09-01,2470000
1995-10-01,2472400
1995-11-01,2474900
1995-12-01,2477100
1996-01-01,2480500
1996-02-01,2483500
1996-03-01,2486400
1996-04-01,2489300
1996-05-01,2493000
1996-06-01,2496100
1996-07-01,2499700
1996-08-01,2502600
1996-09-01,2506300
1996-10-01,2509200
1996-11-01,2512000
1996-12-01,2514900
1997-01-01,2518400
1997-02-01,2521400
1997-03-01,2524800
1997-04-01,2529300
1997-05-01,2533400
1997-06-01,2538600
1997-07-01,2542600
1997-08-01,2547300
1997-09-01,2552700
1997-10-01,2557500
1997-11-01,2562100
1997-12-01,2567000
1998-01-01,2573000
1998-02-01,2579100
1998-03-01,2584400
1998-04-01,2589900
1998-05-01,2595400
1998-06-01,2602900
1998-07-01,2608400
1998-08-01,2614200
1998-09-01,2621400
1998-10-01,2627400
1998-11-01,2633500
1998-12-01,2639400
1999-01-01,2646800
1999-02-01,2654300
1999-03-01,2660400
1999-04-01,2666700
1999-05-01,2673200
1999-06-01,2681200
1999-07-01,2687400
1999-08-01,2695000
1999-09-01,2701200
1999-10-01,2707200
1999-11-01,2713200
1999-12-01,2719300
2000-01-01,2726600
2000-02-01,2734000
2000-03-01,2740200
2000-04-01,2746600
2000-05-01,2754700
2000-06-01,2761500
2000-07-01,2768100
2000-08-01,2776900
2000-09-01,2783900
2000-10-01,2790900
2000-11-01,2797900
2000-12-01,2805300
2001-01-01,2817300
2001-02-01,2825100
2001-03-01,2833700
2001-04-01,2845500
2001-05-01,2855400
2001-06-01,2866300
2001-07-01,2879800
2001-08-01,2891100
2001-09-01,2902700
2001-10-01,2914900
2001-11-01,2927500
2001-12-01,2940600
2002-01-01,2960600
2002-02-01,2974300
2002-03-01,2987900
2002-04-01,3005300
2002-05-01,3019000
2002-06-01,3032700
2002-07-01,3049100
2002-08-01,3061800
2002-09-01,3077400
2002-10-01,3090000
2002-11-01,3102100
2002-12-01,3113900
2003-01-01,3128600
2003-02-01,3140400
2003-03-01,3152400
2003-04-01,3167300
2003-05-01,3179300
2003-06-01,3194500
2003-07-01,3206300
2003-08-01,3217800
2003-09-01,3232100
2003-10-01,3243500
2003-11-01,3254800
2003-12-01,3265800
2004-01-01,3279300
2004-02-01,3292800
2004-03-01,3303900
2004-04-01,3315200
2004-05-01,3326800
2004-06-01,3341300
2004-07-01,3352600
2004-08-01,3366700
2004-09-01,3377800
2004-10-01,3389100
2004-11-01,3400300
2004-12-01,3411400
2005-01-01,3424900
2005-02-01,3438700
2005-03-01,3449800
2005-04-01,3460900
2005-05-01,3474900
2005-06-01,3486100
2005-07-01,3497400
2005-08-01,3511400
2005-09-01,3522300
2005-10-01,3533200
2005-11-01,3544000
2005-12-01,3554500
2006-01-01,3569900
2006-02-01,3580100
2006-03-01,3590700
2006-04-01,3601400
2006-05-01,3614700
2006-06-01,3625400
2006-07-01,3636100
2006-08-01,3649400
2006-09-01,3659900
2006-10-01,3670400
2006-11-01,3680600
2006-12-01,3690900
2007-01-01,3705800
2007-02-01,3715800
2007-03-01,3725900
2007-04-01,3738800
2007-05-01,3749100
2007-06-01,3759800
2007-07-01,3772500
2007-08-01,3782700
2007-09-01,3792900
2007-10-01,3803100
2007-11-01,3813100
2007-12-01,3822800
2008-01-01,3837300
2008-02-01,3847100
2008-03-01,3857000
2008-04-01,3869800
2008-05-01,3880200
2008-06-01,3893800
2008-07-01,3904300
2008-08-01,3915200
2008-09-01,3928400
2008-10-01,3939200
2008-11-01,3949800
2008-12-01,3960500
2009-01-01,3973400
2009-02-01,3987100
2009-03-01,3998100
2009-04-01,4009700
2009-05-01,4021400
2009-06-01,4036200
2009-07-01,4048100
2009-08-01,4060000
2009-09-01,4074800
2009-10-01,4086900
2009-11-01,4098600
2009-12-01,4110400
2010-01-01,4125000
2010-02-01,4139800
2010-03-01,4151800
2010-04-01,4164100
2010-05-01,4176200
2010-06-01,4191500
2010-07-01,4203200
2010-08-01,4217600
2010-09-01,4228900
2010-10-01,4239900
2010-11-01,4250700
2010-12-01,4261300
2011-01-01,4273700
2011-02-01,4285700
2011-03-01,4295500
2011-04-01,4304900
2011-05-01,4316000
2011-06-01,4324900
2011-07-01,4333600
2011-08-01,4344300
2011-09-01,4352300
2011-10-01,4359800
2011-11-01,4367000
2011-12-01,4373800
2012-01-01,4381900
2012-02-01,4390100
2012-03-01,4396700
2012-04-01,4405700
2012-05-01,4413300
2012-06-01,4421100
2012-07-01,4431200
2012-08-01,4439400
2012-09-01,4447600
2012-10-01,4456200
2012-11-01,4464800
2012-12-01,4473400
2013-01-01,4485900
2013-02-01,4494400
2013-03-01,4503600
2013-04-01,4515200
2013-05-01,4524800
2013-06-01,4534500
2013-07-01,4545900
2013-08-01,4554800
2013-09-01,4565900
2013-10-01,4574800
2013-11-01,4583500
2013-12-01,4592100
2014-01-01,4602600
2014-02-01,4611200
2014-03-01,4620200
2014-04-01,4631800
2014-05-01,4641300
2014-06-01,4653200
2014-07-01,4662400
2014-08-01,4671400
2014-09-01,4682600
2014-10-01,4691400
2014-11-01,4700200
2014-12-01,4708900
2015-01-01,4719000
2015-02-01,4729700
2015-03-01,4738800
2015-04-01,4747900
2015-05-01,4757300
2015-06-01,4769400
2015-07-01,4779000
2015-08-01,4788200
2015-09-01,4799800
2015-10-01,4809000
2015-11-01,4818200
2015-12-01,4827000
2016-01-01,4838300
2016-02-01,4849600
2016-03-01,4858600
2016-04-01,4867600
2016-05-01,4879000
2016-06-01,4888300
2016-07-01,4895900
2016-08-01,4905800
2016-09-01,4913600
2016-10-01,4921200
2016-11-01,4928500
2016-12-01,4935900
2017-01-01,4946400
2017-02-01,4953800
2017-03-01,4961500
2017-04-01,4969400
2017-05-01,4979300
2017-06-01,4987600
2017-07-01,4995600
2017-08-01,5005200
2017-09-01,5012700
2017-10-01,5020000
2017-11-01,5027400
2017-12-01,5034500
2018-01-01,5045000
2018-02-01,5052000
2018-03-01,5059500
2018-04-01,5069000
2018-05-01,5076800
2018-06-01,5084600
2018-07-01,5093200
2018-08-01,5099400
2018-09-01,5105400
2018-10-01,5111400
2018-11-01,5117100
2018-12-01,5122900
2019-01-01,5130400
2019-02-01,5135700
2019-03-01,5141300
2019-04-01,5148700
2019-05-01,5154800
2019-06-01,5161200
2019-07-01,5167200
2019-08-01,5170400
2019-09-01,5174400
2019-10-01,5177400
2019-11-01,5180200
2019-12-01,5183000
2020-01-01,5185700
2020-02-01,5188100
2020-03-01,5191400
2020-04-01,5193800
2020-05-01,5196100
2020-06-01,5199400
2020-07-01,5200700
2020-08-01,5200600
2020-09-01,5200700
2020-10-01,5200700
2020-11-01,5200700
2020-12-01,5200200
2021-01-01,5199400
2021-02-01,5199100
2021-03-01,5199400
2021-04-01,5199400
2021-05-01,5199200
2021-06-01,5199100
2021-07-01,5198000
2021-08-01,5195100
2021-09-01,5192700
2021-10-01,5190400
2021-11-01,5187800
2021-12-01,5185300
2022-01-01,5181600
2022-02-01,5178200
2022-03-01,5175700
2022-04-01,5173300
2022-05-01,5170200
2022-06-01,5167500
2022-07-01,5164400
2022-08-01,5159500
2022-09-01,5155700
2022-10-01,5152300
2022-11-01,5148300
2022-12-01,5144400
2023-01-01,5138000
2023-02-01,5134600
2023-03-01,5131800
2023-04-01,5128800
2023-05-01,5124700
2023-06-01,5122000
2023-07-01,5119100
2023-08-01,5115300
2023-09-01,5111600
2023-10-01,5107800
2023-11-01,5104400
