"Date","MAM3A4CAM189N"
1970-01-01,3.7537e+10
1970-02-01,3.7687e+10
1970-03-01,3.8004e+10
1970-04-01,3.8661e+10
1970-05-01,3.8997e+10
1970-06-01,3.9306e+10
1970-07-01,4.0096e+10
1970-08-01,4.0385e+10
1970-09-01,4.0993e+10
1970-10-01,4.1245e+10
1970-11-01,4.1553e+10
1970-12-01,4.2079e+10
1971-01-01,4.1531e+10
1971-02-01,4.1508e+10
1971-03-01,4.2295e+10
1971-04-01,4.2647e+10
1971-05-01,4.3144e+10
1971-06-01,4.3899e+10
1971-07-01,4.4287e+10
1971-08-01,4.4741e+10
1971-09-01,4.5437e+10
1971-10-01,4.5955e+10
1971-11-01,4.5741e+10
1971-12-01,4.6058e+10
1972-01-01,4.6559e+10
1972-02-01,4.6753e+10
1972-03-01,4.7912e+10
1972-04-01,4.878e+10
1972-05-01,4.9775e+10
1972-06-01,5.0551e+10
1972-07-01,5.1088e+10
1972-08-01,5.1228e+10
1972-09-01,5.1602e+10
1972-10-01,5.2551e+10
1972-11-01,5.2767e+10
1972-12-01,5.2903e+10
1973-01-01,5.2988e+10
1973-02-01,5.3546e+10
1973-03-01,5.4331e+10
1973-04-01,5.5454e+10
1973-05-01,5.6511e+10
1973-06-01,5.7317e+10
1973-07-01,5.8658e+10
1973-08-01,5.946e+10
1973-09-01,6.0385e+10
1973-10-01,6.1753e+10
1973-11-01,6.2944e+10
1973-12-01,6.4318e+10
1974-01-01,6.4872e+10
1974-02-01,6.5698e+10
1974-03-01,6.7516e+10
1974-04-01,6.9198e+10
1974-05-01,7.198e+10
1974-06-01,7.2502e+10
1974-07-01,7.4836e+10
1974-08-01,7.5888e+10
1974-09-01,7.6947e+10
1974-10-01,7.7837e+10
1974-11-01,7.7745e+10
1974-12-01,7.7674e+10
1975-01-01,7.832e+10
1975-02-01,7.8444e+10
1975-03-01,7.9842e+10
1975-04-01,8.0914e+10
1975-05-01,8.1487e+10
1975-06-01,8.2827e+10
1975-07-01,8.4608e+10
1975-08-01,8.5113e+10
1975-09-01,8.6662e+10
1975-10-01,8.8094e+10
1975-11-01,8.7755e+10
1975-12-01,8.9399e+10
1976-01-01,8.9113e+10
1976-02-01,9.0281e+10
1976-03-01,9.2725e+10
1976-04-01,9.5924e+10
1976-05-01,9.7968e+10
1976-06-01,9.9679e+10
1976-07-01,1.01262e+11
1976-08-01,1.02485e+11
1976-09-01,1.03865e+11
1976-10-01,1.04999e+11
1976-11-01,1.05956e+11
1976-12-01,1.07452e+11
1977-01-01,1.0732e+11
1977-02-01,1.07796e+11
1977-03-01,1.10072e+11
1977-04-01,1.12535e+11
1977-05-01,1.15129e+11
1977-06-01,1.16231e+11
1977-07-01,1.17586e+11
1977-08-01,1.1906e+11
1977-09-01,1.21e+11
1977-10-01,1.22077e+11
1977-11-01,1.22957e+11
1977-12-01,1.23276e+11
1978-01-01,1.23033e+11
1978-02-01,1.23412e+11
1978-03-01,1.25963e+11
1978-04-01,1.29037e+11
1978-05-01,1.3091e+11
1978-06-01,1.32559e+11
1978-07-01,1.34801e+11
1978-08-01,1.36615e+11
1978-09-01,1.3916e+11
1978-10-01,1.39994e+11
1978-11-01,1.44953e+11
1978-12-01,1.44968e+11
1979-01-01,1.46877e+11
1979-02-01,1.47885e+11
1979-03-01,1.49162e+11
1979-04-01,1.52496e+11
1979-05-01,1.56467e+11
1979-06-01,1.5887e+11
1979-07-01,1.62598e+11
1979-08-01,1.64381e+11
1979-09-01,1.66032e+11
