"Date","MABMM203CAM189N"
2002-12-01,8.12813e+11
2003-01-01,8.09253e+11
2003-02-01,8.09729e+11
2003-03-01,8.11846e+11
2003-04-01,8.15551e+11
2003-05-01,8.20326e+11
2003-06-01,8.27358e+11
2003-07-01,8.32847e+11
2003-08-01,8.3528e+11
2003-09-01,8.35672e+11
2003-10-01,8.36638e+11
2003-11-01,8.4238e+11
2003-12-01,8.50406e+11
2004-01-01,8.48247e+11
2004-02-01,8.48896e+11
2004-03-01,8.49208e+11
2004-04-01,8.57817e+11
2004-05-01,8.65076e+11
2004-06-01,8.73034e+11
2004-07-01,8.75306e+11
2004-08-01,8.74755e+11
2004-09-01,8.74615e+11
2004-10-01,8.77364e+11
2004-11-01,8.79639e+11
2004-12-01,8.93155e+11
2005-01-01,8.91764e+11
2005-02-01,8.9169e+11
2005-03-01,8.92144e+11
2005-04-01,9.01766e+11
2005-05-01,9.07095e+11
2005-06-01,9.14574e+11
2005-07-01,9.14247e+11
2005-08-01,9.12435e+11
2005-09-01,9.17125e+11
2005-10-01,9.2255e+11
2005-11-01,9.26353e+11
2005-12-01,9.39465e+11
2006-01-01,9.34027e+11
2006-02-01,9.36846e+11
2006-03-01,9.39821e+11
2006-04-01,9.51067e+11
2006-05-01,9.54844e+11
2006-06-01,9.65735e+11
2006-07-01,9.73779e+11
2006-08-01,9.77634e+11
2006-09-01,9.86279e+11
2006-10-01,9.92764e+11
2006-11-01,1.003169e+12
2006-12-01,1.018115e+12
2007-01-01,1.012513e+12
2007-02-01,1.014074e+12
2007-03-01,1.019362e+12
2007-04-01,1.031448e+12
2007-05-01,1.035745e+12
2007-06-01,1.048484e+12
2007-07-01,1.058392e+12
2007-08-01,1.06142e+12
2007-09-01,1.068737e+12
2007-10-01,1.067761e+12
2007-11-01,1.077388e+12
2007-12-01,1.097214e+12
2008-01-01,1.100114e+12
2008-02-01,1.105789e+12
2008-03-01,1.114988e+12
2008-04-01,1.129927e+12
2008-05-01,1.141855e+12
2008-06-01,1.156102e+12
2008-07-01,1.162995e+12
2008-08-01,1.169747e+12
2008-09-01,1.17691e+12
2008-10-01,1.190706e+12
2008-11-01,1.213973e+12
2008-12-01,1.241424e+12
2009-01-01,1.247928e+12
2009-02-01,1.253232e+12
2009-03-01,1.264402e+12
2009-04-01,1.280394e+12
2009-05-01,1.28809e+12
2009-06-01,1.295912e+12
2009-07-01,1.303971e+12
2009-08-01,1.308729e+12
2009-09-01,1.310582e+12
2009-10-01,1.314358e+12
2009-11-01,1.319562e+12
2009-12-01,1.328538e+12
2010-01-01,1.317837e+12
2010-02-01,1.317531e+12
2010-03-01,1.31532e+12
2010-04-01,1.324532e+12
2010-05-01,1.336872e+12
2010-06-01,1.347877e+12
2010-07-01,1.353234e+12
2010-08-01,1.353749e+12
2010-09-01,1.359583e+12
2010-10-01,1.364665e+12
2010-11-01,1.364167e+12
2010-12-01,1.378059e+12
2011-01-01,1.369866e+12
2011-02-01,1.366003e+12
2011-03-01,1.367841e+12
2011-04-01,1.376505e+12
2011-05-01,1.382238e+12
2011-06-01,1.395767e+12
2011-07-01,1.400052e+12
2011-08-01,1.403407e+12
2011-09-01,1.420068e+12
2011-10-01,1.43275e+12
2011-11-01,1.439067e+12
2011-12-01,1.455523e+12
2012-01-01,1.451101e+12
2012-02-01,1.445345e+12
2012-03-01,1.444248e+12
2012-04-01,1.45729e+12
2012-05-01,1.467738e+12
2012-06-01,1.48661e+12
2012-07-01,1.494209e+12
2012-08-01,1.49667e+12
2012-09-01,1.496891e+12
2012-10-01,1.500535e+12
2012-11-01,1.51041e+12
2012-12-01,1.525531e+12
2013-01-01,1.519914e+12
2013-02-01,1.524791e+12
2013-03-01,1.533568e+12
2013-04-01,1.541867e+12
2013-05-01,1.543667e+12
2013-06-01,1.556124e+12
2013-07-01,1.560085e+12
2013-08-01,1.56909e+12
2013-09-01,1.574699e+12
2013-10-01,1.581353e+12
2013-11-01,1.593397e+12
2013-12-01,1.611266e+12
