"Date","MAM1A2CAM189N"
1980-11-01,5.0014e+10
1980-12-01,5.1033e+10
1981-01-01,4.8368e+10
1981-02-01,4.738e+10
1981-03-01,4.7123e+10
1981-04-01,4.8651e+10
1981-05-01,4.937e+10
1981-06-01,4.9017e+10
1981-07-01,5.054e+10
1981-08-01,5.0291e+10
1981-09-01,4.9836e+10
1981-10-01,4.9257e+10
1981-11-01,4.8671e+10
1981-12-01,4.9873e+10
1982-01-01,4.8614e+10
1982-02-01,4.7971e+10
1982-03-01,4.7384e+10
1982-04-01,4.8997e+10
1982-05-01,5.0637e+10
1982-06-01,5.1454e+10
1982-07-01,5.1499e+10
1982-08-01,5.1092e+10
1982-09-01,5.1668e+10
1982-10-01,5.2049e+10
1982-11-01,5.339e+10
1982-12-01,5.5175e+10
1983-01-01,5.4613e+10
1983-02-01,5.414e+10
1983-03-01,5.4174e+10
1983-04-01,5.5414e+10
1983-05-01,5.7191e+10
1983-06-01,5.8146e+10
1983-07-01,5.9259e+10
1983-08-01,5.9823e+10
1983-09-01,6.021e+10
1983-10-01,6.0334e+10
1983-11-01,6.1523e+10
1983-12-01,6.2592e+10
1984-01-01,6.0483e+10
1984-02-01,5.9224e+10
1984-03-01,5.8593e+10
1984-04-01,5.9759e+10
1984-05-01,6.1871e+10
1984-06-01,6.2703e+10
1984-07-01,6.4459e+10
1984-08-01,6.4463e+10
1984-09-01,6.5533e+10
1984-10-01,6.7066e+10
1984-11-01,6.7967e+10
1984-12-01,7.0527e+10
1985-01-01,7.0487e+10
1985-02-01,7.0056e+10
1985-03-01,7.0728e+10
1985-04-01,7.2545e+10
1985-05-01,7.6391e+10
1985-06-01,7.8003e+10
1985-07-01,8.0454e+10
1985-08-01,8.1254e+10
1985-09-01,8.3393e+10
1985-10-01,8.6175e+10
1985-11-01,8.7871e+10
1985-12-01,8.9427e+10
1986-01-01,8.9089e+10
1986-02-01,8.7517e+10
1986-03-01,8.6793e+10
1986-04-01,8.9428e+10
1986-05-01,9.2487e+10
1986-06-01,9.418e+10
1986-07-01,9.632e+10
1986-08-01,9.5971e+10
1986-09-01,9.7194e+10
1986-10-01,9.8982e+10
1986-11-01,1.00167e+11
1986-12-01,1.02767e+11
1987-01-01,1.01046e+11
1987-02-01,1.01635e+11
1987-03-01,1.01861e+11
1987-04-01,1.05517e+11
1987-05-01,1.07657e+11
1987-06-01,1.08689e+11
1987-07-01,1.09704e+11
1987-08-01,1.08572e+11
1987-09-01,1.09209e+11
1987-10-01,1.09177e+11
1987-11-01,1.06883e+11
1987-12-01,1.08522e+11
1988-01-01,1.05736e+11
1988-02-01,1.03929e+11
1988-03-01,1.04018e+11
1988-04-01,1.05604e+11
1988-05-01,1.06921e+11
1988-06-01,1.10183e+11
1988-07-01,1.1149e+11
1988-08-01,1.12193e+11
1988-09-01,1.12326e+11
1988-10-01,1.11995e+11
1988-11-01,1.15144e+11
1988-12-01,1.16428e+11
1989-01-01,1.13623e+11
1989-02-01,1.11731e+11
1989-03-01,1.11816e+11
1989-04-01,1.12102e+11
1989-05-01,1.14325e+11
1989-06-01,1.15568e+11
1989-07-01,1.1708e+11
1989-08-01,1.17189e+11
1989-09-01,1.18932e+11
1989-10-01,1.20667e+11
1989-11-01,1.23426e+11
1989-12-01,1.25911e+11
1990-01-01,1.22769e+11
1990-02-01,1.20571e+11
1990-03-01,1.19328e+11
1990-04-01,1.21697e+11
1990-05-01,1.22492e+11
1990-06-01,1.22748e+11
1990-07-01,1.22996e+11
1990-08-01,1.22203e+11
1990-09-01,1.22669e+11
1990-10-01,1.24108e+11
1990-11-01,1.2535e+11
1990-12-01,1.28499e+11
1991-01-01,1.27067e+11
1991-02-01,1.24571e+11
1991-03-01,1.24458e+11
1991-04-01,1.25789e+11
1991-05-01,1.2787e+11
1991-06-01,1.28594e+11
1991-07-01,1.31356e+11
1991-08-01,1.30128e+11
1991-09-01,1.3039e+11
1991-10-01,1.30364e+11
1991-11-01,1.31969e+11
1991-12-01,1.3451e+11
1992-01-01,1.31847e+11
1992-02-01,1.29854e+11
1992-03-01,1.28152e+11
1992-04-01,1.31252e+11
1992-05-01,1.31683e+11
1992-06-01,1.32828e+11
1992-07-01,1.35419e+11
1992-08-01,1.35234e+11
1992-09-01,1.3829e+11
1992-10-01,1.38777e+11
1992-11-01,1.38972e+11
1992-12-01,1.39841e+11
1993-01-01,1.36682e+11
1993-02-01,1.3414e+11
1993-03-01,1.31538e+11
1993-04-01,1.346e+11
1993-05-01,1.36839e+11
1993-06-01,1.41747e+11
1993-07-01,1.4281e+11
1993-08-01,1.43251e+11
1993-09-01,1.46664e+11
1993-10-01,1.4707e+11
1993-11-01,1.48304e+11
1993-12-01,1.51501e+11
1994-01-01,1.50014e+11
1994-02-01,1.49923e+11
1994-03-01,1.48768e+11
1994-04-01,1.51776e+11
1994-05-01,1.52282e+11
1994-06-01,1.54431e+11
1994-07-01,1.55712e+11
1994-08-01,1.53781e+11
1994-09-01,1.53946e+11
1994-10-01,1.55003e+11
1994-11-01,1.54596e+11
1994-12-01,1.5628e+11
1995-01-01,1.54042e+11
1995-02-01,1.50734e+11
1995-03-01,1.47966e+11
1995-04-01,1.51446e+11
1995-05-01,1.5012e+11
1995-06-01,1.53689e+11
1995-07-01,1.54856e+11
1995-08-01,1.54772e+11
1995-09-01,1.56517e+11
1995-10-01,1.57862e+11
1995-11-01,1.5853e+11
1995-12-01,1.60398e+11
1996-01-01,1.57553e+11
1996-02-01,1.57181e+11
1996-03-01,1.57661e+11
1996-04-01,1.61047e+11
1996-05-01,1.64097e+11
1996-06-01,1.68677e+11
1996-07-01,1.68738e+11
1996-08-01,1.69207e+11
1996-09-01,1.70086e+11
1996-10-01,1.7314e+11
1996-11-01,1.75983e+11
1996-12-01,1.79464e+11
1997-01-01,1.77253e+11
1997-02-01,1.7686e+11
1997-03-01,1.76501e+11
1997-04-01,1.79293e+11
1997-05-01,1.82615e+11
1997-06-01,1.8674e+11
1997-07-01,1.87447e+11
1997-08-01,1.89157e+11
1997-09-01,1.88872e+11
1997-10-01,1.90881e+11
1997-11-01,1.94547e+11
1997-12-01,1.97601e+11
1998-01-01,1.95773e+11
1998-02-01,1.92137e+11
1998-03-01,1.90438e+11
1998-04-01,1.93943e+11
1998-05-01,1.96527e+11
1998-06-01,1.98822e+11
1998-07-01,2.00595e+11
1998-08-01,2.01448e+11
1998-09-01,2.01825e+11
1998-10-01,2.02783e+11
1998-11-01,2.03418e+11
1998-12-01,2.05509e+11
1999-01-01,2.04306e+11
1999-02-01,2.0166e+11
1999-03-01,2.00327e+11
1999-04-01,2.04926e+11
1999-05-01,2.08607e+11
1999-06-01,2.1055e+11
1999-07-01,2.12484e+11
1999-08-01,2.14132e+11
1999-09-01,2.14111e+11
1999-10-01,2.15396e+11
1999-11-01,2.17206e+11
1999-12-01,2.21764e+11
2000-01-01,2.19178e+11
2000-02-01,2.19634e+11
2000-03-01,2.20697e+11
2000-04-01,2.28284e+11
2000-05-01,2.29028e+11
2000-06-01,2.33523e+11
2000-07-01,2.35823e+11
2000-08-01,2.36166e+11
2000-09-01,2.38497e+11
2000-10-01,2.40996e+11
2000-11-01,2.4258e+11
2000-12-01,2.49199e+11
2001-01-01,2.4351e+11
2001-02-01,2.43603e+11
2001-03-01,2.43106e+11
2001-04-01,2.48375e+11
2001-05-01,2.53331e+11
2001-06-01,2.54844e+11
2001-07-01,2.57211e+11
2001-08-01,2.5719e+11
2001-09-01,2.63869e+11
2001-10-01,2.64633e+11
2001-11-01,2.70741e+11
2001-12-01,2.75587e+11
2002-01-01,2.71609e+11
2002-02-01,2.69574e+11
2002-03-01,2.68791e+11
2002-04-01,2.72136e+11
2002-05-01,2.73694e+11
2002-06-01,2.79242e+11
2002-07-01,2.80179e+11
2002-08-01,2.81864e+11
2002-09-01,2.83358e+11
2002-10-01,2.85189e+11
2002-11-01,2.86449e+11
2002-12-01,2.89439e+11
2003-01-01,2.83589e+11
2003-02-01,2.79561e+11
2003-03-01,2.76445e+11
2003-04-01,2.79934e+11
2003-05-01,2.82603e+11
2003-06-01,2.88538e+11
2003-07-01,2.9337e+11
2003-08-01,2.94601e+11
2003-09-01,2.94915e+11
2003-10-01,2.9482e+11
2003-11-01,2.98136e+11
2003-12-01,3.03898e+11
2004-01-01,3.00576e+11
2004-02-01,3.00239e+11
2004-03-01,2.98213e+11
2004-04-01,3.06785e+11
2004-05-01,3.12438e+11
2004-06-01,3.17915e+11
2004-07-01,3.18477e+11
2004-08-01,3.16617e+11
2004-09-01,3.16442e+11
2004-10-01,3.18487e+11
2004-11-01,3.19006e+11
2004-12-01,3.29213e+11
2005-01-01,3.24414e+11
2005-02-01,3.22288e+11
2005-03-01,3.20022e+11
2005-04-01,3.27861e+11
2005-05-01,3.31394e+11
2005-06-01,3.36726e+11
2005-07-01,3.35553e+11
2005-08-01,3.32056e+11
2005-09-01,3.35909e+11
2005-10-01,3.39035e+11
2005-11-01,3.40808e+11
2005-12-01,3.48948e+11
2006-01-01,3.43068e+11
2006-02-01,3.42857e+11
2006-03-01,3.41666e+11
2006-04-01,3.50952e+11
2006-05-01,3.55907e+11
2006-06-01,3.62203e+11
2006-07-01,3.65544e+11
2006-08-01,3.64418e+11
2006-09-01,3.67475e+11
2006-10-01,3.71213e+11
2006-11-01,3.76648e+11
2006-12-01,3.86896e+11
2007-01-01,3.77715e+11
2007-02-01,3.74901e+11
2007-03-01,3.74132e+11
2007-04-01,3.84024e+11
2007-05-01,3.87714e+11
2007-06-01,3.96872e+11
2007-07-01,4.0054e+11
2007-08-01,4.00245e+11
2007-09-01,4.03055e+11
2007-10-01,3.99524e+11
2007-11-01,4.02554e+11
2007-12-01,4.14536e+11
2008-01-01,4.06918e+11
2008-02-01,4.02427e+11
2008-03-01,4.01935e+11
2008-04-01,4.10713e+11
2008-05-01,4.21068e+11
2008-06-01,4.29732e+11
2008-07-01,4.31855e+11
2008-08-01,4.32929e+11
2008-09-01,4.38253e+11
2008-10-01,4.46177e+11
2008-11-01,4.54541e+11
2008-12-01,4.68642e+11
2009-01-01,4.59606e+11
2009-02-01,4.52843e+11
2009-03-01,4.5323e+11
2009-04-01,4.6606e+11
2009-05-01,4.74121e+11
2009-06-01,4.82829e+11
2009-07-01,4.91325e+11
2009-08-01,4.96483e+11
2009-09-01,5.00431e+11
2009-10-01,5.08426e+11
2009-11-01,5.16728e+11
2009-12-01,5.29343e+11
2010-01-01,5.20169e+11
2010-02-01,5.18093e+11
2010-03-01,5.15619e+11
2010-04-01,5.26223e+11
2010-05-01,5.37748e+11
2010-06-01,5.46653e+11
2010-07-01,5.50199e+11
2010-08-01,5.48458e+11
2010-09-01,5.53562e+11
2010-10-01,5.59528e+11
2010-11-01,5.62743e+11
2010-12-01,5.77512e+11
2011-01-01,5.69017e+11
2011-02-01,5.64544e+11
2011-03-01,5.64065e+11
2011-04-01,5.7292e+11
2011-05-01,5.78444e+11
2011-06-01,5.91532e+11
2011-07-01,5.96358e+11
2011-08-01,5.95873e+11
2011-09-01,6.10365e+11
2011-10-01,6.18448e+11
2011-11-01,6.20379e+11
2011-12-01,6.3308e+11
2012-01-01,6.25769e+11
2012-02-01,6.18224e+11
2012-03-01,6.15363e+11
2012-04-01,6.28797e+11
2012-05-01,6.38026e+11
2012-06-01,6.52166e+11
2012-07-01,6.56937e+11
2012-08-01,6.55716e+11
2012-09-01,6.56125e+11
2012-10-01,6.56963e+11
2012-11-01,6.65382e+11
2012-12-01,6.79498e+11
2013-01-01,6.69941e+11
2013-02-01,6.73389e+11
2013-03-01,6.76758e+11
2013-04-01,6.8474e+11
2013-05-01,6.68437e+11
2013-06-01,6.79759e+11
2013-07-01,6.82087e+11
2013-08-01,6.85365e+11
2013-09-01,6.89424e+11
2013-10-01,6.9412e+11
2013-11-01,7.04424e+11
2013-12-01,7.20454e+11
2014-01-01,7.14823e+11
2014-02-01,7.05367e+11
2014-03-01,7.05113e+11
2014-04-01,7.11022e+11
2014-05-01,7.19179e+11
2014-06-01,7.28251e+11
2014-07-01,7.30815e+11
2014-08-01,7.35654e+11
2014-09-01,7.4222e+11
2014-10-01,7.49997e+11
2014-11-01,7.54512e+11
2014-12-01,7.689e+11
2015-01-01,7.5645e+11
2015-02-01,7.53554e+11
2015-03-01,7.54006e+11
2015-04-01,7.65522e+11
2015-05-01,7.71545e+11
2015-06-01,7.82986e+11
2015-07-01,7.94651e+11
2015-08-01,8.0014e+11
2015-09-01,8.08263e+11
2015-10-01,8.11139e+11
2015-11-01,8.17635e+11
2015-12-01,8.3176e+11
2016-01-01,8.24819e+11
2016-02-01,8.20345e+11
2016-03-01,8.18385e+11
2016-04-01,8.28695e+11
2016-05-01,8.36779e+11
2016-06-01,8.45878e+11
2016-07-01,8.61864e+11
2016-08-01,8.64818e+11
2016-09-01,8.76807e+11
2016-10-01,8.85144e+11
2016-11-01,8.93309e+11
2016-12-01,9.11395e+11
2017-01-01,9.0805e+11
2017-02-01,8.95028e+11
2017-03-01,8.99586e+11
2017-04-01,9.20386e+11
