"Date","LFWATTMACAM647S"
2001-02-01,11937500
2001-03-01,11952200
2001-04-01,11971300
2001-05-01,11987200
2001-06-01,12003400
2001-07-01,12021500
2001-08-01,12036000
2001-09-01,12050200
2001-10-01,12063500
2001-11-01,12076500
2001-12-01,12088900
2002-01-01,12105700
2002-02-01,12118500
2002-03-01,12133000
2002-04-01,12151500
2002-05-01,12166900
2002-06-01,12182600
2002-07-01,12199700
2002-08-01,12211100
2002-09-01,12224500
2002-10-01,12235500
2002-11-01,12246300
2002-12-01,12256300
2003-01-01,12267900
2003-02-01,12278500
2003-03-01,12290900
2003-04-01,12306500
2003-05-01,12319100
2003-06-01,12335800
2003-07-01,12348800
2003-08-01,12361600
2003-09-01,12377300
2003-10-01,12389700
2003-11-01,12401600
2003-12-01,12412400
2004-01-01,12424300
2004-02-01,12437200
2004-03-01,12450200
2004-04-01,12463400
2004-05-01,12477500
2004-06-01,12495600
2004-07-01,12510100
2004-08-01,12527500
2004-09-01,12540800
2004-10-01,12553700
2004-11-01,12565300
2004-12-01,12576800
2005-01-01,12589300
2005-02-01,12603100
2005-03-01,12616600
2005-04-01,12630400
2005-05-01,12649100
2005-06-01,12664900
2005-07-01,12680900
2005-08-01,12700100
2005-09-01,12714500
2005-10-01,12728500
2005-11-01,12741700
2005-12-01,12754000
2006-01-01,12771200
2006-02-01,12784100
2006-03-01,12798100
2006-04-01,12812700
2006-05-01,12832000
2006-06-01,12848100
2006-07-01,12863300
2006-08-01,12881800
2006-09-01,12895600
2006-10-01,12908800
2006-11-01,12921300
2006-12-01,12933200
2007-01-01,12946600
2007-02-01,12956400
2007-03-01,12968000
2007-04-01,12982900
2007-05-01,12996300
2007-06-01,13011000
2007-07-01,13029000
2007-08-01,13044000
2007-09-01,13058100
2007-10-01,13072100
2007-11-01,13085700
2007-12-01,13098200
2008-01-01,13112400
2008-02-01,13124100
2008-03-01,13137600
2008-04-01,13154100
2008-05-01,13169300
2008-06-01,13189200
2008-07-01,13205600
2008-08-01,13221300
2008-09-01,13239100
2008-10-01,13254100
2008-11-01,13268100
2008-12-01,13281200
2009-01-01,13294600
2009-02-01,13309800
2009-03-01,13324300
2009-04-01,13339100
2009-05-01,13355000
2009-06-01,13375300
2009-07-01,13392100
2009-08-01,13408000
2009-09-01,13426300
2009-10-01,13440700
2009-11-01,13453700
2009-12-01,13465500
2010-01-01,13478300
2010-02-01,13492300
2010-03-01,13506400
2010-04-01,13521200
2010-05-01,13536500
2010-06-01,13556600
2010-07-01,13573400
2010-08-01,13591900
2010-09-01,13605600
2010-10-01,13618500
2010-11-01,13630400
2010-12-01,13641100
2011-01-01,13651600
2011-02-01,13662900
2011-03-01,13674400
2011-04-01,13687000
2011-05-01,13702900
2011-06-01,13717200
2011-07-01,13732500
2011-08-01,13749900
2011-09-01,13763600
2011-10-01,13777000
2011-11-01,13789600
2011-12-01,13802900
2012-01-01,13815700
2012-02-01,13829100
2012-03-01,13841600
2012-04-01,13859500
2012-05-01,13874000
2012-06-01,13889800
2012-07-01,13908700
2012-08-01,13921900
2012-09-01,13934900
2012-10-01,13948100
2012-11-01,13960800
2012-12-01,13972900
2013-01-01,13984800
2013-02-01,13994400
2013-03-01,14007400
2013-04-01,14024500
2013-05-01,14039500
2013-06-01,14055000
2013-07-01,14072800
2013-08-01,14086100
2013-09-01,14101800
2013-10-01,14114600
2013-11-01,14126300
2013-12-01,14137100
2014-01-01,14147400
2014-02-01,14156900
2014-03-01,14169400
2014-04-01,14185700
2014-05-01,14199600
2014-06-01,14216600
2014-07-01,14229700
2014-08-01,14241300
2014-09-01,14253900
2014-10-01,14263100
2014-11-01,14271800
2014-12-01,14279700
2015-01-01,14285000
2015-02-01,14291800
2015-03-01,14299600
2015-04-01,14308200
2015-05-01,14317800
2015-06-01,14332000
2015-07-01,14342700
2015-08-01,14353300
2015-09-01,14366700
2015-10-01,14376800
2015-11-01,14386400
2015-12-01,14396300
2016-01-01,14408600
2016-02-01,14424000
2016-03-01,14437400
2016-04-01,14451600
2016-05-01,14470000
2016-06-01,14487300
2016-07-01,14502900
2016-08-01,14521900
2016-09-01,14536000
2016-10-01,14549200
2016-11-01,14561300
2016-12-01,14572900
2017-01-01,14588900
2017-02-01,14601300
2017-03-01,14616300
2017-04-01,14631700
2017-05-01,14651100
2017-06-01,14667800
2017-07-01,14686700
2017-08-01,14710200
2017-09-01,14728500
2017-10-01,14745700
2017-11-01,14762700
2017-12-01,14779400
2018-01-01,14802400
2018-02-01,14818600
2018-03-01,14837900
2018-04-01,14862700
2018-05-01,14882800
2018-06-01,14903800
2018-07-01,14930400
2018-08-01,14950600
2018-09-01,14970700
2018-10-01,14990600
2018-11-01,15009400
2018-12-01,15027100
2019-01-01,15049100
2019-02-01,15063900
2019-03-01,15081800
2019-04-01,15105800
2019-05-01,15126900
2019-06-01,15149600
2019-07-01,15175700
2019-08-01,15193900
2019-09-01,15216100
2019-10-01,15232800
2019-11-01,15247900
2019-12-01,15260400
2020-01-01,15273300
2020-02-01,15285500
2020-03-01,15300100
2020-04-01,15307900
2020-05-01,15315300
2020-06-01,15329100
2020-07-01,15341200
2020-08-01,15353000
2020-09-01,15368200
2020-10-01,15380600
2020-11-01,15392300
2020-12-01,15400100
2021-01-01,15406800
2021-02-01,15419100
2021-03-01,15427800
2021-04-01,15435700
2021-05-01,15442500
2021-06-01,15450400
2021-07-01,15465700
2021-08-01,15485600
2021-09-01,15502300
2021-10-01,15520800
2021-11-01,15538200
2021-12-01,15559800
2022-01-01,15578300
2022-02-01,15599000
2022-03-01,15618500
2022-04-01,15636600
2022-05-01,15658400
2022-06-01,15678700
2022-07-01,15697600
2022-08-01,15722700
2022-09-01,15745200
2022-10-01,15771800
2022-11-01,15791500
2022-12-01,15814300
2023-01-01,15847200
2023-02-01,15878200
2023-03-01,15920300
2023-04-01,15958100
2023-05-01,16001800
2023-06-01,16046100
2023-07-01,16089600
2023-08-01,16144300
2023-09-01,16188600
2023-10-01,16235800
2023-11-01,16276600
