"Date","LFWA25TTCAM647S"
2015-03-01,14508700
2015-04-01,14507500
2015-05-01,14507300
2015-06-01,14509100
2015-07-01,14510800
2015-08-01,14510300
2015-09-01,14510300
2015-10-01,14510000
2015-11-01,14508900
2015-12-01,14508000
2016-01-01,14507500
2016-02-01,14512100
2016-03-01,14517400
2016-04-01,14522800
2016-05-01,14530400
2016-06-01,14538600
2016-07-01,14541900
2016-08-01,14543500
2016-09-01,14544000
2016-10-01,14543300
2016-11-01,14541600
2016-12-01,14539900
2017-01-01,14537300
2017-02-01,14538500
2017-03-01,14542800
2017-04-01,14547100
2017-05-01,14551900
2017-06-01,14557000
2017-07-01,14564600
2017-08-01,14571700
2017-09-01,14576800
2017-10-01,14581300
2017-11-01,14585700
2017-12-01,14590500
2018-01-01,14597300
2018-02-01,14603800
2018-03-01,14613700
2018-04-01,14626600
2018-05-01,14636300
2018-06-01,14647000
2018-07-01,14660500
2018-08-01,14669700
2018-09-01,14679000
2018-10-01,14688400
2018-11-01,14697000
2018-12-01,14704300
2019-01-01,14710400
2019-02-01,14715300
2019-03-01,14723800
2019-04-01,14736900
2019-05-01,14749500
2019-06-01,14764100
2019-07-01,14781700
2019-08-01,14793700
2019-09-01,14808900
2019-10-01,14820400
2019-11-01,14829400
2019-12-01,14835200
2020-01-01,14840000
2020-02-01,14847400
2020-03-01,14854000
2020-04-01,14852700
2020-05-01,14850400
2020-06-01,14854100
2020-07-01,14858100
2020-08-01,14860200
2020-09-01,14863500
2020-10-01,14867100
2020-11-01,14870600
2020-12-01,14871000
2021-01-01,14868600
2021-02-01,14876200
2021-03-01,14880700
2021-04-01,14885600
2021-05-01,14888900
2021-06-01,14891000
2021-07-01,14905300
2021-08-01,14923700
2021-09-01,14940000
2021-10-01,14959900
2021-11-01,14978900
2021-12-01,15001800
2022-01-01,15017300
2022-02-01,15036800
2022-03-01,15053500
2022-04-01,15068900
2022-05-01,15085900
2022-06-01,15105900
2022-07-01,15122700
2022-08-01,15144600
2022-09-01,15163500
2022-10-01,15189500
2022-11-01,15205100
2022-12-01,15223100
2023-01-01,15252100
2023-02-01,15286100
2023-03-01,15331200
2023-04-01,15369200
2023-05-01,15410600
2023-06-01,15453200
2023-07-01,15493900
2023-08-01,15544300
2023-09-01,15583600
2023-10-01,15620000
2023-11-01,15662000
