"Date","CANSLRTTO02IXOBSAM"
1967-10-01,4.60297199773638
1967-11-01,4.67157376362827
1967-12-01,4.61375555291002
1968-01-01,4.8057946099385
1968-02-01,4.46576846595259
1968-03-01,4.67386813706947
1968-04-01,4.69864737023444
1968-05-01,4.72755647559356
1968-06-01,4.82093747465042
1968-07-01,4.9877384238257
1968-08-01,4.90261716915716
1968-09-01,4.98383798897566
1968-10-01,4.95309338486357
1968-11-01,5.08685535648556
1968-12-01,5.0804311108502
1969-01-01,5.07767786272075
1969-02-01,5.18597228914542
1969-03-01,5.11874714731824
1969-04-01,5.09695059962684
1969-05-01,5.13182507593309
1969-06-01,5.15086837549505
1969-07-01,5.14306750579497
1969-08-01,5.1891844119631
1969-09-01,5.24126668907835
1969-10-01,5.30986845497024
1969-11-01,5.24034893970187
1969-12-01,5.35139661425597
1970-01-01,5.25457405503731
1970-02-01,5.17954804351006
1970-03-01,5.14627962861265
1970-04-01,5.1926259721249
1970-05-01,5.2293359471841
1970-06-01,5.30963901762612
1970-07-01,5.43720618095687
1970-08-01,5.33372993875873
1970-09-01,5.4043966407477
1970-10-01,5.37640528476506
1970-11-01,5.36562172959141
1970-12-01,5.50718457091348
1971-01-01,5.39085983744462
1971-02-01,5.55926684802873
1971-03-01,5.58840539073198
1971-04-01,5.80132324607538
1971-05-01,5.81853104688438
1971-06-01,5.86740120118196
1971-07-01,5.8816263165174
1971-08-01,5.8644185157084
1971-09-01,6.02318915783947
1971-10-01,6.03603764911019
1971-11-01,6.119782279714
1971-12-01,6.08743161419308
1972-01-01,6.14049358876772
1972-02-01,6.04458189580522
1972-03-01,6.26827642320194
1972-04-01,6.45580703641846
1972-05-01,6.50384662753032
1972-06-01,6.49689926475036
1972-07-01,6.44698058179016
1972-08-01,6.48284852179645
1972-09-01,6.69171680801614
1972-10-01,6.80117677614893
1972-11-01,6.74655462763427
1972-12-01,6.84942515524393
1973-01-01,6.86751170108092
1973-02-01,6.93452346617806
1973-03-01,7.20298351378604
1973-04-01,7.34513142033562
1973-05-01,7.06475669144748
1973-06-01,7.18610380837913
1973-07-01,7.33673630791426
1973-08-01,7.27128471675714
1973-09-01,7.45095710093755
1973-10-01,7.57565629746679
1973-11-01,7.75985318607325
1973-12-01,7.71503718964628
1974-01-01,7.99443910419535
1974-02-01,8.23654138971082
1974-03-01,8.24549862362527
1974-04-01,8.26047399907598
1974-05-01,8.50441866646474
1974-06-01,8.56384982171216
1974-07-01,8.65372960689775
1974-08-01,8.93602243198273
1974-09-01,8.80444011512988
1974-10-01,8.76419221622434
1974-11-01,8.76412797376799
1974-12-01,8.82827406643707
1975-01-01,9.11307464169328
1975-02-01,9.31952465830594
1975-03-01,9.28002013639536
1975-04-01,9.21381369637607
1975-05-01,9.60896216228682
1975-06-01,9.65666218612938
1975-07-01,9.94620982003544
1975-08-01,10.0483140269157
1975-09-01,9.90313525305034
1975-10-01,10.1083118924031
1975-11-01,10.4899419099983
1975-12-01,11.00230991502
1976-01-01,10.2903038881326
1976-02-01,10.2624157789548
1976-03-01,10.5004317853715
1976-04-01,10.9025046703278
1976-05-01,10.7063563904661
1976-06-01,10.9598158245155
1976-07-01,10.9288280168187
1976-08-01,10.9272494878911
1976-09-01,10.9638447442783
1976-10-01,11.1926809625567
1976-11-01,11.0464215388005
1976-12-01,11.5154121195429
1977-01-01,11.4786333132804
1977-02-01,11.4804734007803
1977-03-01,11.5441583243877
1977-04-01,11.5368071518821
1977-05-01,11.5158732886046
1977-06-01,11.526255328426
1977-07-01,11.63084893049
1977-08-01,11.9351746237308
1977-09-01,11.913646517732
1977-10-01,12.0387518183604
1977-11-01,12.297589263756
1977-12-01,12.2066471836671
1978-01-01,12.2686893358906
1978-02-01,12.6517005662974
1978-03-01,12.661724683862
1978-04-01,12.8376182349848
1978-05-01,13.0150627825538
1978-06-01,13.1443989078077
1978-07-01,13.0565611149848
1978-08-01,13.2825867257977
1978-09-01,13.90145954596
1978-10-01,13.5174663237203
1978-11-01,13.5498101061209
1978-12-01,13.7217183305763
1979-01-01,13.7811242477159
1979-02-01,14.0705686348171
1979-03-01,14.6682919205983
1979-04-01,14.3059048130544
1979-05-01,14.5278808547437
1979-06-01,14.8178529477364
1979-07-01,14.9252273304111
1979-08-01,15.0548984341875
1979-09-01,14.9489029699509
1979-10-01,15.110674652543
1979-11-01,15.0665469681484
1979-12-01,15.1734028224255
1980-01-01,15.3528090592867
1980-02-01,15.450425471716
1980-03-01,15.2213414611059
1980-04-01,15.3334284868289
1980-05-01,15.4842307699987
1980-06-01,15.5208214376389
1980-07-01,16.0495230871885
1980-08-01,16.345433018647
1980-09-01,16.6274275751846
1980-10-01,16.7603314511396
1980-11-01,17.0403803789991
1980-12-01,17.0836752058346
1981-01-01,19.386769560485
1981-02-01,19.4275336934148
1981-03-01,19.3648697659888
1981-04-01,19.621848768897
1981-05-01,19.5146304036163
1981-06-01,19.705781538123
1981-07-01,19.7577582740599
1981-08-01,19.6961681134044
1981-09-01,20.0742143196844
1981-10-01,20.0187386642496
1981-11-01,20.5415919558976
1981-12-01,20.1987666763134
1982-01-01,19.7663162869956
1982-02-01,20.2829036447757
1982-03-01,20.0362722660873
1982-04-01,20.1754122490554
1982-05-01,20.6525088511655
1982-06-01,20.2291923625172
1982-07-01,20.3651110451739
1982-08-01,20.5873394679417
1982-09-01,20.8367562159877
1982-10-01,20.6243821271499
1982-11-01,20.899644992011
1982-12-01,21.2319115650188
1983-01-01,21.0185050081324
1983-02-01,21.2757340977457
1983-03-01,21.865142574176
1983-04-01,21.0379911217685
1983-05-01,21.8650370329977
1983-06-01,22.8066226551585
1983-07-01,22.6577682950403
1983-08-01,22.6606798549372
1983-09-01,22.7813294823427
1983-10-01,23.0560394032046
1983-11-01,23.0496702225318
1983-12-01,23.3735577437323
1984-01-01,23.7640899302793
1984-02-01,23.8140453232146
1984-03-01,23.5877099719871
1984-04-01,24.2239672597132
1984-05-01,24.0000960655616
1984-06-01,24.4959376986863
1984-07-01,24.3611111377876
1984-08-01,24.3327939807763
1984-09-01,24.5415016608551
1984-10-01,25.0598212705832
1984-11-01,25.1696437497197
1984-12-01,24.9830033533984
1985-01-01,25.7571157749657
1985-02-01,26.0641671838546
1985-03-01,26.69218308218
1985-04-01,26.6968383658922
1985-05-01,27.123630830304
1985-06-01,26.7949893673333
1985-07-01,27.1597442682685
1985-08-01,27.669308548945
1985-09-01,27.6471999664656
1985-10-01,27.733537239058
1985-11-01,28.4791260100043
1985-12-01,28.469030766863
1986-01-01,28.6866819146156
1986-02-01,28.7770618732114
1986-03-01,28.9571885433331
1986-04-01,28.8035641808307
1986-05-01,29.1123707854022
1986-06-01,29.0101174442482
1986-07-01,29.5032218898575
1986-08-01,29.8864786182226
1986-09-01,30.0961430520263
1986-10-01,29.8148299244007
1986-11-01,30.0383569625363
1986-12-01,30.1556958090661
1987-01-01,30.031813409482
1987-02-01,31.0976049378822
1987-03-01,31.0198210894786
1987-04-01,31.963802037512
1987-05-01,31.8681679637359
1987-06-01,32.6932774237807
1987-07-01,32.5790566307574
1987-08-01,32.7220649273475
1987-09-01,32.6377673527443
1987-10-01,33.4926853125372
1987-11-01,33.6444259944445
1987-12-01,33.7543448372655
1988-01-01,33.6495998065544
1988-02-01,33.3439158442364
1988-03-01,34.54279020972
1988-04-01,33.9215610680336
1988-05-01,34.5292419345497
1988-06-01,34.478930913731
1988-07-01,35.2308911597235
1988-08-01,34.8985442836453
1988-09-01,35.1142475083463
1988-10-01,35.5860257528197
1988-11-01,35.3872182941397
1988-12-01,36.0946745784932
1989-01-01,35.8920882867555
1989-02-01,35.8154768631804
1989-03-01,35.7938225666424
1989-04-01,36.0470869789493
1989-05-01,36.344568556215
1989-06-01,36.3432309364988
1989-07-01,36.203801862477
1989-08-01,36.4061908380988
1989-09-01,36.6073454408091
1989-10-01,36.2671105088401
1989-11-01,36.2835106901978
1989-12-01,36.3242840006214
1990-01-01,37.1082301067576
1990-02-01,37.2008333132179
1990-03-01,37.7170352162598
1990-04-01,36.950631889455
1990-05-01,36.4428709863032
1990-06-01,36.5477445019271
1990-07-01,36.6208638891247
1990-08-01,36.8294017855688
1990-09-01,36.6402949377982
1990-10-01,36.579257721142
1990-11-01,36.4642017761861
1990-12-01,36.6989597723163
1991-01-01,34.4772973198409
1991-02-01,35.114433352595
1991-03-01,35.3645338239266
1991-04-01,35.0887914350162
1991-05-01,35.9667884972542
1991-06-01,35.5809850143694
1991-07-01,35.6919913902016
1991-08-01,35.4036620685928
1991-09-01,35.3960172162867
1991-10-01,35.3568683222595
1991-11-01,35.9362893911003
1991-12-01,35.2177719323867
1992-01-01,35.5120253262207
1992-02-01,35.5926656695586
1992-03-01,35.6268770719403
1992-04-01,36.0412936860102
1992-05-01,35.8885893672577
1992-06-01,36.3061400954484
1992-07-01,36.4104514895791
1992-08-01,36.3535005520216
1992-09-01,36.6715190659595
1992-10-01,36.9986875411809
1992-11-01,36.8234960683312
1992-12-01,36.9296085456133
1993-01-01,37.6480617618705
1993-02-01,37.2584197922186
1993-03-01,37.432610918248
1993-04-01,38.0348059378661
1993-05-01,37.793022570259
1993-06-01,37.51738113378
1993-07-01,38.3456660066675
1993-08-01,38.3238671646026
1993-09-01,38.443002505537
1993-10-01,38.5899433582052
1993-11-01,38.9084482793127
1993-12-01,39.0535306894935
1994-01-01,39.1790971591835
1994-02-01,39.9063814188159
1994-03-01,41.0484126822938
1994-04-01,40.1691743640241
1994-05-01,40.7826691728402
1994-06-01,41.0281441873142
1994-07-01,40.8072671505033
1994-08-01,41.0279308105842
1994-09-01,41.1900764760472
1994-10-01,41.7431489602893
1994-11-01,41.9059875265316
1994-12-01,42.1885717370436
1995-01-01,42.0732221122872
1995-02-01,41.8940430183967
1995-03-01,41.8165803822749
1995-04-01,41.7981175591936
1995-05-01,42.0628653105737
1995-06-01,42.4538953761575
1995-07-01,42.2331147030311
1995-08-01,42.9524673136772
1995-09-01,42.7412748271616
1995-10-01,42.2455915058043
1995-11-01,42.4603746867554
1995-12-01,42.5036396867361
1996-01-01,42.5180116419718
1996-02-01,42.8076212239608
1996-03-01,43.0746794093962
1996-04-01,42.9943166852447
1996-05-01,43.0378776593993
1996-06-01,43.5421717642814
1996-07-01,43.3959238123924
1996-08-01,43.7564042956066
1996-09-01,43.6389622022719
1996-10-01,44.7129194057494
1996-11-01,45.4746513882279
1996-12-01,45.1722070812089
1997-01-01,45.5602108682237
1997-02-01,46.2120974278314
1997-03-01,46.0181310971123
1997-04-01,46.3815392008375
1997-05-01,46.7752835102022
1997-06-01,46.9586727793573
1997-07-01,47.4504648433584
1997-08-01,47.2763654922666
1997-09-01,47.3709280936457
1997-10-01,48.2667822643765
1997-11-01,48.1211813257979
1997-12-01,49.9009015660293
1998-01-01,47.6683936102973
1998-02-01,48.5346687186242
1998-03-01,48.2764278103233
1998-04-01,49.339626696735
1998-05-01,49.3388076054164
1998-06-01,48.7492660553265
1998-07-01,49.0665985516055
1998-08-01,48.9527058539844
1998-09-01,49.6976086072717
1998-10-01,49.4792117881507
1998-11-01,49.8201648590069
1998-12-01,49.5704177211853
1999-01-01,50.6460979991171
1999-02-01,51.1330030476883
1999-03-01,51.4001140037129
1999-04-01,51.3692523865553
1999-05-01,51.165638215516
1999-06-01,51.5098011148164
1999-07-01,51.8853372765517
1999-08-01,52.3259005703576
1999-09-01,52.3510973794889
1999-10-01,52.6961711450454
1999-11-01,52.8543957262975
1999-12-01,53.658915479081
2000-01-01,53.7673819835137
2000-02-01,53.6386125684998
2000-03-01,54.6373969205498
2000-04-01,54.0046385523214
2000-05-01,54.2482115312127
2000-06-01,54.7001824497682
2000-07-01,55.5334575848903
2000-08-01,55.6760873098625
2000-09-01,56.2022812092408
2000-10-01,55.8238036607539
2000-11-01,55.9222689913564
2000-12-01,56.2545424474845
2001-01-01,56.5345477822486
2001-02-01,56.1616180287424
2001-03-01,56.404849145991
2001-04-01,57.2319570053031
2001-05-01,57.6883858914549
2001-06-01,57.7954459449682
2001-07-01,56.9321948208368
2001-08-01,57.4004626739452
2001-09-01,56.679591188081
2001-10-01,57.7029689290472
2001-11-01,58.8678315026384
2001-12-01,59.9398293111971
2002-01-01,60.7933912962862
2002-02-01,59.896890112245
2002-03-01,59.8203566973669
2002-04-01,61.1624091430752
2002-05-01,60.0345708737046
2002-06-01,61.4179082751138
2002-07-01,61.0775700963399
2002-08-01,61.414134030803
2002-09-01,61.0768152474777
2002-10-01,62.0899761435102
2002-11-01,61.9829918043205
2002-12-01,62.3436053611943
2003-01-01,62.2636625073825
2003-02-01,63.3764175657507
2003-03-01,62.5794256522278
2003-04-01,62.3525947163369
2003-05-01,63.05997069762
2003-06-01,63.2553021805366
2003-07-01,63.5721803908742
2003-08-01,64.2900760743852
2003-09-01,63.878440240926
2003-10-01,63.8409960663656
2003-11-01,63.7320293885227
2003-12-01,63.5655657122432
2004-01-01,64.1464665406311
2004-02-01,65.9466823828367
2004-03-01,65.8777965725482
2004-04-01,64.876656129689
2004-05-01,65.5655142325738
2004-06-01,65.558625651545
2004-07-01,65.7078782405033
2004-08-01,66.2153370429618
2004-09-01,67.1498878692088
2004-10-01,67.8777812645904
2004-11-01,68.6584871145265
2004-12-01,67.9535556559077
2005-01-01,68.6309327904111
2005-02-01,69.9443555732447
2005-03-01,68.8995874505362
2005-04-01,68.7480386679015
2005-05-01,68.7388538931964
2005-06-01,70.2428607511615
2005-07-01,70.7227652295046
2005-08-01,70.3714475970333
2005-09-01,70.263526494248
2005-10-01,70.9225340793411
2005-11-01,71.2118544825528
2005-12-01,71.7101285103061
2006-01-01,72.8995568346205
2006-02-01,72.8903720599154
2006-03-01,73.1842848504795
2006-04-01,74.2910502024477
2006-05-01,73.5884149375052
2006-06-01,74.0338765107041
2006-07-01,75.8662390643776
2006-08-01,75.7927608667366
2006-09-01,74.610221123451
2006-10-01,74.8444328784318
2006-11-01,75.3472992935378
2006-12-01,76.9569310606118
2007-01-01,76.2818501197848
2007-02-01,76.844417570474
2007-03-01,77.8639275627435
2007-04-01,78.956915752654
2007-05-01,79.8822818041959
2007-06-01,79.0717254364681
2007-07-01,79.0602444680867
2007-08-01,79.7353254089138
2007-09-01,78.8535870372213
2007-10-01,78.7732202585514
2007-11-01,80.2726347291639
2007-12-01,81.8018997175682
2008-01-01,82.5091273698632
2008-02-01,81.5768727372925
2008-03-01,81.5837613183213
2008-04-01,82.4654996900138
2008-05-01,82.6790457019081
2008-06-01,83.5814498166872
2008-07-01,83.5906345913923
2008-08-01,82.9798470735011
2008-09-01,83.5607840736006
2008-10-01,82.0843315397509
2008-11-01,79.590665207308
2008-12-01,76.47013800124
2009-01-01,77.5906805152658
2009-02-01,77.7537102662819
2009-03-01,77.6986016180511
2009-04-01,77.916740017298
2009-05-01,78.9132880728046
2009-06-01,79.7996188318497
2009-07-01,79.7582873456766
2009-08-01,80.2726347291639
2009-09-01,80.9890471561641
2009-10-01,81.3816962748084
2009-11-01,80.5849170691384
2009-12-01,81.9075246266772
2010-01-01,82.8719259707159
2010-02-01,82.7731896426357
2010-03-01,84.6652532318926
2010-04-01,83.5676726546295
2010-05-01,82.7800782236646
2010-06-01,83.3724961921455
2010-07-01,83.482713488607
2010-08-01,83.7031480815302
2010-09-01,83.9718027416552
2010-10-01,84.5848864532227
2010-11-01,86.1968144139731
2010-12-01,85.9626026589922
2011-01-01,85.6755784494569
2011-02-01,85.9189749791429
2011-03-01,86.3919908764571
2011-04-01,86.9867050386143
2011-05-01,86.6491645682008
2011-06-01,87.5331991335696
2011-07-01,87.0188517500823
2011-08-01,87.2645444734445
2011-09-01,87.9051825091274
2011-10-01,88.5963368056884
2011-11-01,88.8489181100795
2011-12-01,89.9510910746952
2012-01-01,89.4574094342944
2012-02-01,89.2323824540187
2012-03-01,90.0061997229259
2012-04-01,89.1933471615219
2012-05-01,89.0739450903552
2012-06-01,89.0096516674193
2012-07-01,89.2231976793136
2012-08-01,89.4275589165027
2012-09-01,89.6916211892752
2012-10-01,90.095751276301
2012-11-01,90.0199768849836
2012-12-01,89.7260640944195
2013-01-01,90.745574086689
2013-02-01,91.3288072804648
2013-03-01,91.6296086520578
2013-04-01,91.2025166282692
2013-05-01,92.7547435534362
2013-06-01,92.0796626126091
2013-07-01,93.1634660278146
2013-08-01,93.8936556168724
2013-09-01,93.6525552808628
2013-10-01,93.9579490398083
2013-11-01,93.9877995576
2013-12-01,94.0497967868596
2014-01-01,94.9590894826676
2014-02-01,95.709944814812
2014-03-01,95.4941026092414
2014-04-01,96.6238298979724
2014-05-01,96.8924845580975
2014-06-01,98.0153232657997
2014-07-01,98.529670649287
2014-08-01,98.3551599298895
2014-09-01,98.8878768627871
2014-10-01,98.8327682145563
2014-11-01,98.5526325860498
2014-12-01,98.7087737560371
2015-01-01,95.3815891191036
2015-02-01,97.3494270996777
2015-03-01,98.5250782619344
2015-04-01,98.6467765267774
2015-05-01,99.3517079853962
2015-06-01,100.316109329435
2015-07-01,101.108296147752
2015-08-01,101.519314815807
2015-09-01,101.514722428454
2015-10-01,101.397616550964
2015-11-01,102.502085709256
2015-12-01,102.387276025442
2016-01-01,103.670848290484
2016-02-01,104.472219883506
2016-03-01,103.404489824035
2016-04-01,104.391853104837
2016-05-01,103.714475970333
2016-06-01,104.756947899365
2016-07-01,104.329855875577
2016-08-01,104.756947899365
2016-09-01,106.068074488523
2016-10-01,106.729378267292
2016-11-01,107.367720109299
2016-12-01,108.5778141767
2017-01-01,110.17505318073
2017-02-01,108.964890198258
2017-03-01,109.126529929863
2017-04-01,111.071455717281
2017-05-01,110.818393210808
2017-06-01,110.929819907684
2017-07-01,111.184136756656
2017-08-01,111.473872391722
2017-09-01,111.536799302161
2017-10-01,114.775686454971
2017-11-01,113.937768183736
2017-12-01,114.312499727314
2018-01-01,114.226996837166
2018-02-01,113.711315657414
2018-03-01,113.517919644989
2018-04-01,113.856224994995
2018-05-01,116.796076022017
2018-06-01,116.448306286363
2018-07-01,116.029089289396
2018-08-01,116.641678260865
2018-09-01,117.206575994198
2018-10-01,117.696787902483
2018-11-01,115.767224532775
2018-12-01,116.66384778116
2019-01-01,115.6179599607
2019-02-01,115.813578388318
2019-03-01,117.190868304511
2019-04-01,117.536852678106
2019-05-01,118.207720499919
2019-06-01,117.571847522659
2019-07-01,118.839030642444
2019-08-01,118.769591640288
2019-09-01,118.798133395297
2019-10-01,117.185899010361
2019-11-01,118.092399659606
2019-12-01,120.954162402922
2020-01-01,119.680065102534
2020-02-01,119.935535771784
2020-03-01,106.525430047045
2020-04-01,81.9697373049997
2020-05-01,100.258448653905
2020-06-01,122.080402442329
2020-07-01,123.088620653047
2020-08-01,122.730977887064
2020-09-01,126.602154181423
2020-10-01,127.712889760852
2020-11-01,128.136420472266
2020-12-01,123.637784473504
2021-01-01,120.964924836381
2021-02-01,128.723413426859
2021-03-01,134.476750307858
2021-04-01,127.634665990674
2021-05-01,124.448583597686
2021-06-01,129.888052954746
2021-07-01,131.337987657842
2021-08-01,133.492189783361
2021-09-01,132.60531063463
2021-10-01,134.653116544861
2021-11-01,136.25398099248
2021-12-01,134.994409153048
2022-01-01,138.190425763805
2022-02-01,138.95992773722
2022-03-01,139.327546241019
2022-04-01,139.91601643521
2022-05-01,143.614204913303
2022-06-01,144.901700077556
2022-07-01,141.659814740237
2022-08-01,142.066886030571
2022-09-01,141.407176175306
2022-10-01,143.185016549051
2022-11-01,142.931348723985
2022-12-01,142.98732648957
2023-01-01,145.054113617473
2023-02-01,144.52211505891
2023-03-01,142.298543859737
2023-04-01,143.763224735622
2023-05-01,143.841918337921
2023-06-01,143.945148103243
2023-07-01,144.516577595684
2023-08-01,144.417064967279
2023-09-01,145.239467852206
