"Date","CPALCY01CAM661N"
1969-10-01,16.3658248973779
1969-11-01,16.467686878067
1969-12-01,16.50164087163
1970-01-01,16.5695488587561
1970-02-01,16.6544338426636
1970-03-01,16.6544338426636
1970-04-01,16.7223418297897
1970-05-01,16.6883878362267
1970-06-01,16.7562958233527
1970-07-01,16.8072268136973
1970-08-01,16.7393188265712
1970-09-01,16.6714108394452
1970-10-01,16.5695488587561
1970-11-01,16.6374568458821
1970-12-01,16.6035028523191
1971-01-01,16.6544338426636
1971-02-01,16.734503236138
1971-03-01,16.8145726296123
1971-04-01,16.8946420230867
1971-05-01,16.974711416561
1971-06-01,17.0547808100354
1971-07-01,17.1348502035097
1971-08-01,17.1348502035097
1971-09-01,17.1348502035097
1971-10-01,17.0547808100354
1971-11-01,17.1348502035097
1971-12-01,17.3750583839327
1972-01-01,17.4551277774071
1972-02-01,17.5351971708814
1972-03-01,17.5351971708814
1972-04-01,17.6152665643558
1972-05-01,17.6152665643558
1972-06-01,17.6152665643558
1972-07-01,17.8554747447788
1972-08-01,17.9355441382532
1972-09-01,18.0156135317275
1972-10-01,17.8554747447788
1972-11-01,18.0156135317275
1972-12-01,18.0956829252018
1973-01-01,18.2558217121505
1973-02-01,18.4159604990992
1973-03-01,18.4159604990992
1973-04-01,18.5760992860479
1973-05-01,18.6561686795223
1973-06-01,18.8963768599453
1973-07-01,19.1365850403683
1973-08-01,19.3767932207914
1973-09-01,19.3767932207914
1973-10-01,19.53693200774
1973-11-01,19.6970707946887
1973-12-01,19.9372789751118
1974-01-01,20.0173483685861
1974-02-01,20.1774871555348
1974-03-01,20.4176953359578
1974-04-01,20.6579035163809
1974-05-01,20.8981116968039
1974-06-01,21.2183892707013
1974-07-01,21.37852805765
1974-08-01,21.618736238073
1974-09-01,21.618736238073
1974-10-01,21.7788750250217
1974-11-01,22.0190832054447
1974-12-01,22.2592913858678
1975-01-01,22.4194301728164
1975-02-01,22.6596383532395
1975-03-01,22.7397077467138
1975-04-01,22.7397077467138
1975-05-01,22.9799159271368
1975-06-01,23.4603322879829
1975-07-01,23.700540468406
1975-08-01,24.0208180423033
1975-09-01,24.0208180423033
1975-10-01,24.2610262227264
1975-11-01,24.421165009675
1975-12-01,24.421165009675
1976-01-01,24.421165009675
1976-02-01,24.5813037966237
1976-03-01,24.5012344031494
1976-04-01,24.7414425835724
1976-05-01,24.8215119770468
1976-06-01,25.0617201574698
1976-07-01,25.1417895509442
1976-08-01,25.3019283378928
1976-09-01,25.3819977313672
1976-10-01,25.4620671248415
1976-11-01,25.6222059117902
1976-12-01,25.7823446987389
1977-01-01,26.1026222726363
1977-02-01,26.3428304530593
1977-03-01,26.5830386334824
1977-04-01,26.6631080269567
1977-05-01,26.8232468139054
1977-06-01,26.9833856008541
1977-07-01,27.3036631747515
1977-08-01,27.4638019617001
1977-09-01,27.6239407486488
1977-10-01,27.7840795355975
1977-11-01,27.9442183225462
1977-12-01,28.2644958964436
1978-01-01,28.2644958964436
1978-02-01,28.5047040768666
1978-03-01,28.824981650764
1978-04-01,28.824981650764
1978-05-01,29.2253286181357
1978-06-01,29.3854674050844
1978-07-01,29.8658837659305
1978-08-01,29.9459531594048
1978-09-01,29.8658837659305
1978-10-01,29.9459531594048
1978-11-01,30.1861613398279
1978-12-01,30.3463001267765
1979-01-01,30.5865083071996
1979-02-01,30.906785881097
1979-03-01,31.3071328484687
1979-04-01,31.6274104223661
1979-05-01,31.8676186027891
1979-06-01,31.7875492093147
1979-07-01,32.2679655701608
1979-08-01,32.4281043571095
1979-09-01,32.7483819310069
1979-10-01,33.0686595049042
1979-11-01,33.3088676853273
1979-12-01,33.469006472276
1980-01-01,33.6291452592247
1980-02-01,33.949422833122
1980-03-01,34.3497698004938
1980-04-01,34.4298391939681
1980-05-01,34.8301861613398
1980-06-01,35.2305331287116
1980-07-01,35.6308800960833
1980-08-01,35.9511576699806
1980-09-01,36.271435243878
1980-10-01,36.5917128177754
1980-11-01,37.1521985720958
1980-12-01,37.2322679655702
1981-01-01,37.7126843264162
1981-02-01,38.113031293788
1981-03-01,38.593447654634
1981-04-01,38.9937946220057
1981-05-01,39.2340028024288
1981-06-01,39.7944885567492
1981-07-01,40.0346967371722
1981-08-01,40.4350437045439
1981-09-01,40.7553212784413
1981-10-01,40.9955294588643
1981-11-01,41.4759458197104
1981-12-01,42.1165009675052
1982-01-01,42.1965703609795
1982-02-01,42.8371255087743
1982-03-01,43.1574030826716
1982-04-01,43.5577500500434
1982-05-01,44.1182358043638
1982-06-01,44.5986521652098
1982-07-01,44.9189297391072
1982-08-01,45.0790685260559
1982-09-01,45.3993460999533
1982-10-01,45.6395542803763
1982-11-01,45.9598318542737
1982-12-01,45.9598318542737
1983-01-01,45.6395542803763
1983-02-01,45.799693067325
1983-03-01,46.2801094281711
1983-04-01,46.3601788216454
1983-05-01,46.6804563955428
1983-06-01,46.8405951824915
1983-07-01,47.0808033629145
1983-08-01,47.3210115433376
1983-09-01,47.4010809368119
1983-10-01,47.7213585107093
1983-11-01,47.8014279041836
1983-12-01,47.881497297658
1984-01-01,47.881497297658
1984-02-01,48.2818442650297
1984-03-01,48.5220524454527
1984-04-01,48.7622606258758
1984-05-01,48.7622606258758
1984-06-01,49.0024688062988
1984-07-01,49.2426769867218
1984-08-01,48.9223994128244
1984-09-01,49.0024688062988
1984-10-01,49.0825381997731
1984-11-01,49.4028157736705
1984-12-01,49.6430239540935
1985-01-01,49.7230933475679
1985-02-01,50.203509708414
1985-03-01,50.203509708414
1985-04-01,50.443717888837
1985-05-01,50.68392606926
1985-06-01,51.1643424301061
1985-07-01,51.3244812170548
1985-08-01,51.4045506105291
1985-09-01,51.6447587909522
1985-10-01,51.6447587909522
1985-11-01,51.8048975779008
1985-12-01,52.1251751517982
1986-01-01,52.2853139387469
1986-02-01,52.5255221191699
1986-03-01,52.8457996930673
1986-04-01,53.005938480016
1986-05-01,53.3262160539134
1986-06-01,53.1660772669647
1986-07-01,53.5664242343364
1986-08-01,53.8867018082338
1986-09-01,53.8867018082338
1986-10-01,54.2069793821312
1986-11-01,54.6873957429772
1986-12-01,54.8475345299259
1987-01-01,54.6873957429772
1987-02-01,55.0076733168746
1987-03-01,55.1678121038233
1987-04-01,55.4080202842464
1987-05-01,55.6482284646694
1987-06-01,55.8884366450924
1987-07-01,56.1286448255154
1987-08-01,56.1286448255154
1987-09-01,56.2887836124641
1987-10-01,56.6090611863615
1987-11-01,57.0094081537332
1987-12-01,56.9293387602589
1988-01-01,56.9293387602589
1988-02-01,57.3296857276306
1988-03-01,57.4898245145793
1988-04-01,57.649963301528
1988-05-01,57.9702408754254
1988-06-01,57.9702408754254
1988-07-01,58.2104490558484
1988-08-01,58.4506572362714
1988-09-01,58.4506572362714
1988-10-01,58.6908654166945
1988-11-01,58.9310735971175
1988-12-01,58.9310735971175
1989-01-01,59.1712817775405
1989-02-01,59.6516981383866
1989-03-01,59.731767531861
1989-04-01,59.971975712284
1989-05-01,60.5324614666044
1989-06-01,60.9328084339761
1989-07-01,61.2530860078735
1989-08-01,61.1730166143992
1989-09-01,61.0128778274505
1989-10-01,61.4132247948222
1989-11-01,61.5733635817709
1989-12-01,61.3331554013478
1990-01-01,62.0537799426169
1990-02-01,62.2139187295656
1990-03-01,62.534196303463
1990-04-01,62.4541269099887
1990-05-01,62.774404483886
1990-06-01,63.0146126643091
1990-07-01,63.2548208447321
1990-08-01,63.4149596316808
1990-09-01,63.6551678121038
1990-10-01,64.2957229598986
1990-11-01,64.6960699272703
1990-12-01,64.616000533796
1991-01-01,67.0981517315006
1991-02-01,67.0981517315006
1991-03-01,67.4984986988724
1991-04-01,67.5785680923467
1991-05-01,67.8988456662441
1991-06-01,68.1390538466671
1991-07-01,68.1390538466671
1991-08-01,68.1390538466671
1991-09-01,68.2191232401415
1991-10-01,68.3792620270902
1991-11-01,68.4593314205645
1991-12-01,68.2191232401415
1992-01-01,68.7796089944619
1992-02-01,68.7796089944619
1992-03-01,68.8596783879362
1992-04-01,68.8596783879362
1992-05-01,68.9397477814106
1992-06-01,69.0998865683592
1992-07-01,69.3400947487823
1992-08-01,69.3400947487823
1992-09-01,69.3400947487823
1992-10-01,69.5803029292053
1992-11-01,69.8205111096284
1992-12-01,69.8205111096284
1993-01-01,70.1407886835257
1993-02-01,70.2208580770001
1993-03-01,70.2208580770001
1993-04-01,70.1407886835257
1993-05-01,70.1407886835257
1993-06-01,70.1407886835257
1993-07-01,70.0607192900514
1993-08-01,69.980649896577
1993-09-01,70.1407886835257
1993-10-01,70.0607192900514
1993-11-01,70.7012744378461
1993-12-01,70.5411356508974
1994-01-01,70.4610662574231
1994-02-01,69.0998865683592
1994-03-01,69.0998865683592
1994-04-01,69.0998865683592
1994-05-01,68.6194702075132
1994-06-01,69.0198171748849
1994-07-01,69.0198171748849
1994-08-01,69.0998865683592
1994-09-01,69.0198171748849
1994-10-01,68.8596783879362
1994-11-01,69.3400947487823
1994-12-01,69.3400947487823
1995-01-01,69.6603723226796
1995-02-01,69.980649896577
1995-03-01,69.980649896577
1995-04-01,70.4610662574231
1995-05-01,70.6212050443718
1995-06-01,70.5411356508974
1995-07-01,70.7012744378461
1995-08-01,70.4610662574231
1995-09-01,70.6212050443718
1995-10-01,70.5411356508974
1995-11-01,70.7012744378461
1995-12-01,70.7012744378461
1996-01-01,70.7012744378461
1996-02-01,71.0215520117435
1996-03-01,71.1816907986922
1996-04-01,71.5019683725896
1996-05-01,71.7421765530126
1996-06-01,71.7421765530126
1996-07-01,71.6621071595383
1996-08-01,71.6621071595383
1996-09-01,71.6621071595383
1996-10-01,71.9023153399613
1996-11-01,72.2225929138587
1996-12-01,71.9023153399613
1997-01-01,72.06245412691
1997-02-01,72.302662307333
1997-03-01,72.302662307333
1997-04-01,72.4628010942817
1997-05-01,72.6229398812304
1997-06-01,72.8631480616534
1997-07-01,72.6229398812304
1997-08-01,72.8631480616534
1997-09-01,72.6229398812304
1997-10-01,72.7030092747047
1997-11-01,72.7030092747047
1997-12-01,72.6229398812304
1998-01-01,73.5037032094482
1998-02-01,73.5037032094482
1998-03-01,73.4236338159738
1998-04-01,73.5037032094482
1998-05-01,73.8239807833456
1998-06-01,73.9040501768199
1998-07-01,73.7439113898712
1998-08-01,73.8239807833456
1998-09-01,73.5837726029225
1998-10-01,73.8239807833456
1998-11-01,73.9841195702942
1998-12-01,73.7439113898712
1999-01-01,73.9040501768199
1999-02-01,73.9040501768199
1999-03-01,74.4645359311403
1999-04-01,74.7047441115634
1999-05-01,74.7848135050377
1999-06-01,74.9449522919864
1999-07-01,75.1050910789351
1999-08-01,75.1050910789351
1999-09-01,75.3452992593581
1999-10-01,75.5054380463068
1999-11-01,75.3452992593581
1999-12-01,75.2652298658838
2000-01-01,75.2652298658838
2000-02-01,75.8257156202042
2000-03-01,76.1459931941016
2000-04-01,75.9057850136785
2000-05-01,76.3061319810502
2000-06-01,77.0267565223194
2000-07-01,77.0267565223194
2000-08-01,76.946687128845
2000-09-01,77.186895309268
2000-10-01,77.2669647027424
2000-11-01,77.3470340962167
2000-12-01,77.4271034896911
2001-01-01,77.5071728831654
2001-02-01,77.9075198505371
2001-03-01,78.0676586374858
2001-04-01,78.7882831787549
2001-05-01,79.1085607526523
2001-06-01,78.7082137852806
2001-07-01,78.7882831787549
2001-08-01,78.8683525722292
2001-09-01,78.7882831787549
2001-10-01,78.4680056048575
2001-11-01,78.3078668179089
2001-12-01,78.5480749983319
2002-01-01,78.5480749983319
2002-02-01,79.1886301461266
2002-03-01,79.268699539601
2002-04-01,79.6690465069727
2002-05-01,79.508907720024
2002-06-01,79.9092546873958
2002-07-01,80.5498098351905
2002-08-01,80.6298792286648
2002-09-01,80.5498098351905
2002-10-01,80.8700874090879
2002-11-01,81.0302261960366
2002-12-01,81.1102955895109
2003-01-01,81.5106425568826
2003-02-01,82.3914058851004
2003-03-01,82.4714752785748
2003-04-01,81.83092013078
2003-05-01,81.9109895242543
2003-06-01,81.7508507373056
2003-07-01,81.9109895242543
2003-08-01,81.9910589177287
2003-09-01,81.9109895242543
2003-10-01,81.9109895242543
2003-11-01,82.1511977046774
2003-12-01,82.1511977046774
2004-01-01,82.5515446720491
2004-02-01,82.8718222459465
2004-03-01,83.0319610328952
2004-04-01,83.0319610328952
2004-05-01,83.7525855741643
2004-06-01,83.7525855741643
2004-07-01,83.5924467872156
2004-08-01,83.5924467872156
2004-09-01,83.8326549676386
2004-10-01,84.3130713284847
2004-11-01,84.3130713284847
2004-12-01,84.152932541536
2005-01-01,84.152932541536
2005-02-01,84.393140721959
2005-03-01,85.0336958697538
2005-04-01,85.0336958697538
2005-05-01,85.1938346567025
2005-06-01,85.4340428371255
2005-07-01,85.5141122305999
2005-08-01,85.9144591979716
2005-09-01,86.6350837392407
2005-10-01,86.0745979849203
2005-11-01,86.0745979849203
2005-12-01,85.9144591979716
2006-01-01,86.3948755588176
2006-02-01,86.3948755588176
2006-03-01,86.6350837392407
2006-04-01,87.1955694935611
2006-05-01,87.2756388870354
2006-06-01,87.1155001000868
2006-07-01,87.1955694935611
2006-08-01,87.1955694935611
2006-09-01,86.7952225261894
2006-10-01,86.9553613131381
2006-11-01,87.0354307066124
2006-12-01,86.9553613131381
2007-01-01,87.0354307066124
2007-02-01,87.6759858544071
2007-03-01,88.3165410022019
2007-04-01,88.4766797891506
2007-05-01,88.7168879695736
2007-06-01,88.4766797891506
2007-07-01,88.4766797891506
2007-08-01,88.0763328217789
2007-09-01,88.3966103956762
2007-10-01,88.3966103956762
2007-11-01,88.6368185760993
2007-12-01,88.8770267565223
2008-01-01,88.7168879695736
2008-02-01,89.1172349369454
2008-03-01,89.277373723894
2008-04-01,89.8378594782145
2008-05-01,90.7986921999066
2008-06-01,91.118969773804
2008-07-01,91.1990391672783
2008-08-01,90.7186228064322
2008-09-01,91.118969773804
2008-10-01,90.3983452325349
2008-11-01,89.9979982651631
2008-12-01,89.5175819043171
2009-01-01,89.4375125108427
2009-02-01,89.9979982651631
2009-03-01,90.2382064455862
2009-04-01,90.3983452325349
2009-05-01,91.1990391672783
2009-06-01,91.5193167411757
2009-07-01,91.118969773804
2009-08-01,91.2791085607526
2009-09-01,91.118969773804
2009-10-01,91.0389003803296
2009-11-01,91.59938613465
2009-12-01,91.2791085607526
2010-01-01,91.2791085607526
2010-02-01,91.4392473477014
2010-03-01,91.6794555281244
2010-04-01,91.9196637085474
2010-05-01,91.9997331020218
2010-06-01,91.9196637085474
2010-07-01,91.6794555281244
2010-08-01,91.6794555281244
2010-09-01,91.9196637085474
2010-10-01,92.3200106759191
2010-11-01,92.5602188563422
2010-12-01,92.7203576432908
2011-01-01,93.1207046106626
2011-02-01,93.2808433976113
2011-03-01,94.5619536932008
2011-04-01,94.7220924801495
2011-05-01,94.9623006605725
2011-06-01,94.4018149062521
2011-07-01,94.4818842997264
2011-08-01,94.6420230866751
2011-09-01,94.8021618736238
2011-10-01,95.1224394475212
2011-11-01,95.2825782344699
2011-12-01,94.8021618736238
2012-01-01,95.6028558083672
2012-02-01,96.0832721692133
2012-03-01,96.4035497431107
2012-04-01,96.8038967104824
2012-05-01,96.6437579235337
2012-06-01,96.243410956162
2012-07-01,96.243410956162
2012-08-01,96.483619136585
2012-09-01,96.483619136585
2012-10-01,96.8038967104824
2012-11-01,96.7238273170081
2012-12-01,96.1633415626876
2013-01-01,96.1633415626876
2013-02-01,97.4444518582772
2013-03-01,97.2042436778542
2013-04-01,97.2042436778542
2013-05-01,97.3643824648028
2013-06-01,97.2042436778542
2013-07-01,97.2843130713285
2013-08-01,97.2843130713285
2013-09-01,97.2843130713285
2013-10-01,97.2042436778542
2013-11-01,97.3643824648028
2013-12-01,97.0441048909054
2014-01-01,97.2843130713285
2014-02-01,97.9248682191232
2014-03-01,98.1650763995463
2014-04-01,98.6454927603924
2014-05-01,98.8857009408154
2014-06-01,98.9657703342897
2014-07-01,98.8857009408154
2014-08-01,99.0458397277641
2014-09-01,99.1259091212384
2014-10-01,99.3661173016614
2014-11-01,99.1259091212384
2014-12-01,98.4052845799693
2015-01-01,98.4052845799693
2015-02-01,99.3661173016614
2015-03-01,99.9266030559819
2015-04-01,100.006672449456
2015-05-01,100.407019416828
2015-06-01,100.326950023354
2015-07-01,100.326950023354
2015-08-01,100.326950023354
2015-09-01,100.326950023354
2015-10-01,100.567158203777
2015-11-01,100.166811236405
2015-12-01,99.8465336625075
2016-01-01,99.9266030559819
2016-02-01,100.407019416828
2016-03-01,100.727296990725
2016-04-01,101.047574564623
2016-05-01,101.36785213852
2016-06-01,101.047574564623
2016-07-01,100.8073663842
2016-08-01,100.727296990725
2016-09-01,101.207713351571
2016-10-01,101.127643958097
2016-11-01,100.8073663842
2016-12-01,100.487088810302
2017-01-01,101.047574564623
2017-02-01,101.447921531994
2017-03-01,101.688129712417
2017-04-01,102.008407286315
2017-05-01,102.168546073263
2017-06-01,101.848268499366
2017-07-01,101.92833789284
2017-08-01,102.008407286315
2017-09-01,102.168546073263
2017-10-01,102.248615466738
2017-11-01,102.568893040635
2017-12-01,102.408754253687
2018-01-01,102.64896243411
2018-02-01,103.20944818843
2018-03-01,103.369586975379
2018-04-01,103.609795155802
2018-05-01,103.76993394275
2018-06-01,103.689864549276
2018-07-01,104.170280910122
2018-08-01,104.090211516648
2018-09-01,104.010142123173
2018-10-01,104.090211516648
2018-11-01,103.689864549276
2018-12-01,103.850003336225
2019-01-01,103.930072729699
2019-02-01,104.810836057917
2019-03-01,105.371321812237
2019-04-01,105.61152999266
2019-05-01,106.332154533929
2019-06-01,106.011876960032
2019-07-01,106.652432107827
2019-08-01,106.652432107827
2019-09-01,106.652432107827
2019-10-01,106.89264028825
2019-11-01,106.732501501301
2019-12-01,106.732501501301
2020-01-01,106.732501501301
2020-02-01,107.212917862147
2020-03-01,106.89264028825
2020-04-01,106.412223927404
2020-05-01,106.332154533929
2020-06-01,106.972709681724
2020-07-01,106.972709681724
2020-08-01,107.052779075198
2020-09-01,106.812570894775
2020-10-01,107.533195436045
2020-11-01,107.853473009942
2020-12-01,107.773403616468
2021-01-01,108.333889370788
2021-02-01,108.974444518583
2021-03-01,108.974444518583
2021-04-01,109.534930272903
2021-05-01,110.735971175018
2021-06-01,111.056248748916
2021-07-01,111.456595716287
2021-08-01,111.776873290185
2021-09-01,112.257289651031
2021-10-01,112.9779141923
2021-11-01,113.218122372723
2021-12-01,113.138052979249
2022-01-01,113.778608127043
2022-02-01,114.81951024221
2022-03-01,116.100620537799
2022-04-01,116.901314472543
2022-05-01,118.422632948555
2022-06-01,119.543604457196
2022-07-01,119.543604457196
2022-08-01,119.783812637619
2022-09-01,119.863882031094
2022-10-01,120.584506572363
2022-11-01,121.225061720157
2022-12-01,120.744645359311
2023-01-01,121.305131113632
2023-02-01,122.025755654901
2023-03-01,122.426102622273
2023-04-01,123.627143524388
2023-05-01,124.507906852606
2023-06-01,125.068392606926
2023-07-01,125.228531393875
2023-08-01,126.029225328618
2023-09-01,125.869086541669
2023-10-01,126.109294722092
