"Date","CANSLRTTO02MLM"
1983-07-01,9952886000
1983-08-01,9791081000
1983-09-01,9845608000
1983-10-01,9912066000
1983-11-01,10399444000
1983-12-01,12825596000
1984-01-01,8510192000
1984-02-01,8714015000
1984-03-01,10067489000
1984-04-01,10205251000
1984-05-01,11276719000
1984-06-01,11512018000
1984-07-01,10436649000
1984-08-01,10843859000
1984-09-01,10241224000
1984-10-01,10936745000
1984-11-01,11627078000
1984-12-01,13042081000
1985-01-01,9546062000
1985-02-01,9222009000
1985-03-01,11111965000
1985-04-01,11591422000
1985-05-01,12929017000
1985-06-01,12164306000
1985-07-01,11877419000
1985-08-01,12397930000
1985-09-01,11355590000
1985-10-01,12323263000
1985-11-01,13104761000
1985-12-01,14588011000
1986-01-01,10714360000
1986-02-01,10169702000
1986-03-01,11657999000
1986-04-01,12799580000
1986-05-01,13946278000
1986-06-01,12997814000
1986-07-01,13119625000
1986-08-01,13025861000
1986-09-01,12674246000
1986-10-01,13413192000
1986-11-01,13392830000
1986-12-01,15874170000
1987-01-01,11277866000
1987-02-01,10936589000
1987-03-01,12634977000
1987-04-01,14147495000
1987-05-01,14833451000
1987-06-01,14959385000
1987-07-01,14649714000
1987-08-01,13968144000
1987-09-01,13843901000
1987-10-01,15113557000
1987-11-01,14690831000
1987-12-01,17837641000
1988-01-01,12157134000
1988-02-01,11977544000
1988-03-01,14510238000
1988-04-01,15056883000
1988-05-01,15707935000
1988-06-01,15900315000
1988-07-01,15407227000
1988-08-01,15083120000
1988-09-01,15181225000
1988-10-01,15303313000
1988-11-01,15878195000
1988-12-01,19488942000
1989-01-01,12671768000
1989-02-01,12528541000
1989-03-01,14999146000
1989-04-01,15813360000
1989-05-01,16999913000
1989-06-01,17101868000
1989-07-01,15678258000
1989-08-01,16106215000
1989-09-01,15920887000
1989-10-01,15689962000
1989-11-01,16522335000
1989-12-01,19269375000
1990-01-01,13446446000
1990-02-01,12936724000
1990-03-01,15986218000
1990-04-01,15592256000
1990-05-01,17284107000
1990-06-01,17115285000
1990-07-01,15948552000
1990-08-01,16563910000
1990-09-01,15532452000
1990-10-01,16124907000
1990-11-01,16785284000
1990-12-01,19242090000
1991-01-01,12588862000
1991-02-01,12154321000
1991-03-01,14337072000
1991-04-01,15108570000
1991-05-01,17225734000
1991-06-01,16342833000
1991-07-01,15996243000
1991-08-01,16064910000
1991-09-01,15015317000
1991-10-01,15606864000
1991-11-01,16237366000
1991-12-01,18381340000
1992-01-01,13084963000
1992-02-01,12773972000
1992-03-01,14198775000
1992-04-01,15558390000
1992-05-01,16776396000
1992-06-01,16716231000
1992-07-01,16637483000
1992-08-01,15842075000
1992-09-01,15812400000
1992-10-01,16562268000
1992-11-01,16015869000
1992-12-01,19682921000
1993-01-01,13672727000
1993-02-01,12900733000
1993-03-01,15211859000
1993-04-01,16642246000
1993-05-01,17442405000
1993-06-01,17444074000
1993-07-01,17610326000
1993-08-01,16645660000
1993-09-01,16790330000
1993-10-01,16921755000
1993-11-01,17124609000
1993-12-01,20928208000
1994-01-01,14005058000
1994-02-01,13799079000
1994-03-01,16865149000
1994-04-01,17494589000
1994-05-01,18739509000
1994-06-01,19323481000
1994-07-01,18297834000
1994-08-01,18101290000
1994-09-01,18161417000
1994-10-01,17998875000
1994-11-01,18516766000
1994-12-01,22688647000
1995-01-01,14927996000
1995-02-01,14520623000
1995-03-01,17457477000
1995-04-01,17774107000
1995-05-01,19740889000
1995-06-01,20319460000
1995-07-01,18747299000
1995-08-01,19280525000
1995-09-01,18860566000
1995-10-01,18177152000
1995-11-01,18962903000
1995-12-01,22308880000
1996-01-01,15379086000
1996-02-01,15521981000
1996-03-01,17613469000
1996-04-01,18421405000
1996-05-01,20624568000
1996-06-01,20099348000
1996-07-01,19423284000
1996-08-01,19889359000
1996-09-01,18589571000
1996-10-01,19686383000
1996-11-01,20293165000
1996-12-01,22897980000
1997-01-01,16882321000
1997-02-01,16033605000
1997-03-01,18225453000
1997-04-01,20432272000
1997-05-01,22594727000
1997-06-01,21577744000
1997-07-01,21570145000
1997-08-01,21065784000
1997-09-01,20532806000
1997-10-01,21491163000
1997-11-01,20904746000
1997-12-01,25507180000
1998-01-01,17736224000
1998-02-01,16797018000
1998-03-01,19408883000
1998-04-01,21501677000
1998-05-01,23312947000
1998-06-01,22654803000
1998-07-01,22594775000
1998-08-01,21512734000
1998-09-01,21645562000
1998-10-01,21994089000
1998-11-01,21461344000
1998-12-01,25874332000
1999-01-01,18438151000
1999-02-01,17658952000
1999-03-01,21082603000
1999-04-01,22587382000
1999-05-01,23892100000
1999-06-01,24036828000
1999-07-01,23994614000
1999-08-01,22926469000
1999-09-01,22984278000
1999-10-01,22813633000
1999-11-01,22972959000
1999-12-01,28143999000
2000-01-01,19324692000
2000-02-01,19140440000
2000-03-01,22918829000
2000-04-01,22914155000
2000-05-01,25659687000
2000-06-01,25945400000
2000-07-01,24821347000
2000-08-01,25102965000
2000-09-01,24710257000
2000-10-01,23687124000
2000-11-01,24556357000
2000-12-01,29057176000
2001-01-01,20607642000
2001-02-01,19444855000
2001-03-01,23652255000
2001-04-01,24370700000
2001-05-01,27585889000
2001-06-01,27243919000
2001-07-01,25507932000
2001-08-01,26322941000
2001-09-01,24263969000
2001-10-01,24917747000
2001-11-01,26048646000
2001-12-01,30481412000
2002-01-01,22361219000
2002-02-01,20787209000
2002-03-01,24642692000
2002-04-01,26405170000
2002-05-01,29087583000
2002-06-01,28363263000
2002-07-01,27912328000
2002-08-01,28202300000
2002-09-01,26054411000
2002-10-01,27131743000
2002-11-01,27276942000
2002-12-01,31300554000
2003-01-01,23301871000
2003-02-01,21980804000
2003-03-01,25468203000
2003-04-01,27059495000
2003-05-01,30417563000
2003-06-01,28912102000
2003-07-01,29492832000
2003-08-01,29102135000
2003-09-01,27467571000
2003-10-01,28223631000
2003-11-01,27391422000
2003-12-01,32325789000
2004-01-01,23778728000
2004-02-01,23008594000
2004-03-01,26967793000
2004-04-01,28592026000
2004-05-01,30479247000
2004-06-01,30711705000
2004-07-01,30898334000
2004-08-01,29535183000
2004-09-01,29245397000
2004-10-01,29445711000
2004-11-01,29232659000
2004-12-01,34561103000
2005-01-01,24498615000
2005-02-01,24028226000
2005-03-01,28600602000
2005-04-01,30600811000
2005-05-01,31948565000
2005-06-01,32967426000
2005-07-01,32620077000
2005-08-01,32025283000
2005-09-01,30914826000
2005-10-01,30241532000
2005-11-01,30828069000
2005-12-01,36726743000
2006-01-01,25993203000
2006-02-01,25128165000
2006-03-01,30760061000
2006-04-01,32106585000
2006-05-01,34894460000
2006-06-01,35049112000
2006-07-01,34341547000
2006-08-01,35045180000
2006-09-01,33056559000
2006-10-01,31830349000
2006-11-01,32663281000
2006-12-01,38605976000
2007-01-01,27777968000
2007-02-01,26548520000
2007-03-01,32818504000
2007-04-01,33621240000
2007-05-01,38434319000
2007-06-01,37555708000
2007-07-01,35635889000
2007-08-01,36978090000
2007-09-01,34057842000
2007-10-01,34070363000
2007-11-01,35091406000
2007-12-01,40006665000
2008-01-01,30525699000
2008-02-01,29418898000
2008-03-01,32925876000
2008-04-01,36272111000
2008-05-01,39778972000
2008-06-01,37842321000
2008-07-01,38632038000
2008-08-01,37775417000
2008-09-01,36138751000
2008-10-01,36158245000
2008-11-01,34230901000
2008-12-01,38256712000
2009-01-01,29192654000
2009-02-01,26804723000
2009-03-01,31356949000
2009-04-01,33942769000
2009-05-01,37316515000
2009-06-01,36865690000
2009-07-01,37191480000
2009-08-01,36049418000
2009-09-01,35537357000
2009-10-01,36133694000
2009-11-01,34354756000
2009-12-01,40969765000
2010-01-01,30668321000
2010-02-01,28632551000
2010-03-01,34967182000
2010-04-01,36469949000
2010-05-01,38424455000
2010-06-01,38973462000
2010-07-01,38932294000
2010-08-01,37395330000
2010-09-01,36923390000
2010-10-01,37014326000
2010-11-01,37408825000
2010-12-01,43147947000
2011-01-01,31191594000
2011-02-01,29797949000
2011-03-01,36099866000
2011-04-01,38035760000
2011-05-01,40046516000
2011-06-01,40839556000
2011-07-01,39832282000
2011-08-01,39541248000
2011-09-01,38877263000
2011-10-01,38203872000
2011-11-01,39174736000
2011-12-01,45089701000
2012-01-01,32299560000
2012-02-01,32037162000
2012-03-01,37882518000
2012-04-01,37740840000
2012-05-01,42558147000
2012-06-01,41765337000
2012-07-01,40117110000
2012-08-01,41307128000
2012-09-01,39060675000
2012-10-01,39497273000
2012-11-01,40090004000
2012-12-01,43444637000
2013-01-01,33607336000
2013-02-01,31686766000
2013-03-01,37632780000
2013-04-01,39504016000
2013-05-01,44707357000
2013-06-01,42299543000
2013-07-01,42565931000
2013-08-01,43391178000
2013-09-01,40327899000
2013-10-01,41747250000
2013-11-01,42062766000
2013-12-01,44940706000
2014-01-01,35181491000
2014-02-01,33120378000
2014-03-01,38764006000
2014-04-01,42142874000
2014-05-01,46760489000
2014-06-01,44550964000
2014-07-01,45699406000
2014-08-01,44765234000
2014-09-01,43448141000
2014-10-01,44236013000
2014-11-01,43386732000
2014-12-01,47291686000
2015-01-01,35248015000
2015-02-01,33625076000
2015-03-01,40025924000
2015-04-01,42989382000
2015-05-01,47439687000
2015-06-01,46376329000
2015-07-01,47151990000
2015-08-01,45655167000
2015-09-01,44907164000
2015-10-01,45477857000
2015-11-01,4.463e+10
2015-12-01,49078191000
2016-01-01,37415147000
2016-02-01,36815980000
2016-03-01,42763737000
2016-04-01,46155952000
2016-05-01,48783412000
2016-06-01,48892480000
2016-07-01,47842336000
2016-08-01,47790528000
2016-09-01,47059911000
2016-10-01,46455078000
2016-11-01,48043147000
2016-12-01,51693611000
2017-01-01,39636308000
2017-02-01,38078162000
2017-03-01,46600411000
2017-04-01,48439262000
2017-05-01,54080243000
2017-06-01,52933774000
2017-07-01,51006137000
2017-08-01,52131460000
2017-09-01,50147316000
2017-10-01,50677761000
2017-11-01,51775741000
2017-12-01,53666786000
2018-01-01,41499846000
2018-02-01,39531209000
2018-03-01,48518117000
2018-04-01,48650413000
2018-05-01,57326238000
2018-06-01,55225150000
2018-07-01,52942449000
2018-08-01,54280403000
2018-09-01,51356806000
2018-10-01,52544938000
2018-11-01,52614964000
2018-12-01,53409374000
2019-01-01,42139449000
2019-02-01,40174255000
2019-03-01,49194406000
2019-04-01,50956513000
2019-05-01,57924706000
2019-06-01,54475724000
2019-07-01,54847265000
2019-08-01,54811239000
2019-09-01,51321540000
2019-10-01,52694347000
2019-11-01,53454110000
2019-12-01,54550854000
2020-01-01,43599569000
2020-02-01,43213338000
2020-03-01,43621830000
2020-04-01,34561639000
2020-05-01,47827359000
2020-06-01,57040626000
2020-07-01,57484686000
2020-08-01,54866191000
2020-09-01,55903643000
2020-10-01,57667259000
2020-11-01,56286573000
2020-12-01,56257661000
2021-01-01,43424067000
2021-02-01,44687435000
2021-03-01,56853111000
2021-04-01,55725607000
2021-05-01,58819689000
2021-06-01,61003294000
2021-07-01,60779057000
2021-08-01,59472964000
2021-09-01,58024865000
2021-10-01,59604467000
2021-11-01,60666057000
2021-12-01,61040423000
2022-01-01,48567306000
2022-02-01,48056730000
2022-03-01,59135942000
2022-04-01,60685106000
2022-05-01,67703592000
2022-06-01,67766338000
2022-07-01,64367907000
2022-08-01,64384519000
2022-09-01,61951959000
2022-10-01,62702534000
2022-11-01,64386441000
2022-12-01,65315551000
