"Date","LFWA24TTCAM647S"
1976-01-01,4509900
1976-02-01,4518200
1976-03-01,4525800
1976-04-01,4533400
1976-05-01,4541100
1976-06-01,4548700
1976-07-01,4556300
1976-08-01,4564100
1976-09-01,4569600
1976-10-01,4574800
1976-11-01,4579500
1976-12-01,4583800
1977-01-01,4588800
1977-02-01,4593500
1977-03-01,4597300
1977-04-01,4602100
1977-05-01,4607600
1977-06-01,4611700
1977-07-01,4621900
1977-08-01,4627700
1977-09-01,4632300
1977-10-01,4636200
1977-11-01,4640300
1977-12-01,4643900
1978-01-01,4648500
1978-02-01,4652800
1978-03-01,4656200
1978-04-01,4660000
1978-05-01,4664700
1978-06-01,4667600
1978-07-01,4677100
1978-08-01,4680800
1978-09-01,4683900
1978-10-01,4686700
1978-11-01,4689400
1978-12-01,4692000
1979-01-01,4694900
1979-02-01,4697500
1979-03-01,4699800
1979-04-01,4702700
1979-05-01,4704900
1979-06-01,4707200
1979-07-01,4716800
1979-08-01,4719300
1979-09-01,4721700
1979-10-01,4725300
1979-11-01,4727900
1979-12-01,4730400
1980-01-01,4732600
1980-02-01,4734800
1980-03-01,4736600
1980-04-01,4738400
1980-05-01,4740400
1980-06-01,4742800
1980-07-01,4751300
1980-08-01,4752200
1980-09-01,4753300
1980-10-01,4753800
1980-11-01,4753900
1980-12-01,4753700
1981-01-01,4752700
1981-02-01,4751200
1981-03-01,4750000
1981-04-01,4748400
1981-05-01,4746800
1981-06-01,4744600
1981-07-01,4749400
1981-08-01,4745400
1981-09-01,4739400
1981-10-01,4734700
1981-11-01,4729600
1981-12-01,4724300
1982-01-01,4717000
1982-02-01,4709100
1982-03-01,4703100
1982-04-01,4697000
1982-05-01,4691000
1982-06-01,4683200
1982-07-01,4686300
1982-08-01,4678700
1982-09-01,4672300
1982-10-01,4665900
1982-11-01,4659300
1982-12-01,4652600
1983-01-01,4643600
1983-02-01,4634500
1983-03-01,4627200
1983-04-01,4620000
1983-05-01,4611000
1983-06-01,4603700
1983-07-01,4602700
1983-08-01,4593800
1983-09-01,4586800
1983-10-01,4580000
1983-11-01,4573200
1983-12-01,4566600
1984-01-01,4557700
1984-02-01,4548900
1984-03-01,4541800
1984-04-01,4533100
1984-05-01,4526300
1984-06-01,4519600
1984-07-01,4515700
1984-08-01,4508300
1984-09-01,4501100
1984-10-01,4492100
1984-11-01,4485100
1984-12-01,4477700
1985-01-01,4468400
