"Date","LCEAMN01CAM189S"
1974-12-01,4.71
1975-01-01,4.77
1975-02-01,4.83
1975-03-01,4.91
1975-04-01,4.96
1975-05-01,5.01
1975-06-01,5.07
1975-07-01,5.07
1975-08-01,5.08
1975-09-01,5.14
1975-10-01,5.24
1975-11-01,5.28
1975-12-01,5.34
1976-01-01,5.42
1976-02-01,5.51
1976-03-01,5.58
1976-04-01,5.65
1976-05-01,5.73
1976-06-01,5.81
1976-07-01,5.79
1976-08-01,5.8
1976-09-01,5.87
1976-10-01,5.91
1976-11-01,5.92
1976-12-01,6.02
1977-01-01,6.11
1977-02-01,6.16
1977-03-01,6.21
1977-04-01,6.27
1977-05-01,6.36
1977-06-01,6.39
1977-07-01,6.4
1977-08-01,6.39
1977-09-01,6.52
1977-10-01,6.55
1977-11-01,6.57
1977-12-01,6.6
1978-01-01,6.62
1978-02-01,6.66
1978-03-01,6.72
1978-04-01,6.72
1978-05-01,6.78
1978-06-01,6.81
1978-07-01,6.81
1978-08-01,6.84
1978-09-01,6.97
1978-10-01,7.01
1978-11-01,7.04
1978-12-01,7.04
1979-01-01,7.15
1979-02-01,7.18
1979-03-01,7.24
1979-04-01,7.32
1979-05-01,7.38
1979-06-01,7.41
1979-07-01,7.45
1979-08-01,7.48
1979-09-01,7.57
1979-10-01,7.65
1979-11-01,7.69
1979-12-01,7.7
1980-01-01,7.81
1980-02-01,7.9
1980-03-01,7.98
1980-04-01,8.02
1980-05-01,8.03
1980-06-01,8.12
1980-07-01,8.17
1980-08-01,8.2
1980-09-01,8.39
1980-10-01,8.5
1980-11-01,8.53
1980-12-01,8.59
1981-01-01,8.68
1981-02-01,8.79
1981-03-01,8.88
1981-04-01,8.98
1981-05-01,9.09
1981-06-01,9.15
1981-07-01,9.08
1981-08-01,9.17
1981-09-01,9.17
1981-10-01,9.55
1981-11-01,9.59
1981-12-01,9.68
1982-01-01,9.86
1982-02-01,9.91
1982-03-01,10.02
1982-04-01,10.12
1982-05-01,10.16
1982-06-01,10.22
1982-07-01,10.29
1982-08-01,10.31
1982-09-01,10.4
1982-10-01,10.5
1982-11-01,10.55
1982-12-01,10.62
1983-01-01,10.47
1983-02-01,10.49
1983-03-01,10.55
1983-04-01,10.61
1983-05-01,10.61
1983-06-01,10.63
1983-07-01,10.64
1983-08-01,10.62
1983-09-01,10.75
1983-10-01,10.82
1983-11-01,10.88
1983-12-01,10.93
1984-01-01,11.07
1984-02-01,11.01
1984-03-01,11.07
1984-04-01,11.14
1984-05-01,11.13
1984-06-01,11.13
1984-07-01,11.16
1984-08-01,11.13
1984-09-01,11.26
1984-10-01,11.24
1984-11-01,11.34
1984-12-01,11.37
1985-01-01,11.44
1985-02-01,11.5
1985-03-01,11.53
1985-04-01,11.54
1985-05-01,11.54
1985-06-01,11.51
1985-07-01,11.52
1985-08-01,11.52
1985-09-01,11.62
1985-10-01,11.7
1985-11-01,11.77
1985-12-01,11.87
1986-01-01,11.85
1986-02-01,11.88
1986-03-01,11.87
1986-04-01,11.83
1986-05-01,11.87
1986-06-01,11.86
1986-07-01,11.87
1986-08-01,11.8
1986-09-01,11.94
1986-10-01,12.03
1986-11-01,12.1
1986-12-01,12.18
1987-01-01,12.25
1987-02-01,12.26
1987-03-01,12.27
1987-04-01,12.31
1987-05-01,12.29
1987-06-01,12.22
1987-07-01,12.21
1987-08-01,12.25
1987-09-01,12.42
1987-10-01,12.47
1987-11-01,12.5
1987-12-01,12.52
1988-01-01,12.66
1988-02-01,12.64
1988-03-01,12.7
1988-04-01,12.74
1988-05-01,12.7
1988-06-01,12.78
1988-07-01,12.73
1988-08-01,12.73
1988-09-01,12.96
1988-10-01,13.05
1988-11-01,13.01
1988-12-01,13.01
1989-01-01,13.28
1989-02-01,13.28
1989-03-01,13.34
1989-04-01,13.37
1989-05-01,13.35
1989-06-01,13.38
1989-07-01,13.39
1989-08-01,13.52
1989-09-01,13.67
1989-10-01,13.72
1989-11-01,13.81
1989-12-01,13.82
1990-01-01,13.9
1990-02-01,13.94
1990-03-01,14.07
1990-04-01,14.1
1990-05-01,14.16
1990-06-01,14.15
1990-07-01,14.13
1990-08-01,14.12
1990-09-01,14.23
1990-10-01,14.41
1990-11-01,14.5
1990-12-01,14.62
1991-01-01,14.96
1991-02-01,15.1
1991-03-01,15.23
1991-04-01,15.23
1991-05-01,15.2
1991-06-01,15.19
1991-07-01,15.13
1991-08-01,15.13
1991-09-01,15.28
1991-10-01,15.35
1991-11-01,15.38
1991-12-01,15.57
1992-01-01,15.58
1992-02-01,15.73
1992-03-01,15.78
1992-04-01,15.83
1992-05-01,15.74
1992-06-01,15.66
1992-07-01,15.6
1992-08-01,15.69
1992-09-01,15.77
1992-10-01,15.82
1992-11-01,15.89
1992-12-01,16.04
1993-01-01,16.13
1993-02-01,16.24
1993-03-01,16.22
1993-04-01,16.18
1993-05-01,16.08
1993-06-01,16.08
1993-07-01,16.03
1993-08-01,16
1993-09-01,16.14
1993-10-01,16.14
1993-11-01,16.11
1993-12-01,16.19
1994-01-01,16.32
1994-02-01,16.47
1994-03-01,16.52
1994-04-01,16.39
1994-05-01,16.36
1994-06-01,16.39
1994-07-01,16.32
1994-08-01,16.17
1994-09-01,16.33
1994-10-01,16.39
1994-11-01,16.52
1994-12-01,16.63
1995-01-01,16.57
1995-02-01,16.58
1995-03-01,16.55
1995-04-01,16.55
1995-05-01,16.54
1995-06-01,16.54
1995-07-01,16.48
1995-08-01,16.65
1995-09-01,16.65
1995-10-01,16.67
1995-11-01,16.72
1995-12-01,16.96
1996-01-01,16.79
1996-02-01,16.88
1996-03-01,16.85
1996-04-01,16.79
1996-05-01,17.07
1996-06-01,17.27
1996-07-01,17.09
1996-08-01,17.23
1996-09-01,17.35
1996-10-01,17.34
1996-11-01,17.47
1996-12-01,17.44
1997-01-01,17.25
1997-02-01,17.42
1997-03-01,17.32
1997-04-01,17.2
1997-05-01,17.45
1997-06-01,17.11
1997-07-01,17.03
1997-08-01,17.07
1997-09-01,16.93
1997-10-01,17.21
1997-11-01,17.33
1997-12-01,17.66
1998-01-01,17.66
1998-02-01,17.55
1998-03-01,17.72
1998-04-01,17.77
1998-05-01,17.62
1998-06-01,17.8
1998-07-01,17.6
1998-08-01,17.33
1998-09-01,17.4
1998-10-01,17.46
1998-11-01,17.47
1998-12-01,17.71
1999-01-01,17.78
1999-02-01,17.84
1999-03-01,17.7
1999-04-01,17.69
1999-05-01,17.77
1999-06-01,18.05
1999-07-01,18.02
1999-08-01,17.8
1999-09-01,17.59
1999-10-01,17.8
1999-11-01,17.75
1999-12-01,18.11
2000-01-01,18.25
2000-02-01,18.33
2000-03-01,18.23
2000-04-01,18.27
2000-05-01,18.42
2000-06-01,18.28
2000-07-01,18.31
2000-08-01,18.33
2000-09-01,18.25
2000-10-01,18.25
2000-11-01,18.23
2000-12-01,18.33
2001-01-01,18.34
2001-02-01,18.14
2001-03-01,18.23
2001-04-01,18.33
2001-05-01,18.51
2001-06-01,18.65
2001-07-01,18.37
2001-08-01,18.34
2001-09-01,18.35
2001-10-01,18.29
2001-11-01,18.46
2001-12-01,18.62
2002-01-01,18.6
2002-02-01,18.5
2002-03-01,18.3
2002-04-01,18.28
2002-05-01,18.56
2002-06-01,18.7
2002-07-01,19.07
2002-08-01,18.21
2002-09-01,18.58
2002-10-01,18.83
2002-11-01,18.96
2002-12-01,18.83
2003-01-01,18.75
2003-02-01,19.06
2003-03-01,18.84
2003-04-01,19.16
2003-05-01,19.23
2003-06-01,19.52
2003-07-01,19.49
2003-08-01,19.53
2003-09-01,19.78
2003-10-01,19.7
2003-11-01,19.85
2003-12-01,19.95
2004-01-01,20.11
2004-02-01,20.04
2004-03-01,19.93
2004-04-01,19.72
2004-05-01,20.16
2004-06-01,20.01
2004-07-01,19.77
2004-08-01,20.03
2004-09-01,19.71
2004-10-01,20.23
2004-11-01,20.41
2004-12-01,20.31
2005-01-01,20.62
2005-02-01,20.6
2005-03-01,20.34
2005-04-01,20.65
2005-05-01,20.32
2005-06-01,20.61
2005-07-01,20.34
2005-08-01,20.51
2005-09-01,21
2005-10-01,20.74
2005-11-01,20.55
2005-12-01,20.49
2006-01-01,20.43
2006-02-01,20.55
2006-03-01,20.52
2006-04-01,20.45
2006-05-01,20.41
2006-06-01,20.11
2006-07-01,20.3
2006-08-01,20.65
2006-09-01,20.66
2006-10-01,20.63
2006-11-01,20.64
2006-12-01,21.04
2007-01-01,20.94
2007-02-01,21
2007-03-01,21.14
2007-04-01,21.52
2007-05-01,21.65
2007-06-01,21.7
2007-07-01,21.79
2007-08-01,21.47
2007-09-01,21.56
2007-10-01,22.11
2007-11-01,22.17
2007-12-01,22.46
2008-01-01,22.24
2008-02-01,22.38
2008-03-01,22.65
2008-04-01,22.13
2008-05-01,22.05
2008-06-01,22.06
2008-07-01,21.7
2008-08-01,21.62
2008-09-01,21.43
2008-10-01,22.01
2008-11-01,22.27
2008-12-01,21.45
2009-01-01,21.03
2009-02-01,21.24
2009-03-01,21.39
2009-04-01,21.18
2009-05-01,20.7
2009-06-01,20.31
2009-07-01,20.2
2009-08-01,20.5
2009-09-01,21.4
2009-10-01,20.5
2009-11-01,20.67
2009-12-01,21.35
2010-01-01,21.33
2010-02-01,21.64
2010-03-01,21.71
2010-04-01,20.85
2010-05-01,21.72
2010-06-01,21.68
2010-07-01,22.31
2010-08-01,22.15
2010-09-01,22.59
2010-10-01,22.08
2010-11-01,22.4
2010-12-01,22.44
2011-01-01,22.01
2011-02-01,22.83
2011-03-01,22.61
2011-04-01,22.51
2011-05-01,22.93
2011-06-01,22.52
2011-07-01,22.36
2011-08-01,22.54
2011-09-01,22.12
2011-10-01,22.9
2011-11-01,22.63
2011-12-01,23.28
2012-01-01,22.72
2012-02-01,22.87
2012-03-01,23.02
2012-04-01,23.12
2012-05-01,23.59
2012-06-01,23.09
2012-07-01,23.45
2012-08-01,23.49
2012-09-01,23.57
2012-10-01,23.23
2012-11-01,22.96
2012-12-01,23.91
2013-01-01,23.12
2013-02-01,23.82
2013-03-01,23.48
2013-04-01,23.65
2013-05-01,22.9
2013-06-01,23.64
2013-07-01,23.3
2013-08-01,23.22
2013-09-01,23.21
2013-10-01,23.09
2013-11-01,22.37
2013-12-01,23.12
2014-01-01,22.35
2014-02-01,22.8
2014-03-01,22.88
2014-04-01,23.28
2014-05-01,22.53
2014-06-01,23.32
2014-07-01,23.51
2014-08-01,23.99
2014-09-01,23.99
2014-10-01,24.01
2014-11-01,24.25
2014-12-01,24.23
2015-01-01,23.37
2015-02-01,24.51
2015-03-01,24.26
2015-04-01,25.25
2015-05-01,24.16
2015-06-01,24.34
2015-07-01,24.62
2015-08-01,24.07
2015-09-01,24.32
2015-10-01,25
2015-11-01,24.96
2015-12-01,24.94
2016-01-01,25.02
2016-02-01,24.87
2016-03-01,24.73
2016-04-01,24.54
2016-05-01,23.66
2016-06-01,25.03
2016-07-01,24.97
2016-08-01,25.16
2016-09-01,24.45
2016-10-01,24.99
2016-11-01,25.03
2016-12-01,25.46
2017-01-01,25.47
2017-02-01,25.74
2017-03-01,25.83
2017-04-01,26.31
2017-05-01,25.07
2017-06-01,25.3
2017-07-01,25.9
2017-08-01,25.23
2017-09-01,25.41
2017-10-01,25.04
2017-11-01,25.48
2017-12-01,25.83
2018-01-01,25.33
2018-02-01,24.95
2018-03-01,25.77
2018-04-01,24.32
2018-05-01,25.56
2018-06-01,24.92
2018-07-01,24.84
2018-08-01,25.21
2018-09-01,25.26
2018-10-01,25.59
2018-11-01,25.8
2018-12-01,26.36
2019-01-01,25.41
2019-02-01,26.26
2019-03-01,25.75
2019-04-01,26.17
2019-05-01,25.91
2019-06-01,25.85
2019-07-01,25.83
2019-08-01,26.54
2019-09-01,25.92
2019-10-01,26
2019-11-01,25.96
2019-12-01,27.71
2020-01-01,26.49
2020-02-01,27
2020-03-01,26.45
2020-04-01,27.21
2020-05-01,26.62
2020-06-01,26.14
2020-07-01,27.1
2020-08-01,26.66
2020-09-01,26.63
2020-10-01,26.72
2020-11-01,27.17
2020-12-01,28.8
2021-01-01,27.67
2021-02-01,28.24
2021-03-01,27.73
2021-04-01,27.09
2021-05-01,27.64
2021-06-01,27.25
2021-07-01,27.7
2021-08-01,27.6
2021-09-01,27.61
2021-10-01,27.32
2021-11-01,27.58
2021-12-01,28.67
2022-01-01,28.13
2022-02-01,28.55
2022-03-01,28.89
2022-04-01,28.68
2022-05-01,28.1
2022-06-01,29.16
2022-07-01,29.08
2022-08-01,29.38
2022-09-01,29.57
2022-10-01,29.99
2022-11-01,29.97
2022-12-01,30.48
2023-01-01,31.01
2023-02-01,31.05
2023-03-01,31.13
2023-04-01,31.49
2023-05-01,30.95
2023-06-01,31.14
2023-07-01,30.66
