"Date","M0424BUSM299NNBR"
1942-01-01,42.5
1942-02-01,42.5
1942-03-01,42.5
1942-04-01,44.25
1942-05-01,46
1942-06-01,46
1942-07-01,46
1942-08-01,46
1942-09-01,46
1942-10-01,46
1942-11-01,46
1942-12-01,46
1943-01-01,46
1943-02-01,46
1943-03-01,46
1943-04-01,46
1943-05-01,46
1943-06-01,46
1943-07-01,46
1943-08-01,46
1943-09-01,46
1943-10-01,46
1943-11-01,46
1943-12-01,46
1944-01-01,46
1944-02-01,48.4
1944-03-01,50
1944-04-01,50
1944-05-01,50
1944-06-01,50
1944-07-01,50
1944-08-01,50
1944-09-01,50
1944-10-01,50
1944-11-01,50
1944-12-01,50
1945-01-01,50
1945-02-01,50
1945-03-01,50
1945-04-01,50
1945-05-01,50
1945-06-01,50
1945-07-01,50
1945-08-01,50
1945-09-01,50
1945-10-01,50
1945-11-01,50
1945-12-01,50
1946-01-01,50
1946-02-01,50
1946-03-01,50
1946-04-01,53.2
1946-05-01,58
1946-06-01,58
1946-07-01,58
1946-08-01,58
1946-09-01,62.5
1946-10-01,64
1946-11-01,64
1946-12-01,70.1
1947-01-01,77.5
1947-02-01,77.5
1947-03-01,77.5
1947-04-01,77.5
1947-05-01,81.25
1947-06-01,82.5
1947-07-01,79.5
1947-08-01,77.5
1947-09-01,77.67
1947-10-01,78
1947-11-01,78
1947-12-01,79.8
1948-01-01,81.94
1948-02-01,82.5
1948-03-01,82.5
1948-04-01,82.5
1948-05-01,82.5
1948-06-01,82.5
1948-07-01,82.5
1948-08-01,82.5
1948-09-01,82.5
1948-10-01,82.5
1948-11-01,82.5
1948-12-01,82.5
1949-01-01,82.5
1949-02-01,82.5
1949-03-01,82.5
1949-04-01,78.75
1949-05-01,77.5
1949-06-01,62.5
1949-07-01,62.5
1949-08-01,62.5
1949-09-01,62.5
1949-10-01,62.5
1949-11-01,66.25
1949-12-01,66.25
1950-01-01,66.25
1950-02-01,66.25
1950-03-01,66.25
1950-04-01,66.25
1950-05-01,66.25
1950-06-01,66.25
1950-07-01,66.25
1950-08-01,67.25
1950-09-01,71.25
1950-10-01,76.25
1950-11-01,76.25
1950-12-01,76.25
1951-01-01,92.5
1951-02-01,92.5
1951-03-01,92.5
1951-04-01,100
1951-05-01,100
1951-06-01,100
1951-07-01,92.5
1951-08-01,92.5
1951-09-01,92.5
1951-10-01,92.5
1951-11-01,92.5
1951-12-01,92.5
1952-01-01,92.5
1952-02-01,92.5
1952-03-01,92.5
1952-04-01,92.5
1952-05-01,92.5
1952-06-01,92.5
1952-07-01,92.5
1952-08-01,92.5
1952-09-01,92.5
1952-10-01,92.5
1952-11-01,85
1952-12-01,85
1953-01-01,85
1953-02-01,85
1953-03-01,85
1953-04-01,85
1953-05-01,85
1953-06-01,85
1953-07-01,85
1953-08-01,85
1953-09-01,85
1953-10-01,85
1953-11-01,85
1953-12-01,85
1954-01-01,85
1954-02-01,85
1954-03-01,85
1954-04-01,85
1954-05-01,85
1954-06-01,85
1954-07-01,77.5
1954-08-01,77.5
1954-09-01,77.5
1954-10-01,77.5
1954-11-01,77.5
1954-12-01,77.5
1955-01-01,77.5
1955-02-01,77.5
1955-03-01,77.5
1955-04-01,77.5
1955-05-01,77.5
1955-06-01,77.5
1955-07-01,77.5
1955-08-01,77.5
1955-09-01,77.5
1955-10-01,82.5
1955-11-01,82.5
1955-12-01,82.5
1956-01-01,86.25
1956-02-01,86.25
1956-03-01,86.25
1956-04-01,86.25
1956-05-01,86.25
1956-06-01,86.25
1956-07-01,86.25
1956-08-01,86.25
1956-09-01,86.25
1956-10-01,86.25
1956-11-01,86.25
1956-12-01,86.25
1957-01-01,86.25
1957-02-01,86.25
1957-03-01,86.25
1957-04-01,86.25
1957-05-01,86.25
1957-06-01,86.25
1957-07-01,86.25
1957-08-01,86.25
1957-09-01,86.25
1957-10-01,86.25
1957-11-01,86.25
1957-12-01,86.25
1958-01-01,86.25
