"Date","M10008M144NNBR"
1919-01-01,179.2
1919-02-01,151.8
1919-03-01,84.5
1919-04-01,52.4
1919-05-01,152.7
1919-06-01,264.6
1919-07-01,253.4
1919-08-01,250.4
1919-09-01,233
1919-10-01,303.7
1919-11-01,200
1919-12-01,158.5
1920-01-01,284.5
1920-02-01,199.3
1920-03-01,272.5
1920-04-01,322.5
1920-05-01,336.4
1920-06-01,259.6
1920-07-01,179.4
1920-08-01,109.6
1920-09-01,109.6
1920-10-01,274.2
1920-11-01,110.4
1920-12-01,212.1
1921-01-01,209.1
1921-02-01,172
1921-03-01,120.8
1921-04-01,171.4
1921-05-01,172.4
1921-06-01,61
1921-07-01,186
1921-08-01,64.8
1921-09-01,178.2
1921-10-01,56.2
1921-11-01,161.7
1921-12-01,254.4
1922-01-01,195.8
1922-02-01,116.4
1922-03-01,190.2
1922-04-01,250.6
1922-05-01,296.8
1922-06-01,257.9
1922-07-01,121.6
1922-08-01,98.5
1922-09-01,286.2
1922-10-01,163.2
1922-11-01,98
1922-12-01,180
1923-01-01,444.1
1923-02-01,230.1
1923-03-01,223.1
1923-04-01,241.7
1923-05-01,166.6
1923-06-01,210.4
1923-07-01,130.5
1923-08-01,111.6
1923-09-01,137.1
1923-10-01,211.7
1923-11-01,309.9
1923-12-01,261.6
1924-01-01,270.9
1924-02-01,228.3
1924-03-01,252.9
1924-04-01,249.9
1924-05-01,447.2
1924-06-01,251.3
1924-07-01,201.5
1924-08-01,167
1924-09-01,241.1
1924-10-01,331.9
1924-11-01,233.9
1924-12-01,250.9
1925-01-01,368.4
1925-02-01,409.4
1925-03-01,250.7
1925-04-01,390
1925-05-01,256.4
1925-06-01,287.7
1925-07-01,281.7
1925-08-01,187.7
1925-09-01,264.6
1925-10-01,265.1
1925-11-01,321.6
1925-12-01,415.7
1926-01-01,497.1
1926-02-01,326.6
1926-03-01,423.6
1926-04-01,317.1
1926-05-01,415.3
1926-06-01,320.1
1926-07-01,355.4
1926-08-01,144.1
1926-09-01,261.2
1926-10-01,270.4
1926-11-01,259.1
1926-12-01,304.7
1927-01-01,445.7
1927-02-01,528.1
1927-03-01,370
1927-04-01,348.1
1927-05-01,443.2
1927-06-01,527
1927-07-01,279.4
1927-08-01,248.6
1927-09-01,349.4
1927-10-01,478.6
1927-11-01,283.4
1927-12-01,571
1928-01-01,364.9
1928-02-01,394.6
1928-03-01,358.8
1928-04-01,456.4
1928-05-01,512.9
1928-06-01,485.7
1928-07-01,276.7
1928-08-01,182.2
1928-09-01,336
1928-10-01,568.9
1928-11-01,658.8
1928-12-01,933.5
1929-01-01,821.4
1929-02-01,817.6
1929-03-01,710.1
1929-04-01,586.7
1929-05-01,916.8
1929-06-01,570.4
1929-07-01,793.1
1929-08-01,756.9
1929-09-01,1201.2
1929-10-01,717.5
1929-11-01,162.6
1929-12-01,261.9
1930-01-01,624.1
1930-02-01,429.8
1930-03-01,520.9
1930-04-01,595.4
1930-05-01,860.2
1930-06-01,436
1930-07-01,392.3
1930-08-01,121.5
1930-09-01,284.6
1930-10-01,151.2
1930-11-01,137.6
1930-12-01,180.9
1931-01-01,349.8
1931-02-01,74.2
1931-03-01,269
1931-04-01,267.4
1931-05-01,169.3
1931-06-01,108.5
1931-07-01,115.1
1931-08-01,46.2
1931-09-01,156.4
1931-10-01,17.4
1931-11-01,50.2
1931-12-01,67
1932-01-01,46.7
1932-02-01,38.9
1932-03-01,48.2
1932-04-01,15.1
1932-05-01,7.2
1932-06-01,4.1
1932-07-01,62.8
1932-08-01,26.3
1932-09-01,6.6
1932-10-01,48.5
1932-11-01,10.6
1932-12-01,10.4
1933-01-01,22.2
1933-02-01,1.3
1933-03-01,3.2
1933-04-01,17.3
1933-05-01,3.6
1933-06-01,12.1
1933-07-01,52.9
1933-08-01,14
1933-09-01,8.9
1933-10-01,3.1
1933-11-01,6.5
1933-12-01,15.6
1934-01-01,6
1934-02-01,13.1
1934-03-01,13.8
1934-04-01,28.2
1934-05-01,28.8
1934-06-01,9.4
1934-07-01,20.3
1934-08-01,8
1934-09-01,7.2
1934-10-01,0.4
1934-11-01,8.2
1934-12-01,34.9
1935-01-01,5.3
1935-02-01,6.5
1935-03-01,7.9
1935-04-01,22
1935-05-01,45.2
1935-06-01,13.7
1935-07-01,55.1
1935-08-01,29.8
1935-09-01,45.1
1935-10-01,73
1935-11-01,33.3
1935-12-01,66.7
1936-01-01,72.9
1936-02-01,13.5
1936-03-01,58.8
1936-04-01,127.9
1936-05-01,37.6
1936-06-01,151.9
1936-07-01,69.8
1936-08-01,170.8
1936-09-01,74.6
1936-10-01,109.9
1936-11-01,109.1
1936-12-01,218.2
1937-01-01,96.6
1937-02-01,154.6
1937-03-01,139.2
1937-04-01,79.4
1937-05-01,83
1937-06-01,276.1
1937-07-01,81.7
1937-08-01,50.9
1937-09-01,113.7
1937-10-01,67
1937-11-01,36.1
1937-12-01,46.6
1938-01-01,46.4
1938-02-01,40.9
1938-03-01,24
1938-04-01,11.7
1938-05-01,37.5
1938-06-01,202.3
1938-07-01,130.3
1938-08-01,128.3
1938-09-01,84.9
1938-10-01,63.9
1938-11-01,43.5
1938-12-01,59.6
1939-01-01,5.9
1939-02-01,23.8
1939-03-01,58.2
1939-04-01,78.2
1939-05-01,21.7
1939-06-01,31.2
1939-07-01,49.7
1939-08-01,25.9
1939-09-01,16
1939-10-01,20.3
1939-11-01,21.6
1939-12-01,30.8
1940-01-01,35.5
1940-02-01,46
1940-03-01,31.5
1940-04-01,59.2
1940-05-01,89.8
1940-06-01,9.8
1940-07-01,49.8
1940-08-01,67.9
1940-09-01,68
1940-10-01,47.7
1940-11-01,168.9
1940-12-01,62.2
1941-01-01,52.9
1941-02-01,46.6
1941-03-01,86.6
1941-04-01,39.5
1941-05-01,63.9
1941-06-01,90.9
1941-07-01,47.1
1941-08-01,327.4
1941-09-01,34.3
1941-10-01,103.7
1941-11-01,89.4
1941-12-01,80
1942-01-01,72.9
1942-02-01,56.3
1942-03-01,79.1
1942-04-01,97.1
1942-05-01,103.8
1942-06-01,76.8
1942-07-01,27.5
1942-08-01,58.6
1942-09-01,28.4
1942-10-01,2.4
1942-11-01,6.7
1942-12-01,14.7
1943-01-01,2.8
1943-02-01,11.3
1943-03-01,56.9
1943-04-01,20.8
1943-05-01,28.6
1943-06-01,30
1943-07-01,19.2
1943-08-01,22.4
1943-09-01,9.9
1943-10-01,40.7
1943-11-01,121
1943-12-01,14.2
1944-01-01,38.8
1944-02-01,62.6
1944-03-01,45.5
1944-04-01,76.4
1944-05-01,36.1
1944-06-01,36.4
1944-07-01,57.3
1944-08-01,105.6
1944-09-01,30.2
1944-10-01,136.6
1944-11-01,26.6
1944-12-01,20.4
1945-01-01,44.1
1945-02-01,28.9
1945-03-01,68.1
1945-04-01,100.9
1945-05-01,159.4
1945-06-01,1.4
1945-07-01,211.6
1945-08-01,107.2
1945-09-01,104.8
