"Date","MABMM203CAM189S"
1984-12-01,2.6255e+11
1985-01-01,2.6587e+11
1985-02-01,2.67137e+11
1985-03-01,2.69357e+11
1985-04-01,2.71464e+11
1985-05-01,2.74096e+11
1985-06-01,2.75937e+11
1985-07-01,2.78006e+11
1985-08-01,2.80622e+11
1985-09-01,2.83364e+11
1985-10-01,2.86373e+11
1985-11-01,2.8889e+11
1985-12-01,2.90827e+11
1986-01-01,2.9316e+11
1986-02-01,2.93644e+11
1986-03-01,2.9573e+11
1986-04-01,2.99037e+11
1986-05-01,3.01614e+11
1986-06-01,3.04018e+11
1986-07-01,3.07171e+11
1986-08-01,3.09145e+11
1986-09-01,3.11496e+11
1986-10-01,3.15251e+11
1986-11-01,3.20286e+11
1986-12-01,3.23898e+11
1987-01-01,3.26587e+11
1987-02-01,3.2989e+11
1987-03-01,3.32758e+11
1987-04-01,3.36915e+11
1987-05-01,3.39323e+11
1987-06-01,3.42402e+11
1987-07-01,3.44747e+11
1987-08-01,3.46482e+11
1987-09-01,3.49114e+11
1987-10-01,3.516e+11
1987-11-01,3.48243e+11
1987-12-01,3.50911e+11
1988-01-01,3.53509e+11
1988-02-01,3.56152e+11
1988-03-01,3.60265e+11
1988-04-01,3.62964e+11
1988-05-01,3.65594e+11
1988-06-01,3.71428e+11
1988-07-01,3.75841e+11
1988-08-01,3.80696e+11
1988-09-01,3.84737e+11
1988-10-01,3.88273e+11
1988-11-01,3.93438e+11
1988-12-01,3.97429e+11
1989-01-01,4.01174e+11
1989-02-01,4.05395e+11
1989-03-01,4.10231e+11
1989-04-01,4.13993e+11
1989-05-01,4.19616e+11
1989-06-01,4.24088e+11
1989-07-01,4.27912e+11
1989-08-01,4.33067e+11
1989-09-01,4.38189e+11
1989-10-01,4.43655e+11
1989-11-01,4.48503e+11
1989-12-01,4.54078e+11
1990-01-01,4.58681e+11
1990-02-01,4.63586e+11
1990-03-01,4.65651e+11
1990-04-01,4.69327e+11
1990-05-01,4.72094e+11
1990-06-01,4.7466e+11
1990-07-01,4.75805e+11
1990-08-01,4.79998e+11
1990-09-01,4.83733e+11
1990-10-01,4.89416e+11
1990-11-01,4.92998e+11
1990-12-01,4.97236e+11
1991-01-01,5.01237e+11
1991-02-01,5.04679e+11
1991-03-01,5.09621e+11
1991-04-01,5.12712e+11
1991-05-01,5.15245e+11
1991-06-01,5.17616e+11
1991-07-01,5.21066e+11
1991-08-01,5.22106e+11
1991-09-01,5.24509e+11
1991-10-01,5.25722e+11
1991-11-01,5.29093e+11
1991-12-01,5.32029e+11
1992-01-01,5.34766e+11
1992-02-01,5.37924e+11
1992-03-01,5.39654e+11
1992-04-01,5.41817e+11
1992-05-01,5.4422e+11
1992-06-01,5.46175e+11
1992-07-01,5.49725e+11
1992-08-01,5.53543e+11
1992-09-01,5.57006e+11
1992-10-01,5.55665e+11
1992-11-01,5.5967e+11
1992-12-01,5.5916e+11
1993-01-01,5.58895e+11
1993-02-01,5.62436e+11
1993-03-01,5.62915e+11
1993-04-01,5.67116e+11
1993-05-01,5.70332e+11
1993-06-01,5.74279e+11
1993-07-01,5.74113e+11
1993-08-01,5.74546e+11
1993-09-01,5.75202e+11
1993-10-01,5.77664e+11
1993-11-01,5.78787e+11
1993-12-01,5.79459e+11
1994-01-01,5.79361e+11
1994-02-01,5.79559e+11
1994-03-01,5.76978e+11
1994-04-01,5.77618e+11
1994-05-01,5.7589e+11
1994-06-01,5.7901e+11
1994-07-01,5.82064e+11
1994-08-01,5.82849e+11
1994-09-01,5.85468e+11
1994-10-01,5.87638e+11
1994-11-01,5.88723e+11
1994-12-01,5.89939e+11
1995-01-01,5.89492e+11
1995-02-01,5.90285e+11
1995-03-01,5.93056e+11
1995-04-01,5.96524e+11
1995-05-01,5.98088e+11
1995-06-01,6.0207e+11
1995-07-01,6.05051e+11
1995-08-01,6.07105e+11
1995-09-01,6.09652e+11
1995-10-01,6.11554e+11
1995-11-01,6.12824e+11
1995-12-01,6.14526e+11
1996-01-01,6.16771e+11
1996-02-01,6.21562e+11
1996-03-01,6.24142e+11
1996-04-01,6.25329e+11
1996-05-01,6.2783e+11
1996-06-01,6.30217e+11
1996-07-01,6.29775e+11
1996-08-01,6.31074e+11
1996-09-01,6.32477e+11
1996-10-01,6.3505e+11
1996-11-01,6.34977e+11
1996-12-01,6.35832e+11
1997-01-01,6.36431e+11
1997-02-01,6.37188e+11
1997-03-01,6.37906e+11
1997-04-01,6.3679e+11
1997-05-01,6.36218e+11
1997-06-01,6.36725e+11
1997-07-01,6.34192e+11
1997-08-01,6.3298e+11
1997-09-01,6.31465e+11
1997-10-01,6.30322e+11
1997-11-01,6.30208e+11
1997-12-01,6.27044e+11
1998-01-01,6.26463e+11
1998-02-01,6.23413e+11
1998-03-01,6.20781e+11
1998-04-01,6.21191e+11
1998-05-01,6.21499e+11
1998-06-01,6.22191e+11
1998-07-01,6.23827e+11
1998-08-01,6.26781e+11
1998-09-01,6.28496e+11
1998-10-01,6.31421e+11
1998-11-01,6.32353e+11
1998-12-01,6.33344e+11
1999-01-01,6.38033e+11
1999-02-01,6.39719e+11
1999-03-01,6.42072e+11
1999-04-01,6.45115e+11
1999-05-01,6.48396e+11
1999-06-01,6.50283e+11
1999-07-01,6.53543e+11
1999-08-01,6.56749e+11
1999-09-01,6.58966e+11
1999-10-01,6.61378e+11
1999-11-01,6.64649e+11
1999-12-01,6.67833e+11
2000-01-01,6.71899e+11
2000-02-01,6.76131e+11
2000-03-01,6.81256e+11
2000-04-01,6.86606e+11
2000-05-01,6.86515e+11
2000-06-01,6.91244e+11
2000-07-01,6.94085e+11
2000-08-01,6.95214e+11
2000-09-01,6.97905e+11
2000-10-01,6.9928e+11
2000-11-01,7.00619e+11
2000-12-01,7.06275e+11
2001-01-01,7.0912e+11
2001-02-01,7.15107e+11
2001-03-01,7.20798e+11
2001-04-01,7.24983e+11
2001-05-01,7.29695e+11
2001-06-01,7.31093e+11
2001-07-01,7.34984e+11
2001-08-01,7.37298e+11
2001-09-01,7.48397e+11
2001-10-01,7.5374e+11
2001-11-01,7.61786e+11
2001-12-01,7.6903e+11
2002-01-01,7.74775e+11
2002-02-01,7.76617e+11
2002-03-01,7.7879e+11
2002-04-01,7.79693e+11
2002-05-01,7.80383e+11
2002-06-01,7.85528e+11
2002-07-01,7.88481e+11
2002-08-01,7.94318e+11
2002-09-01,7.98584e+11
2002-10-01,8.03141e+11
2002-11-01,8.0559e+11
2002-12-01,8.06842e+11
2003-01-01,8.103e+11
2003-02-01,8.12796e+11
2003-03-01,8.16349e+11
2003-04-01,8.16795e+11
2003-05-01,8.2026e+11
2003-06-01,8.25541e+11
2003-07-01,8.30678e+11
2003-08-01,8.34773e+11
2003-09-01,8.36582e+11
2003-10-01,8.37444e+11
2003-11-01,8.41414e+11
2003-12-01,8.43925e+11
2004-01-01,8.48812e+11
2004-02-01,8.52545e+11
2004-03-01,8.54751e+11
2004-04-01,8.5916e+11
2004-05-01,8.65188e+11
2004-06-01,8.70553e+11
2004-07-01,8.72316e+11
2004-08-01,8.74429e+11
2004-09-01,8.7546e+11
2004-10-01,8.78556e+11
2004-11-01,8.79071e+11
2004-12-01,8.85987e+11
2005-01-01,8.92036e+11
2005-02-01,8.95613e+11
2005-03-01,8.98226e+11
2005-04-01,9.03023e+11
2005-05-01,9.07455e+11
2005-06-01,9.11654e+11
2005-07-01,9.1087e+11
2005-08-01,9.12457e+11
2005-09-01,9.18172e+11
2005-10-01,9.24101e+11
2005-11-01,9.26021e+11
2005-12-01,9.3148e+11
2006-01-01,9.33478e+11
2006-02-01,9.39708e+11
2006-03-01,9.45509e+11
2006-04-01,9.51846e+11
2006-05-01,9.55866e+11
2006-06-01,9.64025e+11
2006-07-01,9.71428e+11
2006-08-01,9.78242e+11
2006-09-01,9.87763e+11
2006-10-01,9.94297e+11
2006-11-01,1.002189e+12
2006-12-01,1.008998e+12
2007-01-01,1.011799e+12
2007-02-01,1.017366e+12
2007-03-01,1.025416e+12
2007-04-01,1.032414e+12
2007-05-01,1.03694e+12
2007-06-01,1.0465e+12
2007-07-01,1.056221e+12
2007-08-01,1.062273e+12
2007-09-01,1.070307e+12
2007-10-01,1.069289e+12
2007-11-01,1.076025e+12
2007-12-01,1.087118e+12
2008-01-01,1.099029e+12
2008-02-01,1.109577e+12
2008-03-01,1.121449e+12
2008-04-01,1.131521e+12
2008-05-01,1.143534e+12
2008-06-01,1.153917e+12
2008-07-01,1.161064e+12
2008-08-01,1.170554e+12
2008-09-01,1.178235e+12
2008-10-01,1.192119e+12
2008-11-01,1.211986e+12
2008-12-01,1.229876e+12
2009-01-01,1.246284e+12
2009-02-01,1.257693e+12
2009-03-01,1.272075e+12
2009-04-01,1.283224e+12
2009-05-01,1.290395e+12
2009-06-01,1.29325e+12
2009-07-01,1.302004e+12
2009-08-01,1.309436e+12
2009-09-01,1.311616e+12
2009-10-01,1.31566e+12
2009-11-01,1.316823e+12
2009-12-01,1.315966e+12
2010-01-01,1.315605e+12
2010-02-01,1.322486e+12
2010-03-01,1.323938e+12
2010-04-01,1.328481e+12
2010-05-01,1.339866e+12
2010-06-01,1.344992e+12
2010-07-01,1.351172e+12
2010-08-01,1.354159e+12
2010-09-01,1.360093e+12
2010-10-01,1.365502e+12
2010-11-01,1.360932e+12
2010-12-01,1.364954e+12
2011-01-01,1.367362e+12
2011-02-01,1.371206e+12
2011-03-01,1.377495e+12
2011-04-01,1.381481e+12
2011-05-01,1.385822e+12
2011-06-01,1.392706e+12
2011-07-01,1.397635e+12
2011-08-01,1.40361e+12
2011-09-01,1.420028e+12
2011-10-01,1.43327e+12
2011-11-01,1.435462e+12
2011-12-01,1.441513e+12
2012-01-01,1.448443e+12
2012-02-01,1.450992e+12
2012-03-01,1.454931e+12
2012-04-01,1.463072e+12
2012-05-01,1.472073e+12
2012-06-01,1.483419e+12
2012-07-01,1.491286e+12
2012-08-01,1.496592e+12
2012-09-01,1.496358e+12
2012-10-01,1.500838e+12
2012-11-01,1.50661e+12
2012-12-01,1.510723e+12
2013-01-01,1.517173e+12
2013-02-01,1.5309e+12
2013-03-01,1.545279e+12
2013-04-01,1.548298e+12
2013-05-01,1.548513e+12
2013-06-01,1.552678e+12
2013-07-01,1.556824e+12
2013-08-01,1.568895e+12
2013-09-01,1.573943e+12
2013-10-01,1.581694e+12
2013-11-01,1.589341e+12
2013-12-01,1.595379e+12
