"Date","IMP0021"
2020-01-01,0
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,14805.12491
2020-08-01,15489.362774
2020-09-01,15946.19034
2020-10-01,17642.95808
2020-11-01,16216.9652
2020-12-01,15810.87737
2021-01-01,15194.26282
2021-02-01,14078.41159
2021-03-01,17137.70102
2021-04-01,16767.29026
2021-05-01,16040.8528
2021-06-01,16654.22977
2021-07-01,15695.37691
2021-08-01,15987.00127
2021-09-01,15975.73552
2021-10-01,17522.98749
2021-11-01,17983.4939
2021-12-01,17237.3516
2022-01-01,17129.18389
2022-02-01,16676.85287
2022-03-01,20064.84711
2022-04-01,20193.33803
2022-05-01,19794.21198
2022-06-01,18707.43783
2022-07-01,18042.68106
2022-08-01,19351.32621
2022-09-01,19447.59439
2022-10-01,20211.21515
2022-11-01,18391.51741
2022-12-01,17814.1969
2023-01-01,18595.993528
2023-02-01,18186.248764
2023-03-01,21448.753
2023-04-01,19607.843814
2023-05-01,20729.321701
2023-06-01,20033.166554
2023-07-01,19314.118498
2023-08-01,20412.619811
2023-09-01,20388.460011
2023-10-01,21662.113946
