"Date","LCEAMN01CAM659S"
1968-07-01,6.66666666666668
1968-08-01,7.91666666666667
1968-09-01,7.81893004115226
1968-10-01,7.75510204081633
1968-11-01,8.13008130081302
1968-12-01,8.00000000000001
1969-01-01,8.83534136546184
1969-02-01,9.23694779116466
1969-03-01,9.16334661354584
1969-04-01,7.421875
1969-05-01,7.78210116731517
1969-06-01,8.17120622568093
1969-07-01,8.20312499999999
1969-08-01,7.33590733590734
1969-09-01,7.63358778625952
1969-10-01,7.57575757575756
1969-11-01,8.27067669172931
1969-12-01,8.14814814814814
1970-01-01,7.74907749077491
1970-02-01,7.72058823529412
1970-03-01,8.02919708029196
1970-04-01,8.72727272727274
1970-05-01,7.94223826714803
1970-06-01,8.27338129496403
1970-07-01,8.30324909747292
1970-08-01,8.63309352517986
1970-09-01,7.09219858156029
1970-10-01,7.74647887323944
1970-11-01,7.29166666666666
1970-12-01,8.56164383561644
1971-01-01,9.24657534246575
1971-02-01,9.55631399317404
1971-03-01,8.44594594594594
1971-04-01,8.0267558528428
1971-05-01,9.36454849498326
1971-06-01,9.30232558139536
1971-07-01,9
1971-08-01,8.60927152317881
1971-09-01,9.93377483443707
1971-10-01,9.47712418300655
1971-11-01,8.73786407766991
1971-12-01,7.57097791798108
1972-01-01,7.21003134796238
1972-02-01,6.85358255451715
1972-03-01,7.78816199376948
1972-04-01,8.35913312693497
1972-05-01,7.33944954128441
1972-06-01,6.6869300911854
1972-07-01,7.95107033639144
1972-08-01,8.53658536585365
1972-09-01,8.13253012048194
1972-10-01,8.0597014925373
1972-11-01,8.33333333333335
1972-12-01,8.21114369501466
1973-01-01,8.47953216374269
1973-02-01,8.45481049562682
1973-03-01,8.67052023121386
1973-04-01,8.28571428571431
1973-05-01,8.83190883190883
1973-06-01,9.6866096866097
1973-07-01,9.06515580736546
1973-08-01,7.58426966292135
1973-09-01,9.4707520891365
1973-10-01,9.94475138121548
1973-11-01,9.06593406593407
1973-12-01,9.48509485094851
1974-01-01,9.97304582210244
1974-02-01,9.94623655913978
1974-03-01,10.3723404255319
1974-04-01,11.0817941952506
1974-05-01,11.7801047120419
1974-06-01,11.6883116883117
1974-07-01,14.025974025974
1974-08-01,15.9268929503917
1974-09-01,15.5216284987277
1974-10-01,16.5829145728643
1974-11-01,17.3803526448363
1974-12-01,16.5841584158416
1975-01-01,16.9117647058823
1975-02-01,18.0929095354523
1975-03-01,18.3132530120482
1975-04-01,17.8147268408551
1975-05-01,17.3302107728337
1975-06-01,17.9069767441861
1975-07-01,15.4897494305239
1975-08-01,14.4144144144144
1975-09-01,13.215859030837
1975-10-01,12.9310344827586
1975-11-01,13.3047210300429
1975-12-01,13.3757961783439
1976-01-01,13.6268343815514
1976-02-01,14.0786749482402
1976-03-01,13.6456211812627
1976-04-01,13.9112903225807
1976-05-01,14.37125748503
1976-06-01,14.5956607495069
1976-07-01,14.2011834319527
1976-08-01,14.1732283464567
1976-09-01,14.2023346303502
1976-10-01,12.7862595419847
1976-11-01,12.1212121212121
1976-12-01,12.7340823970037
1977-01-01,12.7306273062731
1977-02-01,11.7967332123412
1977-03-01,11.2903225806452
1977-04-01,10.9734513274336
1977-05-01,10.9947643979058
1977-06-01,9.98278829604131
1977-07-01,10.5354058721934
1977-08-01,10.1724137931034
1977-09-01,11.0732538330494
1977-10-01,10.82910321489
1977-11-01,10.9797297297297
1977-12-01,9.63455149501661
1978-01-01,8.3469721767594
1978-02-01,8.11688311688311
1978-03-01,8.21256038647341
1978-04-01,7.17703349282297
1978-05-01,6.60377358490564
1978-06-01,6.57276995305165
1978-07-01,6.40624999999999
1978-08-01,7.04225352112677
1978-09-01,6.90184049079755
1978-10-01,7.02290076335878
1978-11-01,7.15372907153728
1978-12-01,6.66666666666668
1979-01-01,8.00604229607252
1979-02-01,7.80780780780781
1979-03-01,7.73809523809524
1979-04-01,8.92857142857144
1979-05-01,8.8495575221239
1979-06-01,8.81057268722468
1979-07-01,9.39794419970631
1979-08-01,9.35672514619885
1979-09-01,8.60832137733143
1979-10-01,9.12981455064194
1979-11-01,9.23295454545454
1979-12-01,9.37500000000001
1980-01-01,9.23076923076922
1980-02-01,10.0278551532034
1980-03-01,10.2209944751381
1980-04-01,9.56284153005465
1980-05-01,8.80758807588075
1980-06-01,9.58164642375168
1980-07-01,9.66442953020135
1980-08-01,9.62566844919783
1980-09-01,10.8322324966975
1980-10-01,11.1111111111111
1980-11-01,10.9232769830949
1980-12-01,11.5584415584415
1981-01-01,11.1395646606914
1981-02-01,11.2658227848101
1981-03-01,11.2781954887218
1981-04-01,11.9700748129676
1981-05-01,13.200498132005
1981-06-01,12.6847290640394
1981-07-01,11.1383108935129
1981-08-01,11.8292682926829
1981-09-01,9.29678188319429
1981-10-01,12.3529411764706
1981-11-01,12.4267291910903
1981-12-01,12.6891734575087
1982-01-01,13.594470046083
1982-02-01,12.7417519908988
1982-03-01,12.8378378378378
1982-04-01,12.6948775055679
1982-05-01,11.7711771177118
1982-06-01,11.6939890710382
1982-07-01,13.3259911894273
1982-08-01,12.4318429661941
1982-09-01,13.4133042529989
1982-10-01,9.94764397905757
1982-11-01,10.0104275286757
1982-12-01,9.7107438016529
1983-01-01,6.18661257606492
1983-02-01,5.8526740665994
1983-03-01,5.28942115768464
1983-04-01,4.84189723320158
1983-05-01,4.42913385826771
1983-06-01,4.01174168297457
1983-07-01,3.40136054421769
1983-08-01,3.00678952473327
1983-09-01,3.36538461538461
1983-10-01,3.04761904761905
1983-11-01,3.12796208530806
1983-12-01,2.91902071563088
1984-01-01,5.73065902578796
1984-02-01,4.95710200190658
1984-03-01,4.92890995260663
1984-04-01,4.99528746465601
1984-05-01,4.9010367577757
1984-06-01,4.70366886171213
1984-07-01,4.88721804511278
1984-08-01,4.80225988700565
1984-09-01,4.74418604651163
1984-10-01,3.88170055452865
1984-11-01,4.22794117647059
1984-12-01,4.02561756633119
1985-01-01,3.3423667570009
1985-02-01,4.45049954586739
1985-03-01,4.15537488708219
1985-04-01,3.59066427289047
1985-05-01,3.68373764600179
1985-06-01,3.41419586702605
1985-07-01,3.22580645161289
1985-08-01,3.50404312668463
1985-09-01,3.19715808170514
1985-10-01,4.09252669039145
1985-11-01,3.79188712522046
1985-12-01,4.39753737906773
1986-01-01,3.58391608391608
1986-02-01,3.30434782608696
1986-03-01,2.94882914137035
1986-04-01,2.51299826689775
1986-05-01,2.85961871750434
1986-06-01,3.04083405734144
1986-07-01,3.03819444444445
1986-08-01,2.43055555555557
1986-09-01,2.75387263339071
1986-10-01,2.82051282051282
1986-11-01,2.803738317757
1986-12-01,2.61162594776748
1987-01-01,3.37552742616035
1987-02-01,3.19865319865319
1987-03-01,3.3698399326032
1987-04-01,4.05748098055791
1987-05-01,3.53833192923335
1987-06-01,3.03541315345701
1987-07-01,2.86436394271273
1987-08-01,3.8135593220339
1987-09-01,4.02010050251258
1987-10-01,3.65752285951789
1987-11-01,3.30578512396695
1987-12-01,2.79146141215107
1988-01-01,3.34693877551021
1988-02-01,3.0995106035889
1988-03-01,3.50448247758761
1988-04-01,3.49309504467912
1988-05-01,3.33604556550041
1988-06-01,4.58265139116201
1988-07-01,4.25880425880426
1988-08-01,3.91836734693878
1988-09-01,4.34782608695652
1988-10-01,4.65116279069766
1988-11-01,4.07999999999999
1988-12-01,3.91373801916933
1989-01-01,4.89731437598734
1989-02-01,5.0632911392405
1989-03-01,5.03937007874017
1989-04-01,4.94505494505494
1989-05-01,5.11811023622048
1989-06-01,4.6948356807512
1989-07-01,5.18460329929301
1989-08-01,6.20581304006282
1989-09-01,5.47839506172838
1989-10-01,5.13409961685824
1989-11-01,6.14911606456574
1989-12-01,6.22598001537281
1990-01-01,4.6686746987952
1990-02-01,4.96987951807229
1990-03-01,5.47226386806597
1990-04-01,5.45998504113688
1990-05-01,6.06741573033707
1990-06-01,5.75485799701045
1990-07-01,5.52651232262882
1990-08-01,4.43786982248521
1990-09-01,4.09656181419166
1990-10-01,5.02915451895043
1990-11-01,4.99637943519188
1990-12-01,5.7887120115774
1991-01-01,7.62589928057555
1991-02-01,8.32137733142037
1991-03-01,8.24449182658138
1991-04-01,8.01418439716313
1991-05-01,7.34463276836158
1991-06-01,7.34982332155477
1991-07-01,7.07714083510261
1991-08-01,7.1529745042493
1991-09-01,7.37877723120168
1991-10-01,6.52324774462178
1991-11-01,6.06896551724137
1991-12-01,6.49794801641588
1992-01-01,4.14438502673795
1992-02-01,4.17218543046359
1992-03-01,3.61129349967168
1992-04-01,3.93959290873275
1992-05-01,3.55263157894737
1992-06-01,3.09414088215932
1992-07-01,3.10641110376736
1992-08-01,3.70125578321216
1992-09-01,3.20680628272251
1992-10-01,3.06188925081434
1992-11-01,3.31599479843954
1992-12-01,3.01862556197817
1993-01-01,3.53016688061617
1993-02-01,3.24221233312142
1993-03-01,2.78833967046894
1993-04-01,2.21099178774479
1993-05-01,2.16010165184243
1993-06-01,2.68199233716474
1993-07-01,2.75641025641026
1993-08-01,1.97578075207138
1993-09-01,2.34622701331644
1993-10-01,2.0227560050569
1993-11-01,1.38451856513529
1993-12-01,0.935162094763101
1994-01-01,1.17792932424056
1994-02-01,1.41625615763547
1994-03-01,1.84956843403208
1994-04-01,1.29789864029667
1994-05-01,1.74129353233832
1994-06-01,1.92786069651743
1994-07-01,1.80910792264504
1994-08-01,1.06250000000002
1994-09-01,1.17719950433703
1994-10-01,1.54894671623296
1994-11-01,2.54500310366233
1994-12-01,2.71772699197033
1995-01-01,1.53186274509804
1995-02-01,0.667880995749835
1995-03-01,0.181598062954004
1995-04-01,0.976205003050647
1995-05-01,1.10024449877751
1995-06-01,0.915192190359968
1995-07-01,0.980392156862735
1995-08-01,2.96846011131722
1995-09-01,1.95958358848744
1995-10-01,1.70835875533863
1995-11-01,1.21065375302663
1995-12-01,1.98436560432953
1996-01-01,1.32770066385032
1996-02-01,1.80940892641737
1996-03-01,1.81268882175227
1996-04-01,1.4501510574018
1996-05-01,3.2043530834341
1996-06-01,4.41354292623942
1996-07-01,3.70145631067961
1996-08-01,3.48348348348351
1996-09-01,4.20420420420423
1996-10-01,4.01919616076783
1996-11-01,4.48564593301435
1996-12-01,2.83018867924528
1997-01-01,2.73972602739727
1997-02-01,3.19905213270144
1997-03-01,2.78931750741839
1997-04-01,2.44192972007148
1997-05-01,2.22612770943175
1997-06-01,-0.926462072958894
1997-07-01,-0.351082504388516
1997-08-01,-0.928612884503778
1997-09-01,-2.42074927953892
1997-10-01,-0.749711649365626
1997-11-01,-0.801373783629089
1997-12-01,1.26146788990826
1998-01-01,2.3768115942029
1998-02-01,0.746268656716416
1998-03-01,2.30946882217089
1998-04-01,3.31395348837209
1998-05-01,0.974212034383958
1998-06-01,4.03272939801287
1998-07-01,3.34703464474456
1998-08-01,1.52314001171644
1998-09-01,2.77613703484938
1998-10-01,1.45264381173736
1998-11-01,0.807847663012129
1998-12-01,0.283125707814272
1999-01-01,0.679501698754247
1999-02-01,1.65242165242164
1999-03-01,-0.112866817155751
1999-04-01,-0.450196961170507
1999-05-01,0.851305334846758
1999-06-01,1.40449438202247
1999-07-01,2.38636363636362
1999-08-01,2.7120600115407
1999-09-01,1.0919540229885
1999-10-01,1.94730813287515
1999-11-01,1.60274756725816
1999-12-01,2.25861095426312
2000-01-01,2.64341957255342
2000-02-01,2.74663677130045
2000-03-01,2.99435028248588
2000-04-01,3.27868852459016
2000-05-01,3.65785030951043
2000-06-01,1.27423822714682
2000-07-01,1.60932297447281
2000-08-01,2.97752808988763
2000-09-01,3.7521318931211
2000-10-01,2.52808988764044
2000-11-01,2.70422535211268
2000-12-01,1.21479845389287
2001-01-01,0.493150684931515
2001-02-01,-1.03655210038187
2001-03-01,0
2001-04-01,0.328407224958949
2001-05-01,0.488599348534195
2001-06-01,2.02407002188182
2001-07-01,0.327689787001639
2001-08-01,0.0545553737043223
2001-09-01,0.547945205479458
2001-10-01,0.219178082191771
2001-11-01,1.26165660998355
2001-12-01,1.582105837425
2002-01-01,1.41766630316248
2002-02-01,1.98456449834618
2002-03-01,0.383982446516728
2002-04-01,-0.272776868521537
2002-05-01,0.270124257158281
2002-06-01,0.268096514745311
2002-07-01,3.81056069678825
2002-08-01,-0.708833151581241
2002-09-01,1.2534059945504
2002-10-01,2.95243302351012
2002-11-01,2.70855904658721
2002-12-01,1.12781954887216
2003-01-01,0.806451612903219
2003-02-01,3.02702702702702
2003-03-01,2.95081967213115
2003-04-01,4.81400437636761
2003-05-01,3.60991379310345
2003-06-01,4.38502673796792
2003-07-01,2.20241216570528
2003-08-01,7.24876441515651
2003-09-01,6.45855758880519
2003-10-01,4.62028677642062
2003-11-01,4.69409282700423
2003-12-01,5.94795539033458
2004-01-01,7.25333333333333
2004-02-01,5.14165792235047
2004-03-01,5.78556263269639
2004-04-01,2.92275574112735
2004-05-01,4.83619344773791
2004-06-01,2.51024590163936
2004-07-01,1.43663417136994
2004-08-01,2.56016385048643
2004-09-01,-0.353892821031356
2004-10-01,2.69035532994924
2004-11-01,2.82115869017632
2004-12-01,1.80451127819548
2005-01-01,2.5360517155644
2005-02-01,2.79441117764472
2005-03-01,2.05720020070245
2005-04-01,4.71602434077079
2005-05-01,0.793650793650799
2005-06-01,2.99850074962518
2005-07-01,2.88315629742033
2005-08-01,2.39640539191213
2005-09-01,6.54490106544901
2005-10-01,2.52100840336133
2005-11-01,0.685938265556096
2005-12-01,0.886262924667652
2006-01-01,-0.921435499515032
2006-02-01,-0.242718446601944
2006-03-01,0.88495575221239
2006-04-01,-0.968523002421304
2006-05-01,0.442913385826779
2006-06-01,-2.42600679281903
2006-07-01,-0.196656833824967
2006-08-01,0.682593856655273
2006-09-01,-1.61904761904761
2006-10-01,-0.530376084860163
2006-11-01,0.437956204379569
2006-12-01,2.68423621278674
2007-01-01,2.496328928047
2007-02-01,2.18978102189781
2007-03-01,3.02144249512672
2007-04-01,5.23227383863081
2007-05-01,6.07545320921115
2007-06-01,7.9065141720537
2007-07-01,7.33990147783251
2007-08-01,3.97094430992736
2007-09-01,4.35624394966117
2007-10-01,7.17401841977702
2007-11-01,7.41279069767442
2007-12-01,6.74904942965779
2008-01-01,6.20821394460361
2008-02-01,6.57142857142856
2008-03-01,7.14285714285713
2008-04-01,2.83457249070631
2008-05-01,1.84757505773674
2008-06-01,1.65898617511521
2008-07-01,-0.413033501606248
2008-08-01,0.698649278062432
2008-09-01,-0.602968460111316
2008-10-01,-0.452284034373579
2008-11-01,0.451059990978792
2008-12-01,-4.49688334817454
2009-01-01,-5.44064748201438
2009-02-01,-5.09383378016085
2009-03-01,-5.56291390728476
2009-04-01,-4.29281518300948
2009-05-01,-6.12244897959185
2009-06-01,-7.93291024478695
2009-07-01,-6.91244239631336
2009-08-01,-5.18038852913969
2009-09-01,-0.139990667288854
2009-10-01,-6.86051794638801
2009-11-01,-7.18455321059721
2009-12-01,-0.466200466200458
2010-01-01,1.42653352353779
2010-02-01,1.88323917137477
2010-03-01,1.49602618045815
2010-04-01,-1.55807365439093
2010-05-01,4.92753623188406
2010-06-01,6.7454455933038
2010-07-01,10.4455445544554
2010-08-01,8.04878048780488
2010-09-01,5.56074766355141
2010-10-01,7.70731707317072
2010-11-01,8.36961780358006
2010-12-01,5.10538641686183
2011-01-01,3.187998124707
2011-02-01,5.49907578558225
2011-03-01,4.14555504375863
2011-04-01,7.96163069544366
2011-05-01,5.57090239410682
2011-06-01,3.87453874538746
2011-07-01,0.224114746750338
2011-08-01,1.76072234762979
2011-09-01,-2.08056662239928
2011-10-01,3.71376811594204
2011-11-01,1.02678571428572
2011-12-01,3.74331550802139
2012-01-01,3.2258064516129
2012-02-01,0.175208059570744
2012-03-01,1.81335692171606
2012-04-01,2.70990670812971
2012-05-01,2.87832533798517
2012-06-01,2.53108348134991
2012-07-01,4.8747763864043
2012-08-01,4.21472937000887
2012-09-01,6.55515370705243
2012-10-01,1.4410480349345
2012-11-01,1.45824127264694
2012-12-01,2.70618556701031
2013-01-01,1.7605633802817
2013-02-01,4.15391342369917
2013-03-01,1.99826238053867
2013-04-01,2.29238754325259
2013-05-01,-2.92496820686732
2013-06-01,2.38198354265917
2013-07-01,-0.639658848614067
2013-08-01,-1.14942528735632
2013-09-01,-1.52736529486635
2013-10-01,-0.602668962548437
2013-11-01,-2.56968641114983
2013-12-01,-3.30405687996654
2014-01-01,-3.33044982698961
2014-02-01,-4.28211586901764
2014-03-01,-2.55536626916525
2014-04-01,-1.5644820295983
2014-05-01,-1.61572052401745
2014-06-01,-1.35363790186126
2014-07-01,0.901287553648075
2014-08-01,3.3161068044789
2014-09-01,3.36062042223179
2014-10-01,3.98440883499352
2014-11-01,8.40411265087169
2014-12-01,4.80103806228374
2015-01-01,4.56375838926174
2015-02-01,7.50000000000001
2015-03-01,6.03146853146854
2015-04-01,8.46219931271476
2015-05-01,7.23479804704837
2015-06-01,4.37392795883362
2015-07-01,4.72139515099957
2015-08-01,0.333472280116723
2015-09-01,1.37557315548146
2015-10-01,4.12328196584756
2015-11-01,2.92783505154641
2015-12-01,2.93025175402395
2016-01-01,7.06033376123235
2016-02-01,1.46878824969398
2016-03-01,1.93734542456718
2016-04-01,-2.81188118811881
2016-05-01,-2.06953642384106
2016-06-01,2.83483976992606
2016-07-01,1.42160844841591
2016-08-01,4.52845866223514
2016-09-01,0.534539473684198
2016-10-01,-0.0400000000000091
2016-11-01,0.280448717948716
2016-12-01,2.08500400962309
2017-01-01,1.79856115107913
2017-02-01,3.49819059107359
2017-03-01,4.44803881924788
2017-04-01,7.21271393643032
2017-05-01,5.95942519019442
2017-06-01,1.07870555333598
2017-07-01,3.72446936323588
2017-08-01,0.278219395866453
2017-09-01,3.92638036809817
2017-10-01,0.200080032012807
2017-11-01,1.79784258889332
2017-12-01,1.45326001571091
2018-01-01,-0.549666274047896
2018-02-01,-3.06915306915307
2018-03-01,-0.232288037166076
2018-04-01,-7.56366400608133
2018-05-01,1.9545273234942
2018-06-01,-1.50197628458496
2018-07-01,-4.09266409266408
2018-08-01,-0.0792707094728462
2018-09-01,-0.59031877213696
2018-10-01,2.19648562300319
2018-11-01,1.25588697017269
2018-12-01,2.05187766163376
2019-01-01,0.315831030398744
2019-02-01,5.250501002004
2019-03-01,-0.0776096235933221
2019-04-01,7.60690789473684
2019-05-01,1.36932707355244
2019-06-01,3.73194221508828
2019-07-01,3.9855072463768
2019-08-01,5.27568425228083
2019-09-01,2.61282660332543
2019-10-01,1.60218835482611
2019-11-01,0.620155038759683
2019-12-01,5.12139605462823
2020-01-01,4.25029515938605
2020-02-01,2.81797410510282
2020-03-01,2.71844660194173
2020-04-01,3.97401604891098
2020-05-01,2.74025472790428
2020-06-01,1.1218568665377
2020-07-01,4.91676345334882
2020-08-01,0.452147701582538
2020-09-01,2.73919753086419
2020-10-01,2.76923076923077
2020-11-01,4.66101694915253
2020-12-01,3.93359797906892
2021-01-01,4.45451113627787
2021-02-01,4.59259259259259
2021-03-01,4.83931947069944
2021-04-01,-0.441014332965842
2021-05-01,3.83170548459806
2021-06-01,4.24636572302985
2021-07-01,2.2140221402214
2021-08-01,3.52588147036758
2021-09-01,3.68006008261359
2021-10-01,2.24550898203593
2021-11-01,1.50901729849099
2021-12-01,-0.451388888888878
2022-01-01,1.66245030719189
2022-02-01,1.09773371104818
2022-03-01,4.18319509556436
2022-04-01,5.86932447397565
2022-05-01,1.66425470332851
2022-06-01,7.0091743119266
2022-07-01,4.98194945848375
2022-08-01,6.44927536231885
2022-09-01,7.09887721839913
2022-10-01,9.77306002928257
2022-11-01,8.66569978245105
2022-12-01,6.31321939309382
2023-01-01,10.2381798791326
2023-02-01,8.75656742556917
2023-03-01,7.75354794046382
2023-04-01,9.79776847977684
2023-05-01,10.1423487544484
2023-06-01,6.79012345679012
2023-07-01,5.43328748280605
