"Date","LFIN24FECAM647S"
2004-03-01,698829.359630067
2004-04-01,707668.801137248
2004-05-01,703043.983227147
2004-06-01,684271.95630106
2004-07-01,683464.392559301
2004-08-01,714297.649213218
2004-09-01,704006.594073961
2004-10-01,702975.423762605
2004-11-01,707203.355120436
2004-12-01,712821.937124733
2005-01-01,713800.729897096
2005-02-01,719273.428021708
2005-03-01,730681.13602778
2005-04-01,718664.643734676
2005-05-01,714330.808209945
2005-06-01,731886.017771431
2005-07-01,738340.792321316
2005-08-01,727200.99926107
2005-09-01,717198.590639073
2005-10-01,710496.919596361
2005-11-01,711298.51488586
2005-12-01,705583.199569615
2006-01-01,692002.495706303
2006-02-01,699093.410838066
2006-03-01,693433.171468388
2006-04-01,699716.942725961
2006-05-01,687913.655172759
2006-06-01,694337.448426418
2006-07-01,679464.728289608
2006-08-01,692313.060966874
2006-09-01,704085.731784884
2006-10-01,696339.523225456
2006-11-01,696856.964588686
2006-12-01,703031.97895179
2007-01-01,703301.571751273
2007-02-01,700379.12306432
2007-03-01,694379.70187167
2007-04-01,708434.166427957
2007-05-01,701384.863968295
2007-06-01,705153.090969422
2007-07-01,682444.023904688
2007-08-01,687503.824121958
2007-09-01,683980.960636852
2007-10-01,685603.218896693
2007-11-01,687386.357532428
2007-12-01,683023.555489045
2008-01-01,685981.81622335
2008-02-01,675156.91146251
2008-03-01,692742.955856284
2008-04-01,680652.756699124
2008-05-01,691420.245291358
2008-06-01,682349.068857807
2008-07-01,708347.85297905
2008-08-01,699275.054030774
2008-09-01,701789.771812288
2008-10-01,692546.31807453
2008-11-01,703230.924796699
2008-12-01,705793.14075448
2009-01-01,727422.61251908
2009-02-01,725145.668569416
2009-03-01,725185.612684934
2009-04-01,727416.927508536
2009-05-01,722590.949400404
2009-06-01,724033.882389044
2009-07-01,717350.859913293
2009-08-01,713537.897211295
2009-09-01,742421.783711561
2009-10-01,761639.377434263
2009-11-01,737285.406947812
2009-12-01,738541.413142317
2010-01-01,727588.112170338
2010-02-01,736490.117330322
2010-03-01,736842.414363622
2010-04-01,731893.749620183
2010-05-01,740298.458828837
2010-06-01,733898.226776868
2010-07-01,762167.454129674
2010-08-01,765392.490555449
2010-09-01,751818.814318528
2010-10-01,747937.644512794
2010-11-01,766942.203558312
2010-12-01,752199.695375096
2011-01-01,751346.349198089
2011-02-01,753186.897494739
2011-03-01,750688.992078873
2011-04-01,759676.672395872
2011-05-01,736558.667388306
2011-06-01,759318.729042629
2011-07-01,738395.202574722
2011-08-01,756124.966717798
2011-09-01,755511.941933309
2011-10-01,757506.546689465
2011-11-01,749225.220300488
2011-12-01,767244.919558088
2012-01-01,764451.23141086
2012-02-01,769281.515196548
2012-03-01,760357.630625505
2012-04-01,746791.714137516
2012-05-01,766890.983206813
2012-06-01,778108.709909325
2012-07-01,767613.77746274
2012-08-01,742036.798789343
2012-09-01,744142.456290627
2012-10-01,743170.231388031
2012-11-01,739632.8961235
2012-12-01,724623.725729411
2013-01-01,725239.143776428
2013-02-01,717275.050135015
2013-03-01,723670.884742795
2013-04-01,734896.99660923
2013-05-01,757798.712610703
2013-06-01,743313.461239336
2013-07-01,761684.797870753
2013-08-01,762523.506343698
2013-09-01,760768.55113197
2013-10-01,755456.603550568
2013-11-01,760661.718850604
2013-12-01,770214.854643877
2014-01-01,758447.044873336
2014-02-01,752202.617905654
2014-03-01,759451.28820707
2014-04-01,744523.686667868
2014-05-01,725051.326661718
2014-06-01,707758.491835496
2014-07-01,714238.514013136
2014-08-01,719787.123713886
2014-09-01,712851.19809487
2014-10-01,735740.155101219
2014-11-01,722578.59330954
2014-12-01,721508.084815353
2015-01-01,730149.13408051
2015-02-01,730195.86354944
2015-03-01,727113.724366659
2015-04-01,729744.536131415
2015-05-01,725663.827237812
2015-06-01,741218.354253381
2015-07-01,734699.613546786
2015-08-01,717395.512117573
2015-09-01,717599.980221148
2015-10-01,711927.94332641
2015-11-01,729692.052404503
2015-12-01,725001.809675048
2016-01-01,732134.715343389
2016-02-01,720127.558632845
2016-03-01,712894.638097902
2016-04-01,721941.213833555
2016-05-01,745765.014461049
2016-06-01,739310.880609218
2016-07-01,731981.716297048
2016-08-01,750599.507034733
2016-09-01,735202.533297016
2016-10-01,724523.980632855
2016-11-01,731423.271562764
2016-12-01,736429.333317056
2017-01-01,724344.601290844
2017-02-01,744808.873334446
2017-03-01,743083.502198503
2017-04-01,747973.879467699
2017-05-01,725415.101661058
2017-06-01,730892.966251366
2017-07-01,741291.293185084
2017-08-01,775529.61648842
2017-09-01,752591.875946273
2017-10-01,732751.440009029
2017-11-01,726865.163802048
2017-12-01,733493.679270658
2018-01-01,745110.042834838
2018-02-01,754850.56021095
2018-03-01,754599.893513331
2018-04-01,753529.99760292
2018-05-01,756284.185691067
2018-06-01,760079.714184814
2018-07-01,761133.853487215
2018-08-01,746199.179985931
2018-09-01,768684.631095919
2018-10-01,776458.836714898
2018-11-01,773830.057320705
2018-12-01,767404.612393981
2019-01-01,742656.104510323
2019-02-01,740644.851865511
2019-03-01,749658.454727442
2019-04-01,727430.077241316
2019-05-01,734481.246101846
2019-06-01,732873.694969588
2019-07-01,735321.847045104
2019-08-01,711994.862281973
2019-09-01,731203.633296309
2019-10-01,736191.571585486
2019-11-01,726948.317554754
2019-12-01,731533.141002843
2020-01-01,730252.345518791
2020-02-01,734660.449792173
2020-03-01,875563.578943202
2020-04-01,1028970.33086485
2020-05-01,1014756.39080092
2020-06-01,832015.07499713
2020-07-01,806322.974970886
2020-08-01,770685.092920603
2020-09-01,761752.795477531
2020-10-01,773350.41707049
2020-11-01,782274.085840559
2020-12-01,798184.742615334
2021-01-01,829523.289726199
2021-02-01,814120.816784138
2021-03-01,812830.302198699
2021-04-01,825608.657656376
2021-05-01,830975.511057647
2021-06-01,746331.400092801
2021-07-01,757124.184131438
2021-08-01,732976.162160066
2021-09-01,717837.876888477
2021-10-01,721442.179831264
2021-11-01,724193.244258186
2021-12-01,716576.450279522
2022-01-01,731888.886274027
2022-02-01,721130.508448419
2022-03-01,716741.200114878
2022-04-01,729737.480037818
2022-05-01,717721.526754346
2022-06-01,730376.44663853
2022-07-01,723506.468863522
2022-08-01,766533.665818334
2022-09-01,771821.653105732
2022-10-01,749191.94487311
2022-11-01,743687.603172152
2022-12-01,740015.209962678
2023-01-01,723336.288534449
2023-02-01,742572.970092122
2023-03-01,754696.0995089
2023-04-01,754925.39097768
2023-05-01,781219.562549023
2023-06-01,792070.182058267
2023-07-01,788171.889743972
2023-08-01,793638.819287824
2023-09-01,800454.770106231
2023-10-01,817559.170631801
2023-11-01,827736.508056901
