"Date","CANCP010000GYM"
1962-01-01,0.64935064935065
1962-02-01,0.64935064935065
1962-03-01,0
1962-04-01,1.2987012987013
1962-05-01,1.31578947368421
1962-06-01,1.96078431372549
1962-07-01,1.93548387096774
1962-08-01,2.58064516129032
1962-09-01,3.28947368421053
1962-10-01,3.26797385620915
1962-11-01,3.26797385620915
1962-12-01,2.5974025974026
1963-01-01,3.22580645161291
1963-02-01,3.87096774193549
1963-03-01,3.8961038961039
1963-04-01,2.56410256410257
1963-05-01,3.24675324675325
1963-06-01,3.20512820512821
1963-07-01,3.79746835443037
1963-08-01,3.77358490566038
1963-09-01,3.82165605095542
1963-10-01,1.89873417721519
1963-11-01,2.53164556962026
1963-12-01,2.53164556962026
1964-01-01,1.25
1964-02-01,0.621118012422361
1964-03-01,1.25
1964-04-01,1.25
1964-05-01,1.88679245283019
1964-06-01,1.86335403726707
1964-07-01,2.43902439024392
1964-08-01,1.21212121212121
1964-09-01,0.613496932515321
1964-10-01,0
1964-11-01,0
1964-12-01,1.23456790123455
1965-01-01,0.617283950617284
1965-02-01,1.23456790123455
1965-03-01,1.23456790123455
1965-04-01,1.23456790123455
1965-05-01,2.46913580246914
1965-06-01,3.65853658536587
1965-07-01,2.97619047619048
1965-08-01,1.79640718562874
1965-09-01,2.43902439024392
1965-10-01,3.72670807453416
1965-11-01,4.93827160493828
1965-12-01,5.4878048780488
1966-01-01,6.13496932515338
1966-02-01,6.70731707317076
1966-03-01,8.53658536585368
1966-04-01,8.53658536585368
1966-05-01,7.22891566265061
1966-06-01,5.29411764705881
1966-07-01,3.46820809248554
1966-08-01,8.23529411764705
1966-09-01,7.73809523809524
1966-10-01,7.18562874251496
1966-11-01,4.70588235294118
1966-12-01,2.89017341040463
1967-01-01,2.89017341040463
1967-02-01,0.571428571428572
1967-03-01,-1.68539325842697
1967-04-01,-1.68539325842697
1967-05-01,-1.68539325842697
1967-06-01,-1.11731843575419
1967-07-01,1.67597765363129
1967-08-01,0.543478260869566
1967-09-01,0
1967-10-01,0
1967-11-01,1.12359550561796
1967-12-01,1.68539325842697
1968-01-01,3.37078651685392
1968-02-01,3.97727272727273
1968-03-01,3.42857142857143
1968-04-01,4.57142857142858
1968-05-01,3.42857142857143
1968-06-01,2.82485875706215
1968-07-01,1.64835164835165
1968-08-01,1.62162162162162
1968-09-01,3.31491712707181
1968-10-01,3.35195530726257
1968-11-01,3.88888888888889
1968-12-01,4.41988950276242
1969-01-01,2.71739130434783
1969-02-01,2.18579234972676
1969-03-01,3.31491712707181
1969-04-01,3.27868852459015
1969-05-01,4.41988950276242
1969-06-01,6.59340659340658
1969-07-01,4.86486486486485
1969-08-01,5.31914893617022
1969-09-01,3.74331550802138
1969-10-01,3.78378378378379
1969-11-01,3.74331550802138
1969-12-01,3.17460317460318
1970-01-01,3.17460317460318
1970-02-01,5.88235294117648
1970-03-01,4.81283422459893
1970-04-01,5.29100529100528
1970-05-01,3.17460317460318
1970-06-01,1.54639175257734
1970-07-01,2.06185567010311
1970-08-01,0.505050505050491
1970-09-01,0
1970-10-01,0
1970-11-01,-2.57731958762885
1970-12-01,-4.10256410256411
1971-01-01,-3.58974358974359
1971-02-01,-4.54545454545455
1971-03-01,-3.06122448979592
1971-04-01,-3.01507537688441
1971-05-01,-0.512820512820528
1971-06-01,-1.52284263959392
1971-07-01,0.505050505050491
1971-08-01,2.51256281407035
1971-09-01,3.09278350515466
1971-10-01,3.64583333333332
1971-11-01,5.29100529100528
1971-12-01,8.02139037433154
1972-01-01,8.51063829787233
1972-02-01,8.994708994709
1972-03-01,7.36842105263157
1972-04-01,6.73575129533679
1972-05-01,5.15463917525774
1972-06-01,5.15463917525774
1972-07-01,7.035175879397
1972-08-01,7.3529411764706
1972-09-01,9.5
1972-10-01,9.04522613065328
1972-11-01,9.04522613065328
1972-12-01,8.41584158415842
1973-01-01,9.80392156862745
1973-02-01,10.6796116504854
1973-03-01,11.764705882353
1973-04-01,13.5922330097087
