"Date","LRIN24MACAM156N"
2002-07-01,20.3318136955398
2002-08-01,22.4633596392334
2002-09-01,34.3004694835681
2002-10-01,34.8411618413026
2002-11-01,34.8403132767434
2002-12-01,35.1504640479985
2003-01-01,36.5561176691025
2003-02-01,35.9874549454665
2003-03-01,35.8997146732775
2003-04-01,35.5948042239043
2003-05-01,29.509268338236
2003-06-01,26.661691310229
2003-07-01,19.9589820080172
2003-08-01,22.6036329762459
2003-09-01,34.2592592592593
2003-10-01,34.677081880318
2003-11-01,34.7131242740999
2003-12-01,35.7796035835306
2004-01-01,36.7342206557529
2004-02-01,37.0830244625649
2004-03-01,37.2228650775284
2004-04-01,36.0088773811726
2004-05-01,30.0184757505774
2004-06-01,27.8413284132841
2004-07-01,20.712376739471
2004-08-01,24.0519145802651
2004-09-01,34.0781609195402
2004-10-01,34.512217527099
2004-11-01,34.8905511449681
2004-12-01,35.8809774884233
2005-01-01,38.2934872217642
2005-02-01,37.7538883806038
2005-03-01,38.2334125388412
2005-04-01,38.9081614022275
2005-05-01,31.0802187784868
2005-06-01,29.4655863073562
2005-07-01,21.7316174798781
2005-08-01,25.3553749034924
2005-09-01,36.5397704070058
2005-10-01,36.2346434561857
2005-11-01,36.9071884766952
2005-12-01,37.2029871011541
2006-01-01,38.0668203806682
2006-02-01,37.6609296652663
2006-03-01,36.558945658061
2006-04-01,37.4368686868687
2006-05-01,30.4913750394091
2006-06-01,28.684542019075
2006-07-01,21.2705691934179
2006-08-01,23.8371309154645
2006-09-01,34.9912387114166
2006-10-01,35.101509162774
2006-11-01,34.934889986529
2006-12-01,36.0538720538721
2007-01-01,36.236308134315
2007-02-01,36.7133494927731
2007-03-01,36.002154205188
2007-04-01,35.3120653295643
2007-05-01,28.5650204099942
2007-06-01,26.7037302725968
2007-07-01,19.7687446779904
2007-08-01,22.8205357942837
2007-09-01,35.1025709934605
2007-10-01,34.2005104553799
2007-11-01,33.9316889744393
2007-12-01,34.7147012754531
2008-01-01,36.5271872902215
2008-02-01,36.3432969393234
2008-03-01,35.7264269100018
2008-04-01,34.7314760989134
2008-05-01,28.9111389236546
2008-06-01,26.0486933214206
2008-07-01,20.5153396150583
2008-08-01,22.666190454931
2008-09-01,33.0178993884748
2008-10-01,33.574297188755
2008-11-01,33.4746140804854
2008-12-01,35.5234399393372
2009-01-01,37.3444538602203
2009-02-01,36.2825544059936
2009-03-01,36.2578574294503
2009-04-01,36.3227100512592
2009-05-01,29.3530564961682
2009-06-01,28.035093969894
2009-07-01,23.2183396394391
2009-08-01,26.2216288384513
2009-09-01,37.5094541086444
2009-10-01,37.1836498687898
2009-11-01,36.704019921736
2009-12-01,37.7378623510582
2010-01-01,39.2549124210901
2010-02-01,38.7384984664622
2010-03-01,38.0732314255244
2010-04-01,37.5294274419224
2010-05-01,31.5202912707575
2010-06-01,29.6694031506545
2010-07-01,23.5033259423503
2010-08-01,26.4007092198582
2010-09-01,37.9342431761787
2010-10-01,38.1494441245515
2010-11-01,37.7523910733262
2010-12-01,38.2115980522355
2011-01-01,39.0307590174817
2011-02-01,38.7957350794142
2011-03-01,38.6122412878118
2011-04-01,38.1232319660538
2011-05-01,31.88725923308
2011-06-01,29.1169977924945
2011-07-01,22.9350511824921
2011-08-01,26.4902998236332
2011-09-01,36.1448968799577
2011-10-01,36.4601224292069
2011-11-01,37.0746951890488
2011-12-01,38.3610451306413
2012-01-01,40.1353965183752
2012-02-01,40.1871622512192
2012-03-01,39.8059105080578
2012-04-01,38.0852090737572
2012-05-01,31.5427118049465
2012-06-01,30.2804557405784
2012-07-01,25.1259142469233
2012-08-01,27.209037568964
2012-09-01,37.4644311167535
2012-10-01,37.7040570703313
2012-11-01,38.1919222859143
2012-12-01,38.9212126514721
2013-01-01,39.9483746773417
2013-02-01,39.6289976812355
2013-03-01,39.2240059489961
2013-04-01,38.2462278591734
2013-05-01,30.6077831219939
2013-06-01,29.5650273224044
2013-07-01,24.6153173631754
2013-08-01,26.0449457852396
2013-09-01,37.6864202930243
2013-10-01,36.9887581470627
2013-11-01,38.0048129512142
2013-12-01,38.0077030812325
2014-01-01,39.8992774250055
2014-02-01,39.5592358920435
2014-03-01,38.2943290384784
2014-04-01,39.4739149495835
2014-05-01,32.1156038943952
2014-06-01,30.889386161204
2014-07-01,25.5057708342476
2014-08-01,27.2140504939627
2014-09-01,36.6520210896309
2014-10-01,36.4735361350448
2014-11-01,37.0930846383952
2014-12-01,37.2479971828506
2015-01-01,38.7211915568678
2015-02-01,37.5854616029288
2015-03-01,37.5673289183223
2015-04-01,37.7253446447508
2015-05-01,30.5828247987972
2015-06-01,29.7101128568267
2015-07-01,24.5947382407653
2015-08-01,26.1968085106383
2015-09-01,37.3147572987843
2015-10-01,37.5
2015-11-01,39.0703461760654
2015-12-01,39.170261016497
2016-01-01,40.1432894268423
2016-02-01,39.6767442895944
2016-03-01,39.7220613781123
2016-04-01,38.8960662894819
2016-05-01,32.0827020764638
2016-06-01,31.3357690251292
2016-07-01,26.4559216384684
2016-08-01,27.9677978917404
2016-09-01,37.5377777777778
2016-10-01,37.3706417943593
2016-11-01,37.8950639204545
2016-12-01,38.2813539771971
2017-01-01,38.1349171172768
2017-02-01,38.2468884262745
2017-03-01,37.4358293503275
2017-04-01,38.4567764757904
2017-05-01,30.8021910062726
2017-06-01,29.6861896985479
2017-07-01,25.2502535608767
2017-08-01,27.1910508235709
2017-09-01,38.3430859254697
2017-10-01,37.1620730581564
2017-11-01,36.6507092977294
2017-12-01,37.5093246741849
2018-01-01,38.8053814803453
2018-02-01,38.760945709282
2018-03-01,37.908410969689
2018-04-01,38.2780762678548
2018-05-01,31.5936463606214
2018-06-01,29.3286835222319
2018-07-01,24.867218110579
2018-08-01,27.4008350730689
2018-09-01,37.7265024116804
2018-10-01,37.4924025353825
2018-11-01,37.5742853424717
2018-12-01,38.7239391443804
2019-01-01,38.5744597930109
2019-02-01,38.2508222260689
2019-03-01,37.6286430857044
2019-04-01,36.8250539956804
2019-05-01,31.3093388572415
2019-06-01,29.8297046777323
2019-07-01,25.0183102839171
2019-08-01,26.4776839565742
2019-09-01,37.2797380552324
2019-10-01,37.3475806799086
2019-11-01,37.4429026975782
2019-12-01,38.6137333505755
2020-01-01,40.3933238452581
2020-02-01,38.8438308886972
2020-03-01,43.6488411239156
2020-04-01,48.8296769735706
2020-05-01,39.0761386224181
2020-06-01,30.990056204064
2020-07-01,26.2832432432432
2020-08-01,27.5490789587477
2020-09-01,37.2870362362709
2020-10-01,38.2150732909586
2020-11-01,38.8350774020583
2020-12-01,40.4950452204769
2021-01-01,41.6973530303687
2021-02-01,40.1942505311538
2021-03-01,38.3099691853652
2021-04-01,38.9885736629448
2021-05-01,34.9164926931106
2021-06-01,30.5832643638106
2021-07-01,25.3835425383543
2021-08-01,27.8213849642421
2021-09-01,37.2688415910677
2021-10-01,39.1791695743196
2021-11-01,37.7109957691804
2021-12-01,38.2349095663543
2022-01-01,40.8983966538864
2022-02-01,38.550333231694
2022-03-01,39.520202020202
2022-04-01,37.8743036211699
2022-05-01,31.6178709705486
2022-06-01,30.2217391304348
2022-07-01,26.6739083206604
2022-08-01,27.9545158630268
2022-09-01,38.0368364030336
2022-10-01,37.5805823562497
2022-11-01,38.2907016937435
2022-12-01,38.2276843467012
2023-01-01,39.2341413099536
2023-02-01,38.6498071153022
2023-03-01,38.377155540379
2023-04-01,38.3025767497236
2023-05-01,31.9409175554427
2023-06-01,28.9342881213142
2023-07-01,25.0597359044226
2023-08-01,27.2965879265092
2023-09-01,38.4000331427624
2023-10-01,37.6835437831613
2023-11-01,38.4760344121262
